device_id,device_name,asset_criticality,sensitivity_score,asset_type,business_unit,os_family,is_internet_exposed,patch_level,owner_team,user_name,user_criticality,user_role,department,is_privileged,last_login_days,account_status
,,,40,,,,,,,analyst.ops.321,MEDIUM,Manager,Finance,0.0,8.0,Inactive
,,,72,,,,,,,manager.tech.110,HIGH,Analyst,IT,1.0,22.0,Active
,,,92,,,,,,,ceo.board.59,CRITICAL,Analyst,HR,1.0,24.0,Active
,,,44,,,,,,,engineer.ops.393,MEDIUM,Analyst,Finance,0.0,16.0,Active
,,,95,,,,,,,head_security.exec.17,CRITICAL,User,Operations,1.0,0.0,Inactive
,,,49,,,,,,,analyst.infra.449,MEDIUM,User,Operations,0.0,14.0,Active
,,,42,,,,,,,admin.security.359,MEDIUM,Analyst,IT,0.0,23.0,Suspended
,,,42,,,,,,,engineer.security.470,MEDIUM,Manager,Finance,0.0,23.0,Suspended
,,,48,,,,,,,admin.security.616,MEDIUM,Manager,HR,0.0,0.0,Active
,,,99,,,,,,,ceo.exec.05,CRITICAL,Analyst,HR,1.0,25.0,Active
,,,23,,,,,,,temp.ops.974,LOW,Analyst,IT,0.0,18.0,Active
,,,43,,,,,,,specialist.ops.572,MEDIUM,User,IT,0.0,4.0,Active
,,,17,,,,,,,temp.admin.829,LOW,Manager,HR,0.0,28.0,Active
,,,42,,,,,,,engineer.risk.428,MEDIUM,Exec,Legal,0.0,4.0,Active
,,,21,,,,,,,temp.ops.881,LOW,Exec,Finance,0.0,19.0,Active
,,,40,,,,,,,analyst.ops.618,MEDIUM,Analyst,Finance,0.0,9.0,Active
,,,90,,,,,,,cfo.exec.63,CRITICAL,Analyst,Legal,1.0,23.0,Active
,,,49,,,,,,,engineer.ops.695,MEDIUM,User,HR,0.0,23.0,Suspended
,,,16,,,,,,,temp.ops.971,LOW,Manager,Finance,0.0,18.0,Active
,,,77,,,,,,,vp.security.137,HIGH,User,Finance,1.0,3.0,Active
,,,16,,,,,,,temp.admin.808,LOW,Analyst,IT,0.0,17.0,Active
,,,44,,,,,,,admin.security.527,MEDIUM,Manager,Operations,0.0,12.0,Active
,,,48,,,,,,,engineer.security.602,MEDIUM,Analyst,Finance,0.0,15.0,Active
,,,96,,,,,,,ceo.exec.75,CRITICAL,Analyst,Legal,1.0,24.0,Active
,,,47,,,,,,,analyst.security.365,MEDIUM,User,Finance,0.0,23.0,Active
,,,75,,,,,,,lead.risk.171,HIGH,User,Operations,1.0,15.0,Active
,,,94,,,,,,,cfo.exec.50,CRITICAL,User,Operations,1.0,21.0,Active
,,,16,,,,,,,user.support.758,LOW,User,IT,0.0,16.0,Active
,,,43,,,,,,,admin.infra.479,MEDIUM,User,Legal,0.0,28.0,Active
,,,24,,,,,,,temp.support.705,LOW,Manager,HR,0.0,26.0,Active
,,,77,,,,,,,manager.tech.203,HIGH,User,Legal,1.0,24.0,Active
,,,16,,,,,,,user.ops.01,LOW,User,Legal,0.0,11.0,Active
,,,24,,,,,,,intern.ops.919,LOW,Analyst,Finance,0.0,23.0,Active
,,,15,,,,,,,intern.admin.948,LOW,User,Operations,0.0,22.0,Active
,,,19,,,,,,,guest.support.724,LOW,Analyst,Operations,0.0,3.0,Inactive
,,,43,,,,,,,engineer.infra.550,MEDIUM,Analyst,Finance,0.0,26.0,Active
,,,44,,,,,,,engineer.ops.626,MEDIUM,Analyst,Operations,0.0,29.0,Active
,,,40,,,,,,,admin.ops.646,MEDIUM,Exec,HR,0.0,19.0,Active
,,,44,,,,,,,specialist.infra.658,MEDIUM,Analyst,HR,0.0,27.0,Active
,,,24,,,,,,,temp.ops.830,LOW,Analyst,Finance,0.0,17.0,Active
,,,48,,,,,,,specialist.infra.419,MEDIUM,Analyst,Operations,0.0,18.0,Active
,,,43,,,,,,,analyst.risk.449,MEDIUM,Analyst,Finance,0.0,26.0,Active
,,,46,,,,,,,engineer.security.584,MEDIUM,Manager,IT,0.0,10.0,Active
,,,41,,,,,,,analyst.security.311,MEDIUM,Analyst,Finance,0.0,23.0,Active
,,,20,,,,,,,temp.support.891,LOW,Analyst,Operations,0.0,20.0,Active
,,,24,,,,,,,user.support.896,LOW,Analyst,Finance,0.0,29.0,Active
,,,45,,,,,,,specialist.infra.686,MEDIUM,User,IT,0.0,16.0,Suspended
,,,43,,,,,,,engineer.ops.565,MEDIUM,Analyst,Finance,0.0,28.0,Active
,,,47,,,,,,,analyst.ops.405,MEDIUM,User,Legal,0.0,27.0,Active
,,,48,,,,,,,analyst.risk.441,MEDIUM,Analyst,Operations,0.0,21.0,Active
,,,78,,,,,,,manager.trading.294,HIGH,Exec,Finance,1.0,17.0,Active
,,,40,,,,,,,analyst.ops.431,MEDIUM,Manager,Legal,0.0,1.0,Active
,,,17,,,,,,,temp.admin.850,LOW,Analyst,HR,0.0,13.0,Active
,,,77,,,,,,,director.risk.201,HIGH,Analyst,HR,1.0,29.0,Active
,,,71,,,,,,,lead.security.255,HIGH,Analyst,HR,1.0,26.0,Active
,,,22,,,,,,,temp.ops.743,LOW,User,IT,0.0,17.0,Active
,,,16,,,,,,,temp.support.726,LOW,Exec,Finance,0.0,3.0,Active
,,,48,,,,,,,specialist.infra.626,MEDIUM,User,Operations,0.0,10.0,Active
,,,21,,,,,,,user.admin.987,LOW,Manager,Finance,0.0,2.0,Active
,,,73,,,,,,,manager.security.217,HIGH,Manager,Legal,1.0,27.0,Active
,,,79,,,,,,,manager.risk.262,HIGH,User,Operations,1.0,7.0,Inactive
,,,79,,,,,,,lead.tech.278,HIGH,User,Finance,1.0,9.0,Active
,,,76,,,,,,,manager.risk.181,HIGH,Manager,IT,1.0,12.0,Active
,,,48,,,,,,,admin.ops.591,MEDIUM,Manager,Operations,0.0,28.0,Active
,,,42,,,,,,,admin.risk.322,MEDIUM,User,Legal,0.0,2.0,Active
,,,70,,,,,,,manager.tech.252,HIGH,Analyst,IT,1.0,6.0,Active
,,,24,,,,,,,guest.admin.971,LOW,Analyst,IT,0.0,1.0,Active
,,,48,,,,,,,analyst.ops.380,MEDIUM,Analyst,Legal,0.0,8.0,Active
,,,22,,,,,,,intern.admin.945,LOW,Analyst,IT,0.0,12.0,Active
,,,15,,,,,,,user.ops.919,LOW,Analyst,Operations,0.0,18.0,Active
,,,73,,,,,,,director.trading.277,HIGH,Manager,IT,1.0,17.0,Active
,,,98,,,,,,,head_security.board.56,CRITICAL,User,Legal,1.0,1.0,Active
,,,77,,,,,,,lead.tech.251,HIGH,Analyst,Finance,1.0,3.0,Active
,,,46,,,,,,,admin.infra.625,MEDIUM,User,Finance,0.0,24.0,Suspended
,,,44,,,,,,,admin.ops.663,MEDIUM,User,IT,0.0,22.0,Active
,,,45,,,,,,,specialist.ops.519,MEDIUM,Manager,Operations,0.0,16.0,Active
,,,44,,,,,,,admin.risk.695,MEDIUM,User,Operations,0.0,15.0,Active
,,,24,,,,,,,temp.support.774,LOW,User,HR,0.0,26.0,Active
,,,15,,,,,,,intern.ops.712,LOW,Analyst,Finance,0.0,28.0,Active
,,,18,,,,,,,guest.admin.794,LOW,Analyst,HR,0.0,25.0,Active
,,,19,,,,,,,user.support.800,LOW,Analyst,Operations,0.0,13.0,Active
,,,75,,,,,,,manager.security.169,HIGH,User,IT,1.0,28.0,Active
,,,15,,,,,,,guest.ops.837,LOW,Analyst,Finance,0.0,28.0,Active
,,,75,,,,,,,manager.risk.236,HIGH,User,Finance,1.0,24.0,Active
,,,40,,,,,,,admin.security.577,MEDIUM,User,IT,0.0,29.0,Active
,,,70,,,,,,,director.tech.196,HIGH,Manager,Legal,1.0,6.0,Suspended
,,,24,,,,,,,guest.support.886,LOW,User,Operations,0.0,26.0,Active
,,,92,,,,,,,head_security.board.72,CRITICAL,Analyst,IT,1.0,27.0,Active
,,,72,,,,,,,director.risk.192,HIGH,Analyst,Operations,1.0,0.0,Active
,,,73,,,,,,,director.tech.278,HIGH,Analyst,Legal,1.0,19.0,Active
,,,42,,,,,,,specialist.security.338,MEDIUM,User,Finance,0.0,23.0,Active
,,,98,,,,,,,cto.exec.25,CRITICAL,Manager,Legal,1.0,5.0,Inactive
,,,45,,,,,,,specialist.security.578,MEDIUM,Analyst,IT,0.0,16.0,Active
,,,24,,,,,,,guest.support.04,LOW,Analyst,HR,0.0,8.0,Active
,,,47,,,,,,,admin.risk.482,MEDIUM,User,Finance,0.0,5.0,Active
,,,44,,,,,,,analyst.ops.328,MEDIUM,User,IT,0.0,29.0,Active
,,,92,,,,,,,head_security.exec.82,CRITICAL,User,Legal,1.0,29.0,Active
,,,16,,,,,,,intern.ops.937,LOW,User,Finance,0.0,28.0,Active
,,,45,,,,,,,engineer.security.493,MEDIUM,Analyst,Finance,0.0,0.0,Active
,,,99,,,,,,,ceo.exec.10,CRITICAL,User,Operations,1.0,15.0,Active
,,,71,,,,,,,director.risk.125,HIGH,Analyst,Operations,1.0,22.0,Inactive
,,,15,,,,,,,intern.ops.724,LOW,User,Operations,0.0,2.0,Active
,,,18,,,,,,,temp.support.912,LOW,User,Operations,0.0,10.0,Active
,,,42,,,,,,,engineer.infra.553,MEDIUM,Analyst,Legal,0.0,18.0,Active
,,,45,,,,,,,engineer.risk.432,MEDIUM,Manager,Operations,0.0,11.0,Active
,,,47,,,,,,,engineer.risk.467,MEDIUM,User,IT,0.0,2.0,Active
,,,22,,,,,,,temp.support.846,LOW,User,Operations,0.0,11.0,Active
,,,40,,,,,,,admin.infra.696,MEDIUM,User,Operations,0.0,7.0,Inactive
,,,20,,,,,,,intern.support.821,LOW,Analyst,Finance,0.0,25.0,Active
,,,20,,,,,,,user.admin.879,LOW,Analyst,Finance,0.0,2.0,Active
,,,22,,,,,,,guest.support.907,LOW,Manager,Operations,0.0,28.0,Active
,,,70,,,,,,,director.security.141,HIGH,User,Legal,1.0,9.0,Inactive
,,,17,,,,,,,temp.admin.817,LOW,Analyst,HR,0.0,9.0,Active
,,,17,,,,,,,guest.admin.731,LOW,Analyst,Legal,0.0,16.0,Active
,,,40,,,,,,,engineer.infra.415,MEDIUM,Manager,IT,0.0,10.0,Active
,,,42,,,,,,,specialist.ops.559,MEDIUM,User,Finance,0.0,17.0,Suspended
,,,92,,,,,,,head_security.exec.58,CRITICAL,Analyst,Finance,1.0,16.0,Active
,,,47,,,,,,,specialist.ops.506,MEDIUM,Analyst,IT,0.0,2.0,Suspended
,,,18,,,,,,,guest.support.754,LOW,User,Legal,0.0,23.0,Active
,,,44,,,,,,,admin.risk.366,MEDIUM,Analyst,Operations,0.0,21.0,Active
,,,44,,,,,,,admin.ops.592,MEDIUM,Analyst,Finance,0.0,21.0,Active
,,,24,,,,,,,intern.admin.756,LOW,User,IT,0.0,12.0,Active
,,,46,,,,,,,specialist.ops.625,MEDIUM,Analyst,Operations,0.0,23.0,Active
,,,18,,,,,,,guest.admin.836,LOW,Exec,IT,0.0,21.0,Active
,,,21,,,,,,,temp.ops.776,LOW,User,Operations,0.0,29.0,Active
,,,76,,,,,,,lead.tech.234,HIGH,Analyst,Finance,1.0,2.0,Active
,,,78,,,,,,,lead.risk.231,HIGH,Analyst,Operations,1.0,28.0,Active
,,,43,,,,,,,analyst.ops.502,MEDIUM,User,Finance,0.0,26.0,Active
,,,16,,,,,,,user.support.965,LOW,User,IT,0.0,10.0,Active
,,,40,,,,,,,admin.security.615,MEDIUM,Analyst,Finance,0.0,8.0,Suspended
,,,18,,,,,,,guest.support.799,LOW,Analyst,HR,0.0,3.0,Active
,,,16,,,,,,,intern.admin.777,LOW,User,Operations,0.0,20.0,Active
,,,73,,,,,,,manager.security.118,HIGH,Analyst,Legal,1.0,14.0,Active
,,,41,,,,,,,specialist.infra.659,MEDIUM,User,HR,0.0,12.0,Active
,,,71,,,,,,,vp.risk.268,HIGH,Analyst,Legal,1.0,27.0,Active
,,,19,,,,,,,user.support.926,LOW,Exec,IT,0.0,25.0,Active
,,,47,,,,,,,analyst.ops.348,MEDIUM,User,Legal,0.0,7.0,Active
,,,17,,,,,,,temp.admin.922,LOW,User,Finance,0.0,22.0,Active
,,,91,,,,,,,head_security.board.99,CRITICAL,User,Finance,1.0,5.0,Active
,,,41,,,,,,,analyst.infra.425,MEDIUM,Manager,IT,0.0,25.0,Inactive
,,,48,,,,,,,engineer.security.360,MEDIUM,Analyst,Operations,0.0,1.0,Active
,,,41,,,,,,,engineer.risk.414,MEDIUM,Analyst,Operations,0.0,29.0,Active
,,,74,,,,,,,lead.tech.287,HIGH,User,IT,1.0,14.0,Active
,,,42,,,,,,,specialist.risk.589,MEDIUM,User,Operations,0.0,6.0,Active
,,,20,,,,,,,temp.admin.985,LOW,User,Finance,0.0,28.0,Active
,,,78,,,,,,,director.security.200,HIGH,User,IT,1.0,24.0,Active
,,,42,,,,,,,analyst.security.537,MEDIUM,Analyst,Operations,0.0,28.0,Suspended
,,,96,,,,,,,cfo.board.85,CRITICAL,Analyst,Legal,1.0,7.0,Active
,,,15,,,,,,,user.ops.988,LOW,Analyst,Legal,0.0,24.0,Active
,,,24,,,,,,,user.support.899,LOW,Manager,Operations,0.0,6.0,Active
,,,74,,,,,,,director.risk.246,HIGH,User,Finance,1.0,23.0,Active
,,,23,,,,,,,user.support.950,LOW,User,IT,0.0,16.0,Active
,,,41,,,,,,,specialist.ops.426,MEDIUM,Analyst,Finance,0.0,24.0,Active
,,,97,,,,,,,cto.board.65,CRITICAL,Manager,Legal,1.0,20.0,Active
,,,15,,,,,,,intern.admin.948,LOW,Manager,Finance,0.0,12.0,Active
,,,45,,,,,,,admin.risk.405,MEDIUM,User,HR,0.0,11.0,Active
,,,79,,,,,,,director.trading.261,HIGH,Analyst,Operations,1.0,20.0,Active
,,,74,,,,,,,lead.risk.219,HIGH,Analyst,HR,1.0,17.0,Active
,,,41,,,,,,,engineer.infra.426,MEDIUM,Analyst,IT,0.0,13.0,Inactive
,,,40,,,,,,,analyst.infra.599,MEDIUM,User,IT,0.0,3.0,Active
,,,71,,,,,,,vp.trading.130,HIGH,Analyst,HR,1.0,29.0,Active
,,,75,,,,,,,vp.trading.285,HIGH,Analyst,Finance,1.0,23.0,Active
,,,44,,,,,,,analyst.infra.336,MEDIUM,Exec,IT,0.0,10.0,Active
,,,45,,,,,,,specialist.ops.620,MEDIUM,User,HR,0.0,27.0,Active
,,,76,,,,,,,lead.risk.285,HIGH,User,HR,1.0,20.0,Active
,,,15,,,,,,,user.ops.943,LOW,User,Finance,0.0,7.0,Inactive
,,,49,,,,,,,analyst.risk.662,MEDIUM,Analyst,Legal,0.0,18.0,Active
,,,46,,,,,,,engineer.security.604,MEDIUM,Analyst,Operations,0.0,17.0,Active
,,,41,,,,,,,specialist.risk.403,MEDIUM,User,Finance,0.0,22.0,Active
,,,42,,,,,,,specialist.risk.379,MEDIUM,Analyst,Finance,0.0,6.0,Inactive
,,,48,,,,,,,specialist.infra.547,MEDIUM,Analyst,Finance,0.0,24.0,Active
,,,22,,,,,,,temp.admin.928,LOW,Analyst,Finance,0.0,23.0,Active
,,,15,,,,,,,temp.support.912,LOW,Analyst,Legal,0.0,16.0,Active
,,,98,,,,,,,cfo.exec.11,CRITICAL,User,Operations,1.0,16.0,Active
,,,20,,,,,,,temp.support.717,LOW,Analyst,Operations,0.0,27.0,Active
,,,40,,,,,,,engineer.security.590,MEDIUM,Analyst,HR,0.0,26.0,Active
,,,41,,,,,,,admin.risk.457,MEDIUM,User,Operations,0.0,20.0,Active
,,,48,,,,,,,specialist.security.697,MEDIUM,Analyst,Operations,0.0,1.0,Active
,,,48,,,,,,,specialist.infra.370,MEDIUM,Manager,Finance,0.0,5.0,Active
,,,44,,,,,,,specialist.security.383,MEDIUM,User,Operations,0.0,27.0,Active
,,,43,,,,,,,engineer.risk.617,MEDIUM,User,IT,0.0,1.0,Active
,,,46,,,,,,,engineer.infra.634,MEDIUM,User,IT,0.0,23.0,Active
,,,76,,,,,,,vp.tech.181,HIGH,User,Operations,1.0,18.0,Active
,,,47,,,,,,,admin.security.641,MEDIUM,User,IT,0.0,18.0,Active
,,,48,,,,,,,engineer.infra.513,MEDIUM,User,Finance,0.0,1.0,Active
,,,46,,,,,,,admin.risk.700,MEDIUM,User,HR,0.0,27.0,Active
,,,15,,,,,,,guest.ops.939,LOW,Analyst,Finance,0.0,7.0,Active
,,,20,,,,,,,intern.admin.801,LOW,Analyst,Legal,0.0,1.0,Active
,,,15,,,,,,,intern.admin.855,LOW,Analyst,HR,0.0,4.0,Active
,,,18,,,,,,,intern.support.08,LOW,Analyst,Finance,0.0,17.0,Active
,,,93,,,,,,,cto.exec.62,CRITICAL,Manager,Finance,1.0,14.0,Active
,,,71,,,,,,,vp.trading.189,HIGH,Analyst,IT,1.0,11.0,Active
,,,72,,,,,,,vp.tech.160,HIGH,User,IT,1.0,14.0,Inactive
,,,71,,,,,,,vp.risk.213,HIGH,User,Operations,1.0,0.0,Active
,,,45,,,,,,,admin.risk.540,MEDIUM,Analyst,HR,0.0,18.0,Suspended
,,,48,,,,,,,specialist.security.503,MEDIUM,Analyst,Finance,0.0,19.0,Active
,,,21,,,,,,,temp.admin.856,LOW,Exec,Operations,0.0,6.0,Active
,,,94,,,,,,,cfo.board.71,CRITICAL,User,Legal,1.0,24.0,Active
,,,74,,,,,,,manager.tech.272,HIGH,Analyst,Finance,1.0,27.0,Active
,,,43,,,,,,,specialist.infra.686,MEDIUM,User,Legal,0.0,19.0,Inactive
,,,47,,,,,,,specialist.ops.392,MEDIUM,Analyst,Finance,0.0,17.0,Active
,,,43,,,,,,,analyst.ops.312,MEDIUM,Analyst,Legal,0.0,14.0,Inactive
,,,70,,,,,,,director.trading.135,HIGH,Analyst,Finance,1.0,20.0,Active
,,,96,,,,,,,cfo.exec.40,CRITICAL,Analyst,Finance,1.0,1.0,Active
,,,97,,,,,,,cfo.exec.14,CRITICAL,Manager,HR,1.0,29.0,Inactive
,,,49,,,,,,,specialist.risk.582,MEDIUM,Analyst,HR,0.0,0.0,Inactive
,,,46,,,,,,,engineer.ops.310,MEDIUM,User,Operations,0.0,6.0,Active
,,,74,,,,,,,director.tech.143,HIGH,User,HR,1.0,26.0,Inactive
,,,40,,,,,,,engineer.security.428,MEDIUM,User,IT,0.0,8.0,Active
,,,73,,,,,,,vp.security.283,HIGH,User,IT,1.0,7.0,Active
,,,92,,,,,,,cto.exec.100,CRITICAL,Analyst,Finance,1.0,2.0,Active
,,,73,,,,,,,vp.risk.145,HIGH,User,Operations,1.0,24.0,Active
,,,19,,,,,,,intern.admin.858,LOW,User,Finance,0.0,14.0,Active
,,,15,,,,,,,temp.admin.856,LOW,Analyst,Operations,0.0,20.0,Active
,,,45,,,,,,,specialist.risk.561,MEDIUM,User,Legal,0.0,21.0,Inactive
,,,70,,,,,,,director.trading.242,HIGH,User,Operations,1.0,8.0,Active
,,,45,,,,,,,admin.risk.635,MEDIUM,User,IT,0.0,14.0,Active
,,,45,,,,,,,engineer.infra.683,MEDIUM,Analyst,Finance,0.0,9.0,Inactive
,,,24,,,,,,,intern.support.875,LOW,User,Operations,0.0,24.0,Active
,,,21,,,,,,,user.ops.913,LOW,Exec,IT,0.0,9.0,Active
,,,76,,,,,,,director.risk.203,HIGH,Manager,Finance,1.0,20.0,Active
,,,42,,,,,,,specialist.security.400,MEDIUM,Exec,Finance,0.0,2.0,Active
,,,42,,,,,,,specialist.ops.380,MEDIUM,User,Operations,0.0,29.0,Active
,,,15,,,,,,,intern.admin.867,LOW,User,Operations,0.0,4.0,Active
,,,96,,,,,,,head_security.board.62,CRITICAL,User,Finance,1.0,15.0,Active
,,,42,,,,,,,engineer.infra.429,MEDIUM,Manager,IT,0.0,20.0,Active
,,,95,,,,,,,ceo.exec.52,CRITICAL,User,Finance,1.0,4.0,Inactive
,,,17,,,,,,,user.admin.987,LOW,User,HR,0.0,18.0,Active
,,,18,,,,,,,user.support.788,LOW,User,Legal,0.0,17.0,Active
,,,96,,,,,,,head_security.board.88,CRITICAL,Analyst,IT,1.0,0.0,Active
,,,43,,,,,,,engineer.infra.361,MEDIUM,Analyst,IT,0.0,9.0,Active
,,,15,,,,,,,intern.support.983,LOW,Analyst,Legal,0.0,19.0,Active
,,,78,,,,,,,lead.tech.282,HIGH,Analyst,Legal,1.0,0.0,Inactive
,,,19,,,,,,,user.admin.741,LOW,Analyst,IT,0.0,6.0,Inactive
,,,46,,,,,,,analyst.infra.503,MEDIUM,User,HR,0.0,14.0,Active
,,,20,,,,,,,user.support.908,LOW,Exec,IT,0.0,26.0,Active
,,,72,,,,,,,lead.security.238,HIGH,Analyst,Legal,1.0,29.0,Active
,,,44,,,,,,,engineer.risk.323,MEDIUM,Analyst,Operations,0.0,8.0,Active
,,,97,,,,,,,head_security.board.15,CRITICAL,User,HR,1.0,24.0,Active
,,,42,,,,,,,specialist.infra.338,MEDIUM,User,HR,0.0,24.0,Active
,,,45,,,,,,,admin.infra.609,MEDIUM,User,Finance,0.0,10.0,Suspended
,,,40,,,,,,,analyst.security.525,MEDIUM,Analyst,HR,0.0,2.0,Active
,,,49,,,,,,,specialist.security.388,MEDIUM,Manager,HR,0.0,10.0,Active
,,,49,,,,,,,engineer.infra.472,MEDIUM,Analyst,Legal,0.0,9.0,Active
,,,78,,,,,,,lead.risk.176,HIGH,Analyst,Legal,1.0,6.0,Active
,,,43,,,,,,,admin.infra.412,MEDIUM,Analyst,IT,0.0,11.0,Active
,,,18,,,,,,,user.support.848,LOW,User,Finance,0.0,3.0,Active
,,,15,,,,,,,user.support.977,LOW,User,IT,0.0,12.0,Active
,,,15,,,,,,,guest.admin.842,LOW,Manager,IT,0.0,14.0,Active
,,,43,,,,,,,admin.infra.468,MEDIUM,User,Finance,0.0,1.0,Active
,,,17,,,,,,,user.admin.867,LOW,Analyst,Finance,0.0,21.0,Active
,,,16,,,,,,,temp.support.996,LOW,Analyst,Finance,0.0,27.0,Active
,,,46,,,,,,,specialist.infra.387,MEDIUM,User,HR,0.0,25.0,Active
,,,71,,,,,,,manager.tech.270,HIGH,User,HR,1.0,5.0,Active
,,,45,,,,,,,analyst.ops.517,MEDIUM,Analyst,Finance,0.0,9.0,Active
,,,76,,,,,,,lead.security.181,HIGH,User,Operations,1.0,9.0,Active
,,,19,,,,,,,guest.ops.879,LOW,Analyst,Operations,0.0,21.0,Active
,,,72,,,,,,,lead.security.238,HIGH,Analyst,Operations,1.0,7.0,Active
,,,23,,,,,,,intern.ops.916,LOW,User,Legal,0.0,22.0,Active
,,,42,,,,,,,admin.security.652,MEDIUM,Analyst,IT,0.0,22.0,Active
,,,73,,,,,,,director.risk.105,HIGH,User,Operations,1.0,3.0,Active
,,,93,,,,,,,head_security.board.100,CRITICAL,Analyst,Operations,1.0,7.0,Active
,,,44,,,,,,,engineer.security.593,MEDIUM,User,Operations,0.0,7.0,Active
,,,21,,,,,,,intern.admin.780,LOW,User,Finance,0.0,18.0,Active
,,,45,,,,,,,specialist.risk.372,MEDIUM,User,Finance,0.0,28.0,Suspended
,,,71,,,,,,,manager.trading.216,HIGH,Analyst,IT,1.0,11.0,Active
,,,44,,,,,,,analyst.infra.510,MEDIUM,User,Operations,0.0,16.0,Active
,,,78,,,,,,,manager.trading.291,HIGH,User,Operations,1.0,6.0,Active
,,,22,,,,,,,intern.ops.853,LOW,User,IT,0.0,5.0,Active
,,,77,,,,,,,director.security.227,HIGH,Analyst,IT,1.0,26.0,Active
,,,70,,,,,,,manager.security.150,HIGH,Analyst,Operations,1.0,9.0,Active
,,,19,,,,,,,user.support.956,LOW,Analyst,HR,0.0,9.0,Active
,,,40,,,,,,,engineer.risk.336,MEDIUM,User,Finance,0.0,12.0,Active
,,,16,,,,,,,temp.ops.755,LOW,Analyst,Finance,0.0,10.0,Suspended
,,,42,,,,,,,analyst.security.441,MEDIUM,Analyst,Finance,0.0,24.0,Active
,,,72,,,,,,,manager.security.256,HIGH,Analyst,Operations,1.0,0.0,Active
,,,96,,,,,,,ceo.exec.49,CRITICAL,Exec,HR,1.0,20.0,Active
,,,24,,,,,,,intern.ops.793,LOW,User,Finance,0.0,24.0,Active
,,,70,,,,,,,lead.tech.243,HIGH,User,Operations,1.0,1.0,Active
,,,78,,,,,,,lead.trading.276,HIGH,Analyst,Legal,1.0,7.0,Suspended
,,,98,,,,,,,cto.exec.104,CRITICAL,User,Finance,1.0,5.0,Active
,,,24,,,,,,,temp.support.966,LOW,Analyst,IT,0.0,29.0,Active
,,,47,,,,,,,specialist.risk.545,MEDIUM,User,IT,0.0,19.0,Inactive
,,,15,,,,,,,guest.support.877,LOW,Manager,Finance,0.0,16.0,Active
,,,46,,,,,,,analyst.infra.369,MEDIUM,Analyst,Legal,0.0,29.0,Active
,,,23,,,,,,,guest.ops.996,LOW,User,IT,0.0,2.0,Active
,,,70,,,,,,,vp.risk.136,HIGH,Analyst,Finance,1.0,27.0,Active
,,,70,,,,,,,lead.risk.301,HIGH,Analyst,Legal,1.0,1.0,Active
,,,22,,,,,,,user.support.830,LOW,User,IT,0.0,1.0,Active
,,,48,,,,,,,engineer.infra.385,MEDIUM,Analyst,Operations,0.0,21.0,Active
,,,76,,,,,,,director.tech.198,HIGH,Exec,HR,1.0,12.0,Active
,,,78,,,,,,,vp.tech.208,HIGH,Analyst,Legal,1.0,13.0,Active
,,,42,,,,,,,analyst.security.336,MEDIUM,User,Legal,0.0,6.0,Active
,,,46,,,,,,,admin.risk.553,MEDIUM,User,Finance,0.0,21.0,Active
,,,48,,,,,,,analyst.risk.352,MEDIUM,User,IT,0.0,18.0,Active
,,,17,,,,,,,intern.ops.883,LOW,Analyst,Operations,0.0,11.0,Suspended
,,,76,,,,,,,manager.risk.207,HIGH,User,Legal,1.0,12.0,Suspended
,,,73,,,,,,,vp.risk.244,HIGH,Analyst,Legal,1.0,16.0,Active
,,,96,,,,,,,ceo.exec.02,CRITICAL,Analyst,Operations,1.0,14.0,Active
,,,48,,,,,,,admin.ops.386,MEDIUM,Analyst,IT,0.0,24.0,Active
,,,44,,,,,,,analyst.risk.415,MEDIUM,User,HR,0.0,12.0,Inactive
,,,21,,,,,,,temp.admin.850,LOW,User,Finance,0.0,17.0,Active
,,,42,,,,,,,admin.security.700,MEDIUM,User,Finance,0.0,11.0,Active
,,,17,,,,,,,guest.admin.821,LOW,Analyst,HR,0.0,29.0,Active
,,,47,,,,,,,specialist.security.311,MEDIUM,Exec,Finance,0.0,1.0,Inactive
,,,45,,,,,,,specialist.infra.439,MEDIUM,User,Finance,0.0,8.0,Active
,,,46,,,,,,,engineer.risk.498,MEDIUM,User,IT,0.0,17.0,Active
,,,18,,,,,,,intern.ops.922,LOW,User,IT,0.0,15.0,Active
,,,17,,,,,,,intern.support.941,LOW,Analyst,IT,0.0,7.0,Active
,,,75,,,,,,,manager.security.235,HIGH,User,HR,1.0,27.0,Active
,,,72,,,,,,,manager.tech.194,HIGH,User,Operations,1.0,19.0,Active
,,,17,,,,,,,user.admin.972,LOW,User,Operations,0.0,13.0,Active
,,,91,,,,,,,ceo.exec.20,CRITICAL,User,Finance,1.0,19.0,Active
,,,20,,,,,,,user.ops.886,LOW,Analyst,HR,0.0,13.0,Active
,,,45,,,,,,,specialist.infra.426,MEDIUM,User,Legal,0.0,22.0,Active
,,,46,,,,,,,admin.infra.557,MEDIUM,User,Finance,0.0,3.0,Active
,,,40,,,,,,,admin.infra.449,MEDIUM,Analyst,Finance,0.0,18.0,Active
,,,93,,,,,,,head_security.board.38,CRITICAL,Analyst,Finance,1.0,9.0,Active
,,,41,,,,,,,engineer.infra.561,MEDIUM,Analyst,Legal,0.0,5.0,Active
,,,40,,,,,,,specialist.ops.534,MEDIUM,Manager,IT,0.0,22.0,Active
,,,74,,,,,,,lead.security.152,HIGH,Analyst,HR,1.0,20.0,Active
