device_name,asset_criticality,asset_type,business_unit,os_family,is_internet_exposed,patch_level,sensitivity_score,owner_team
108337,MEDIUM,Workstation,Compliance,Windows,0,Minor-lag,47,SOC
27686,MEDIUM,Workstation,Compliance,Windows,0,Up-to-date,31,IT-OPS
42872,MEDIUM,Server,Trading,Linux,0,Up-to-date,38,DevOps
30598,MEDIUM,Workstation,Compliance,Linux,0,Minor-lag,46,DevOps
116240,MEDIUM,Server,Compliance,Windows,0,Minor-lag,35,Business
147641,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,47,DevOps
114421,MEDIUM,Server,Finance,Linux,1,Minor-lag,35,Business
142625,MEDIUM,Network Device,Finance,Windows,0,Up-to-date,48,SOC
144722,MEDIUM,Server,IT,Windows,0,Minor-lag,49,IT-OPS
60028,MEDIUM,Laptop,IT,MacOS,0,Up-to-date,42,DevOps
30359,MEDIUM,Server,IT,Windows,0,Minor-lag,41,DevOps
31507,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,32,DevOps
105033,MEDIUM,Workstation,HR,Windows,0,Critical-lag,44,IT-OPS
20858,MEDIUM,Laptop,Trading,Windows,0,Up-to-date,37,Business
47402,MEDIUM,Laptop,Operations,MacOS,0,Up-to-date,49,DevOps
130513,MEDIUM,Server,Operations,Windows,0,Minor-lag,39,Business
1096,MEDIUM,Workstation,Operations,Linux,1,Minor-lag,48,IT-OPS
21809,MEDIUM,Server,HR,Linux,0,Minor-lag,49,Business
70072,MEDIUM,Workstation,IT,Windows,0,Minor-lag,42,SOC
3880,MEDIUM,Server,HR,Windows,0,Minor-lag,45,DevOps
9893,MEDIUM,Server,Compliance,Windows,0,Up-to-date,49,IT-OPS
137724,MEDIUM,Laptop,Operations,Windows,0,Up-to-date,36,SOC
20655,MEDIUM,Server,Operations,MacOS,0,Critical-lag,41,SOC
14967,MEDIUM,Server,Trading,Windows,0,Minor-lag,49,Business
12726,MEDIUM,Server,Operations,Linux,0,Up-to-date,47,IT-OPS
41685,MEDIUM,Server,HR,Windows,0,Minor-lag,41,DevOps
13338,MEDIUM,Server,Operations,Windows,0,Up-to-date,36,Business
8733,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,43,SOC
82953,MEDIUM,Domain Controller,Risk,Windows,0,Up-to-date,36,Business
33505,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,46,Business
15703,MEDIUM,Workstation,Risk,Windows,0,Minor-lag,37,DevOps
38334,MEDIUM,Server,Finance,Windows,1,Critical-lag,45,SOC
911,MEDIUM,Workstation,HR,Linux,0,Critical-lag,39,SOC
4063,MEDIUM,Network Device,Finance,Linux,0,Critical-lag,43,IT-OPS
3006,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,34,DevOps
7243,MEDIUM,Server,Trading,Windows,1,Minor-lag,38,SOC
22396,MEDIUM,Workstation,Operations,Windows,0,Critical-lag,33,DevOps
1681,MEDIUM,Workstation,Operations,Windows,1,Critical-lag,39,DevOps
3425,MEDIUM,Laptop,Finance,Linux,0,Critical-lag,36,IT-OPS
19533,MEDIUM,Workstation,Trading,Windows,0,Critical-lag,42,Business
25826,MEDIUM,Laptop,Finance,Windows,0,Minor-lag,30,SOC
22055,MEDIUM,Laptop,Finance,Windows,1,Critical-lag,45,IT-OPS
78271,MEDIUM,Server,HR,Linux,0,Minor-lag,45,IT-OPS
41941,MEDIUM,Laptop,Finance,Windows,0,Up-to-date,43,Business
41706,MEDIUM,Laptop,Operations,Linux,0,Up-to-date,46,IT-OPS
142572,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,34,IT-OPS
120924,MEDIUM,Workstation,Operations,Windows,0,Critical-lag,49,IT-OPS
63642,MEDIUM,Server,IT,Windows,0,Up-to-date,40,IT-OPS
137970,MEDIUM,Server,Trading,Windows,0,Critical-lag,38,IT-OPS
66675,MEDIUM,Workstation,Risk,Windows,0,Minor-lag,36,Business
2706,MEDIUM,Laptop,Finance,Windows,0,Up-to-date,39,DevOps
3323,MEDIUM,Network Device,Finance,Windows,0,Minor-lag,31,Business
97912,MEDIUM,Server,Compliance,Windows,0,Minor-lag,40,Business
14622,MEDIUM,Laptop,Risk,Windows,0,Up-to-date,47,DevOps
104189,MEDIUM,Network Device,Finance,Windows,0,Up-to-date,42,IT-OPS
17892,MEDIUM,Workstation,Operations,Windows,1,Critical-lag,47,SOC
2292,MEDIUM,Laptop,Finance,Windows,0,Minor-lag,37,SOC
27831,MEDIUM,Server,Compliance,Windows,0,Up-to-date,45,DevOps
15021,MEDIUM,Server,Risk,MacOS,0,Up-to-date,43,IT-OPS
93321,MEDIUM,Workstation,IT,Windows,1,Minor-lag,33,DevOps
11075,MEDIUM,Server,IT,Windows,1,Minor-lag,39,Business
15692,MEDIUM,Laptop,Finance,Windows,0,Critical-lag,47,SOC
11020,MEDIUM,Domain Controller,Operations,MacOS,0,Minor-lag,32,DevOps
32787,MEDIUM,Laptop,IT,MacOS,1,Up-to-date,32,Business
51003,MEDIUM,Server,HR,Windows,0,Minor-lag,30,SOC
16929,MEDIUM,Domain Controller,HR,Windows,0,Critical-lag,45,Business
117433,MEDIUM,Workstation,Finance,Windows,1,Up-to-date,44,IT-OPS
20320,MEDIUM,Server,Compliance,Windows,0,Up-to-date,37,IT-OPS
64063,MEDIUM,Laptop,HR,Windows,0,Up-to-date,47,DevOps
11217,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,45,SOC
32276,MEDIUM,Server,IT,Windows,0,Up-to-date,32,DevOps
41028,MEDIUM,Server,Trading,Linux,0,Up-to-date,37,Business
47582,MEDIUM,Laptop,IT,Windows,0,Up-to-date,39,Business
11531,MEDIUM,Workstation,Trading,Windows,0,Up-to-date,46,SOC
5503,MEDIUM,Server,Finance,MacOS,0,Critical-lag,49,Business
44660,MEDIUM,Workstation,Operations,MacOS,0,Up-to-date,31,Business
1686,MEDIUM,Server,IT,Linux,0,Critical-lag,47,SOC
73399,MEDIUM,Workstation,Risk,Windows,0,Up-to-date,46,Business
299,MEDIUM,Laptop,Finance,Linux,0,Up-to-date,43,SOC
47866,MEDIUM,Workstation,Compliance,Windows,0,Up-to-date,37,Business
53600,MEDIUM,Workstation,Finance,Linux,0,Minor-lag,37,IT-OPS
50163,MEDIUM,Workstation,Trading,Linux,0,Minor-lag,34,DevOps
11701,MEDIUM,Laptop,Trading,MacOS,0,Minor-lag,40,DevOps
142764,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,47,IT-OPS
39593,MEDIUM,Workstation,Operations,MacOS,0,Critical-lag,39,IT-OPS
123509,MEDIUM,Network Device,Risk,Windows,0,Up-to-date,31,Business
121191,MEDIUM,Workstation,IT,Linux,1,Up-to-date,36,DevOps
1485,MEDIUM,Server,Risk,Linux,0,Minor-lag,41,Business
27621,MEDIUM,Workstation,Operations,Linux,0,Up-to-date,38,SOC
1186,MEDIUM,Server,IT,Windows,0,Up-to-date,30,SOC
1884,MEDIUM,Domain Controller,Trading,Linux,1,Minor-lag,33,IT-OPS
26232,MEDIUM,Laptop,Finance,Linux,0,Up-to-date,35,IT-OPS
45369,MEDIUM,Laptop,Finance,Windows,1,Up-to-date,35,SOC
1496,MEDIUM,Server,HR,MacOS,0,Up-to-date,43,DevOps
145621,MEDIUM,Server,IT,Windows,1,Critical-lag,41,DevOps
51416,MEDIUM,Workstation,IT,Windows,0,Up-to-date,37,DevOps
4625,MEDIUM,Server,IT,Windows,0,Minor-lag,43,SOC
2035,MEDIUM,Workstation,Trading,MacOS,0,Up-to-date,48,DevOps
107417,MEDIUM,Network Device,Finance,Windows,0,Critical-lag,32,DevOps
785,MEDIUM,Server,Trading,Windows,0,Minor-lag,39,IT-OPS
1253,MEDIUM,Workstation,IT,Windows,0,Critical-lag,45,Business
1801,MEDIUM,Laptop,Finance,MacOS,0,Minor-lag,48,IT-OPS
66945,MEDIUM,Laptop,Trading,Windows,0,Minor-lag,30,SOC
2058,MEDIUM,Laptop,Risk,MacOS,0,Up-to-date,31,SOC
32458,MEDIUM,Laptop,Risk,MacOS,0,Critical-lag,46,SOC
18508,MEDIUM,Laptop,Finance,Windows,0,Up-to-date,36,IT-OPS
7619,MEDIUM,Workstation,Trading,Windows,0,Critical-lag,44,IT-OPS
10684,MEDIUM,Laptop,Finance,Windows,0,Up-to-date,44,SOC
44177,MEDIUM,Laptop,Compliance,Windows,0,Up-to-date,48,Business
2673,MEDIUM,Server,IT,Windows,0,Up-to-date,43,SOC
955,MEDIUM,Server,IT,Windows,0,Up-to-date,43,DevOps
979,MEDIUM,Workstation,Trading,Windows,0,Up-to-date,48,DevOps
988,MEDIUM,Server,Operations,Windows,0,Critical-lag,45,Business
1013,MEDIUM,Server,Finance,Windows,0,Up-to-date,47,Business
970,MEDIUM,Laptop,HR,Windows,0,Minor-lag,43,IT-OPS
916,MEDIUM,Laptop,Compliance,Windows,1,Up-to-date,41,Business
966,MEDIUM,Workstation,HR,Linux,0,Up-to-date,45,IT-OPS
899,MEDIUM,Server,Operations,Windows,0,Up-to-date,35,Business
976,MEDIUM,Server,IT,Linux,0,Up-to-date,44,Business
971,MEDIUM,Laptop,Trading,Windows,0,Up-to-date,44,IT-OPS
977,MEDIUM,Server,Operations,Windows,0,Up-to-date,34,IT-OPS
947,MEDIUM,Workstation,IT,Windows,0,Up-to-date,43,SOC
921,MEDIUM,Server,Operations,MacOS,0,Up-to-date,30,IT-OPS
980,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,41,DevOps
990,MEDIUM,Server,Risk,Linux,0,Up-to-date,45,SOC
948,MEDIUM,Server,Compliance,Linux,0,Up-to-date,42,IT-OPS
1000,MEDIUM,Workstation,Trading,Linux,0,Up-to-date,48,SOC
2547,MEDIUM,Network Device,Finance,Linux,0,Critical-lag,47,SOC
943,MEDIUM,Server,Risk,Windows,0,Minor-lag,40,SOC
4718,MEDIUM,Workstation,Finance,Windows,1,Minor-lag,30,SOC
985,MEDIUM,Server,Finance,Windows,1,Up-to-date,49,IT-OPS
1008,MEDIUM,Network Device,Finance,Linux,1,Up-to-date,34,Business
52,MEDIUM,Workstation,Finance,Linux,0,Minor-lag,46,Business
1006,MEDIUM,Server,Trading,Windows,1,Critical-lag,31,DevOps
17158,MEDIUM,Server,Finance,Linux,1,Critical-lag,45,IT-OPS
24338,MEDIUM,Laptop,IT,Windows,0,Up-to-date,47,DevOps
26171,MEDIUM,Domain Controller,Operations,Linux,0,Minor-lag,40,Business
76769,MEDIUM,Server,Finance,Windows,0,Minor-lag,34,IT-OPS
91649,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,44,DevOps
132724,MEDIUM,Laptop,Compliance,Windows,0,Up-to-date,44,DevOps
13633,MEDIUM,Workstation,HR,Linux,0,Critical-lag,46,SOC
67355,MEDIUM,Workstation,Trading,Windows,0,Up-to-date,49,IT-OPS
17887,MEDIUM,Workstation,Operations,Linux,0,Up-to-date,46,SOC
46253,MEDIUM,Server,Risk,Windows,0,Up-to-date,33,SOC
4791,MEDIUM,Network Device,IT,Windows,0,Minor-lag,49,DevOps
4472,MEDIUM,Laptop,Risk,Windows,0,Up-to-date,37,SOC
1306,MEDIUM,Laptop,Finance,Linux,0,Up-to-date,38,DevOps
536,MEDIUM,Laptop,HR,Linux,1,Critical-lag,30,IT-OPS
869,MEDIUM,Workstation,Risk,Windows,0,Up-to-date,32,DevOps
78,MEDIUM,Laptop,HR,Windows,0,Up-to-date,37,IT-OPS
1012,MEDIUM,Server,Risk,Windows,0,Up-to-date,38,DevOps
4878,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,45,Business
2195,MEDIUM,Laptop,Finance,Windows,0,Critical-lag,46,SOC
662,MEDIUM,Server,Risk,Windows,0,Up-to-date,47,IT-OPS
4539,MEDIUM,Workstation,HR,Windows,0,Minor-lag,49,Business
1335,MEDIUM,Workstation,Operations,Linux,0,Up-to-date,38,Business
36019,MEDIUM,Server,Finance,Windows,0,Up-to-date,45,DevOps
597,MEDIUM,Workstation,HR,MacOS,0,Minor-lag,49,Business
994,MEDIUM,Server,Risk,Windows,0,Minor-lag,44,SOC
3293,MEDIUM,Workstation,Trading,Linux,0,Up-to-date,42,Business
13646,MEDIUM,Server,Operations,Windows,0,Minor-lag,39,IT-OPS
31505,MEDIUM,Server,Finance,Windows,0,Critical-lag,30,IT-OPS
7511,MEDIUM,Laptop,Risk,Windows,0,Critical-lag,43,SOC
492,MEDIUM,Workstation,IT,Windows,1,Minor-lag,35,DevOps
11368,MEDIUM,Workstation,Risk,Windows,0,Up-to-date,34,IT-OPS
27422,MEDIUM,Server,Risk,Windows,0,Minor-lag,47,SOC
54409,MEDIUM,Workstation,HR,Windows,0,Up-to-date,39,Business
17640,MEDIUM,Workstation,Compliance,Windows,0,Up-to-date,41,SOC
49513,MEDIUM,Server,Risk,Windows,0,Up-to-date,44,Business
38995,MEDIUM,Server,IT,Windows,0,Minor-lag,46,DevOps
9672,MEDIUM,Workstation,Risk,Linux,0,Minor-lag,44,IT-OPS
29093,MEDIUM,Laptop,Compliance,Windows,0,Up-to-date,48,IT-OPS
17137,MEDIUM,Laptop,IT,Linux,0,Up-to-date,41,DevOps
24421,MEDIUM,Workstation,Compliance,Windows,0,Up-to-date,36,Business
35820,MEDIUM,Laptop,Finance,Windows,0,Minor-lag,43,DevOps
9714,MEDIUM,Workstation,HR,Linux,0,Minor-lag,44,DevOps
88565,MEDIUM,Server,Finance,Linux,0,Up-to-date,42,SOC
18463,MEDIUM,Workstation,HR,Linux,0,Minor-lag,46,SOC
47631,MEDIUM,Workstation,Risk,Windows,0,Critical-lag,31,DevOps
97589,MEDIUM,Workstation,Compliance,Windows,0,Up-to-date,32,SOC
2339,MEDIUM,Laptop,Compliance,Linux,0,Up-to-date,36,Business
53,MEDIUM,Workstation,IT,Windows,0,Critical-lag,33,Business
36764,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,33,Business
1696,MEDIUM,Server,Operations,MacOS,0,Critical-lag,30,SOC
11800,MEDIUM,Workstation,Trading,Windows,0,Up-to-date,37,SOC
32426,MEDIUM,Server,Operations,Linux,1,Up-to-date,39,Business
2491,MEDIUM,Server,HR,Windows,0,Minor-lag,45,SOC
5230,MEDIUM,Laptop,IT,Windows,0,Up-to-date,38,DevOps
1272,MEDIUM,Workstation,Trading,Linux,0,Up-to-date,35,DevOps
23172,MEDIUM,Server,Operations,Windows,1,Critical-lag,30,IT-OPS
534,MEDIUM,Laptop,Finance,Windows,0,Minor-lag,31,Business
15053,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,35,SOC
87892,MEDIUM,Laptop,Finance,Windows,0,Up-to-date,34,Business
1286,MEDIUM,Laptop,Operations,Windows,0,Up-to-date,40,DevOps
1023,MEDIUM,Workstation,Finance,Windows,1,Up-to-date,44,SOC
2237,MEDIUM,Server,Operations,MacOS,0,Minor-lag,33,DevOps
9242,MEDIUM,Workstation,Risk,Windows,0,Up-to-date,31,SOC
1060,MEDIUM,Server,Compliance,Windows,0,Minor-lag,49,SOC
49089,MEDIUM,Workstation,Operations,Windows,0,Minor-lag,30,SOC
20069,MEDIUM,Workstation,IT,Windows,0,Critical-lag,48,Business
1182,MEDIUM,Workstation,Operations,Linux,0,Up-to-date,48,IT-OPS
83240,MEDIUM,Workstation,Operations,Linux,0,Up-to-date,47,DevOps
64463,MEDIUM,Workstation,Finance,Windows,0,Minor-lag,30,IT-OPS
79696,MEDIUM,Workstation,Trading,Linux,0,Critical-lag,38,Business
96426,MEDIUM,Server,Finance,Windows,0,Up-to-date,45,DevOps
8907,MEDIUM,Workstation,Finance,Windows,1,Up-to-date,44,SOC
8622,MEDIUM,Workstation,HR,MacOS,0,Up-to-date,45,IT-OPS
1216,MEDIUM,Laptop,Risk,Windows,0,Minor-lag,41,IT-OPS
1197,MEDIUM,Workstation,Risk,Linux,0,Up-to-date,38,IT-OPS
32433,MEDIUM,Laptop,Risk,Linux,0,Up-to-date,44,DevOps
89971,MEDIUM,Server,Finance,Windows,0,Up-to-date,43,Business
2402,MEDIUM,Laptop,Trading,Windows,0,Minor-lag,32,Business
25957,MEDIUM,Network Device,IT,Linux,0,Minor-lag,31,IT-OPS
56565,MEDIUM,Server,HR,Linux,0,Critical-lag,35,DevOps
59085,MEDIUM,Server,Compliance,Linux,0,Up-to-date,36,SOC
92694,MEDIUM,Workstation,Finance,Windows,0,Minor-lag,43,SOC
34397,MEDIUM,Server,Finance,Windows,0,Up-to-date,37,Business
66040,MEDIUM,Server,IT,Windows,0,Up-to-date,48,Business
81387,MEDIUM,Workstation,Operations,MacOS,0,Up-to-date,44,Business
22261,MEDIUM,Network Device,Operations,Linux,0,Minor-lag,40,SOC
12408,MEDIUM,Workstation,Trading,Linux,0,Up-to-date,30,Business
27790,MEDIUM,Network Device,Trading,Linux,0,Minor-lag,49,Business
8825,MEDIUM,Workstation,IT,Windows,0,Critical-lag,30,IT-OPS
6696,MEDIUM,Server,Trading,Linux,0,Up-to-date,42,Business
23163,MEDIUM,Workstation,Risk,Windows,0,Up-to-date,39,SOC
62,MEDIUM,Server,IT,Windows,1,Minor-lag,42,DevOps
56,MEDIUM,Server,Trading,Linux,0,Minor-lag,34,IT-OPS
12965,MEDIUM,Workstation,IT,MacOS,0,Minor-lag,44,IT-OPS
13063,MEDIUM,Workstation,IT,Linux,0,Critical-lag,47,Business
16804,MEDIUM,Workstation,Finance,Windows,0,Minor-lag,35,DevOps
19464,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,43,Business
24637,MEDIUM,Laptop,Trading,Windows,0,Critical-lag,36,IT-OPS
10398,MEDIUM,Workstation,Finance,Linux,0,Up-to-date,43,SOC
7827,MEDIUM,Workstation,Finance,Windows,0,Critical-lag,36,IT-OPS
8605,MEDIUM,Workstation,HR,Windows,0,Critical-lag,40,Business
8804,MEDIUM,Workstation,Compliance,Linux,0,Up-to-date,31,Business
12118,MEDIUM,Network Device,Compliance,Windows,0,Minor-lag,41,DevOps
323,MEDIUM,Server,Trading,Windows,0,Minor-lag,33,DevOps
595,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,38,Business
735,MEDIUM,Workstation,Finance,Windows,1,Up-to-date,35,DevOps
14564,MEDIUM,Workstation,Compliance,MacOS,1,Up-to-date,31,IT-OPS
2118,MEDIUM,Server,Finance,MacOS,0,Minor-lag,49,DevOps
17343,MEDIUM,Server,Risk,Windows,1,Up-to-date,39,SOC
62685,MEDIUM,Server,Compliance,Windows,0,Critical-lag,47,Business
178,MEDIUM,Workstation,Trading,Windows,0,Up-to-date,43,SOC
185,MEDIUM,Server,Trading,Linux,0,Up-to-date,32,SOC
4136,MEDIUM,Domain Controller,Trading,Windows,0,Minor-lag,30,Business
53688,MEDIUM,Server,Operations,Windows,0,Critical-lag,31,DevOps
152316,MEDIUM,Server,IT,Linux,0,Minor-lag,40,Business
141082,MEDIUM,Network Device,Risk,Windows,1,Minor-lag,32,DevOps
135092,MEDIUM,Laptop,Risk,Windows,0,Up-to-date,33,SOC
23349,MEDIUM,Workstation,Trading,Windows,0,Up-to-date,48,DevOps
861,MEDIUM,Workstation,Risk,Windows,0,Minor-lag,35,SOC
149271,MEDIUM,Workstation,IT,Windows,0,Critical-lag,49,Business
1054,MEDIUM,Server,IT,Windows,1,Minor-lag,46,DevOps
1262,MEDIUM,Workstation,HR,Linux,1,Up-to-date,39,IT-OPS
1342,MEDIUM,Server,HR,Windows,1,Critical-lag,47,IT-OPS
1394,MEDIUM,Workstation,Finance,Linux,0,Minor-lag,47,Business
1284,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,30,DevOps
1502,MEDIUM,Server,Finance,Windows,0,Up-to-date,36,SOC
1067,MEDIUM,Network Device,Finance,Windows,0,Minor-lag,49,SOC
1516,MEDIUM,Workstation,Compliance,Windows,0,Minor-lag,49,SOC
929,MEDIUM,Server,Trading,Windows,0,Minor-lag,39,SOC
1339,MEDIUM,Workstation,Finance,Windows,0,Minor-lag,30,SOC
104069,MEDIUM,Laptop,Trading,MacOS,0,Up-to-date,30,DevOps
1112,MEDIUM,Server,Finance,Windows,1,Up-to-date,46,Business
53422,MEDIUM,Server,Finance,Windows,0,Up-to-date,44,SOC
148274,MEDIUM,Workstation,IT,Windows,0,Minor-lag,32,SOC
71710,MEDIUM,Workstation,IT,Windows,0,Minor-lag,35,SOC
74342,MEDIUM,Workstation,Finance,Windows,0,Critical-lag,42,Business
5479,MEDIUM,Workstation,Trading,Windows,1,Up-to-date,48,IT-OPS
108516,MEDIUM,Server,Finance,Linux,0,Minor-lag,49,IT-OPS
100412,MEDIUM,Server,Trading,Windows,0,Minor-lag,41,Business
28,MEDIUM,Server,Compliance,Windows,0,Minor-lag,37,Business
133526,MEDIUM,Laptop,Finance,Linux,1,Up-to-date,42,IT-OPS
45010,MEDIUM,Server,IT,Windows,0,Minor-lag,32,DevOps
694,MEDIUM,Network Device,Trading,Windows,0,Minor-lag,30,SOC
725,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,32,IT-OPS
40481,MEDIUM,Server,IT,Windows,0,Up-to-date,41,IT-OPS
139568,MEDIUM,Network Device,Finance,Windows,0,Critical-lag,43,SOC
58680,MEDIUM,Laptop,IT,MacOS,1,Up-to-date,43,Business
2188,MEDIUM,Laptop,Finance,Windows,1,Up-to-date,30,DevOps
59261,MEDIUM,Network Device,Risk,Linux,0,Minor-lag,30,Business
114596,MEDIUM,Workstation,Trading,MacOS,0,Critical-lag,46,IT-OPS
147243,MEDIUM,Workstation,IT,Linux,0,Up-to-date,39,SOC
31444,MEDIUM,Laptop,Trading,Windows,0,Critical-lag,49,DevOps
54577,MEDIUM,Workstation,IT,Linux,0,Minor-lag,45,DevOps
104764,MEDIUM,Workstation,Risk,Windows,0,Up-to-date,39,SOC
17665,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,39,SOC
69804,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,34,Business
91708,MEDIUM,Workstation,IT,Windows,0,Critical-lag,49,Business
52310,MEDIUM,Network Device,Finance,Linux,0,Minor-lag,43,SOC
13203,MEDIUM,Workstation,IT,Windows,0,Up-to-date,44,SOC
73450,MEDIUM,Server,Operations,Windows,0,Up-to-date,33,Business
44030,MEDIUM,Laptop,Finance,MacOS,0,Minor-lag,49,DevOps
53894,MEDIUM,Laptop,Operations,Windows,1,Up-to-date,36,SOC
74611,MEDIUM,Laptop,Finance,Windows,0,Up-to-date,30,DevOps
13478,MEDIUM,Server,Compliance,Windows,0,Up-to-date,38,SOC
82848,MEDIUM,Server,Operations,Windows,0,Minor-lag,49,SOC
7951,MEDIUM,Laptop,Compliance,Windows,0,Minor-lag,38,Business
104762,MEDIUM,Server,Finance,Windows,0,Critical-lag,38,IT-OPS
69944,MEDIUM,Workstation,Compliance,Windows,0,Up-to-date,46,Business
73135,MEDIUM,Laptop,Compliance,Windows,0,Minor-lag,45,DevOps
77768,MEDIUM,Workstation,Trading,Windows,0,Up-to-date,46,Business
40365,MEDIUM,Laptop,IT,MacOS,0,Minor-lag,40,IT-OPS
24591,MEDIUM,Server,Operations,Linux,0,Minor-lag,46,IT-OPS
50397,MEDIUM,Server,HR,Linux,0,Up-to-date,47,SOC
55193,MEDIUM,Network Device,Finance,Windows,0,Critical-lag,34,Business
99835,MEDIUM,Server,Operations,Windows,0,Up-to-date,48,Business
66260,MEDIUM,Workstation,Trading,Linux,0,Critical-lag,42,IT-OPS
60853,MEDIUM,Workstation,IT,Windows,0,Up-to-date,30,DevOps
60815,MEDIUM,Workstation,Trading,MacOS,1,Critical-lag,39,IT-OPS
77949,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,35,IT-OPS
25633,MEDIUM,Laptop,Trading,MacOS,0,Up-to-date,30,DevOps
65345,MEDIUM,Network Device,Risk,Windows,0,Minor-lag,41,IT-OPS
150584,MEDIUM,Laptop,Trading,Windows,1,Minor-lag,43,DevOps
77245,MEDIUM,Network Device,Operations,Linux,0,Minor-lag,36,SOC
3031,MEDIUM,Server,IT,Windows,0,Up-to-date,47,IT-OPS
520,MEDIUM,Server,IT,Windows,0,Up-to-date,44,DevOps
18450,MEDIUM,Laptop,Operations,Windows,1,Minor-lag,31,DevOps
58425,MEDIUM,Laptop,Trading,Windows,0,Minor-lag,31,SOC
52189,MEDIUM,Server,Operations,Windows,0,Critical-lag,44,Business
38531,MEDIUM,Domain Controller,IT,Windows,0,Minor-lag,45,DevOps
67316,MEDIUM,Workstation,IT,Windows,1,Up-to-date,48,SOC
