IncidentId,OrgId,top_alert_title,top_category,first_seen,nb_alerts,sample_ip,sample_device_id,sample_device,sample_account,sample_sha256,IncidentGrade,priority_score,iso_anomaly_score,proba_fp,proba_bp,proba_tp,decision_suggested,grade_reel,grade_reel_label,prediction_label,severity
1578,44,7,InitialAccess,2024-05-21 08:42:07+00:00,94,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.4,24.2,1.8,97.9,0.4,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
282609,34,4,SuspiciousActivity,2024-06-17 01:01:21+00:00,5,360606.0,153085.0,153085.0,453297.0,20.0,BenignPositive,0.4,44.4,1.5,98.1,0.4,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
333421,34,2,CommandAndControl,2024-06-14 00:28:17+00:00,4,360606.0,8388.0,8388.0,453297.0,138268.0,BenignPositive,0.3,12.7,1.3,98.4,0.3,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
275773,6,4,SuspiciousActivity,2024-06-11 03:36:10+00:00,6,360606.0,153085.0,153085.0,498.0,138268.0,BenignPositive,0.3,10.6,0.1,99.6,0.3,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
330717,34,2,CommandAndControl,2024-06-07 09:42:14+00:00,4,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.3,11.0,2.6,97.1,0.3,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
331599,34,2,CommandAndControl,2024-06-10 17:46:08+00:00,5,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.3,7.1,2.6,97.1,0.3,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
14118,44,15,Exfiltration,2024-06-04 19:47:58+00:00,65,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.3,27.7,0.7,99.0,0.3,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
16664,6,4,SuspiciousActivity,2024-06-15 04:51:51+00:00,6,360606.0,47721.0,47721.0,453297.0,138268.0,BenignPositive,0.3,35.7,0.1,99.6,0.3,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
333409,34,2,CommandAndControl,2024-06-13 05:53:00+00:00,4,360606.0,75880.0,75880.0,453297.0,138268.0,BenignPositive,0.3,16.5,1.7,98.0,0.3,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
891,13,488,Malware,,928,,,,,,BenignPositive,0.2,72.6,0.1,99.7,0.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
332743,34,2,CommandAndControl,2024-06-12 16:34:00+00:00,5,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.2,6.0,2.4,97.4,0.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
250146,34,2,CommandAndControl,2024-06-07 01:03:06+00:00,6,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.2,13.2,1.7,98.2,0.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
329607,34,2,CommandAndControl,2024-06-04 17:15:45+00:00,5,360606.0,153085.0,153085.0,453297.0,0.0,BenignPositive,0.2,39.6,2.2,97.6,0.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
223475,2,5,InitialAccess,2024-06-06 15:51:50+00:00,6,360606.0,153085.0,153085.0,453297.0,90077.0,BenignPositive,0.2,43.7,0.2,99.6,0.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
333112,34,2,CommandAndControl,2024-06-13 19:15:32+00:00,5,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.2,9.8,2.1,97.7,0.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
330350,34,2,CommandAndControl,2024-06-06 18:37:48+00:00,5,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.2,8.7,3.0,96.8,0.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
334119,34,2,CommandAndControl,2024-06-16 17:30:56+00:00,5,360606.0,153085.0,153085.0,35519.0,138268.0,BenignPositive,0.2,23.8,3.2,96.5,0.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
203126,219,73347,Exfiltration,2024-06-06 00:08:42+00:00,8,360606.0,153085.0,153085.0,27057.0,138268.0,BenignPositive,0.2,12.3,0.7,99.1,0.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
329538,34,2,CommandAndControl,2024-06-04 19:17:52+00:00,5,360606.0,153085.0,153085.0,453297.0,0.0,BenignPositive,0.2,41.5,1.6,98.2,0.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
333011,34,2,CommandAndControl,2024-06-13 13:28:36+00:00,4,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.2,7.9,2.4,97.4,0.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
281935,34,4,SuspiciousActivity,2024-06-13 17:41:36+00:00,6,80847.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.2,23.1,1.8,98.0,0.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
183442,34,2,CommandAndControl,2024-06-03 13:29:39+00:00,11,360606.0,153085.0,153085.0,453297.0,0.0,BenignPositive,0.2,38.4,2.4,97.5,0.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
14938,6,2,CommandAndControl,2024-06-03 10:48:20+00:00,7,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.1,10.0,0.2,99.7,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
444447,48,72,SuspiciousActivity,2024-06-04 14:38:10+00:00,3,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.1,11.6,0.2,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
16235,48,220,SuspiciousActivity,2024-06-13 10:14:28+00:00,86,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.1,14.0,0.1,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
444134,48,72,SuspiciousActivity,2024-06-04 11:53:21+00:00,3,360606.0,153085.0,153085.0,152.0,138268.0,BenignPositive,0.1,11.8,0.2,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
275939,6,2,CommandAndControl,2024-06-12 05:22:44+00:00,6,360606.0,153085.0,153085.0,383977.0,138268.0,BenignPositive,0.1,10.5,0.1,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
8004,551,4,SuspiciousActivity,2024-06-07 13:45:53+00:00,4,360606.0,61858.0,61858.0,453297.0,138268.0,BenignPositive,0.1,24.9,3.9,96.0,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
448049,48,863,InitialAccess,2024-06-09 08:54:50+00:00,3,360606.0,153085.0,153085.0,270.0,138268.0,BenignPositive,0.1,19.6,0.1,99.9,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
322782,6,2,CommandAndControl,2024-06-09 07:00:48+00:00,5,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.1,26.9,0.1,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
14871,47,397,InitialAccess,,60,,,,,,FalsePositive,0.1,49.1,99.8,0.1,0.1,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
446043,48,72,SuspiciousActivity,2024-06-06 04:39:38+00:00,3,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.1,16.0,0.1,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
326692,54,68671,Exfiltration,2024-06-15 05:30:45+00:00,5,360606.0,153085.0,153085.0,658.0,138268.0,BenignPositive,0.1,28.5,0.1,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
448089,48,45,Execution,2024-06-09 17:03:44+00:00,3,360606.0,153085.0,153085.0,196.0,138268.0,BenignPositive,0.1,31.8,0.2,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
33447,6,2,CommandAndControl,2024-06-08 10:41:13+00:00,10,360606.0,153085.0,153085.0,25864.0,138268.0,BenignPositive,0.1,25.5,0.2,99.7,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
4894,2,17,InitialAccess,2024-06-11 16:28:59+00:00,7,360606.0,153085.0,153085.0,4678.0,138268.0,BenignPositive,0.1,7.6,0.1,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
64416,6,2,CommandAndControl,2024-06-03 05:37:36+00:00,24,360606.0,153085.0,153085.0,11707.0,138268.0,BenignPositive,0.1,12.6,0.1,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
49269,54,2341,Exfiltration,2024-06-06 15:34:51+00:00,21,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.1,16.8,0.1,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
4290,259,6,InitialAccess,2024-06-07 10:41:54+00:00,9,1307.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.1,28.6,69.6,30.3,0.1,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
6671,44,36,Exfiltration,2024-06-03 18:39:32+00:00,102,360606.0,153085.0,153085.0,11898.0,138268.0,BenignPositive,0.1,28.8,0.0,99.9,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
449797,48,45,Execution,2024-06-11 09:37:31+00:00,3,360606.0,153085.0,153085.0,453297.0,70196.0,BenignPositive,0.1,47.2,0.2,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
3389,6,230,InitialAccess,2024-06-12 20:05:16+00:00,195,360606.0,153085.0,153085.0,75285.0,138268.0,BenignPositive,0.1,14.7,0.0,99.9,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
120394,6,2,CommandAndControl,2024-06-05 09:34:27+00:00,4,360606.0,153085.0,153085.0,192026.0,138268.0,BenignPositive,0.1,8.9,0.1,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
66447,2,1,InitialAccess,2024-06-05 03:24:48+00:00,21,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.1,16.2,0.0,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
81710,48,802,SuspiciousActivity,2024-06-03 13:41:33+00:00,23,360606.0,153085.0,153085.0,1424.0,138268.0,BenignPositive,0.1,12.6,0.1,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
7533,270,1965,Exfiltration,2024-06-06 02:02:59+00:00,162,360606.0,153085.0,153085.0,453297.0,2680.0,BenignPositive,0.1,32.3,0.1,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
6896,6,2,CommandAndControl,2024-06-07 04:57:05+00:00,4,360606.0,4716.0,4716.0,453297.0,138268.0,BenignPositive,0.1,28.4,0.1,99.7,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
15685,47,324,CommandAndControl,,51,,,,,,FalsePositive,0.1,52.3,99.8,0.1,0.1,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
6727,6,2,CommandAndControl,2024-06-08 18:23:39+00:00,5,360606.0,153085.0,153085.0,453297.0,2.0,BenignPositive,0.1,58.3,0.1,99.7,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
451295,48,72,SuspiciousActivity,2024-06-13 03:39:44+00:00,3,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.1,15.6,0.1,99.9,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
323303,6,2,CommandAndControl,2024-06-11 14:59:36+00:00,5,360606.0,153085.0,153085.0,453297.0,0.0,BenignPositive,0.1,39.1,0.1,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
381995,54,75580,Exfiltration,2024-06-12 09:07:02+00:00,4,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.1,13.4,0.1,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
322934,6,2,CommandAndControl,2024-06-10 06:35:33+00:00,5,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.1,11.5,0.1,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
10911,47,1,InitialAccess,2024-05-25 06:47:15+00:00,84,893.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.1,39.1,99.7,0.2,0.1,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
549012,48,72,SuspiciousActivity,2024-06-06 18:57:53+00:00,2,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.1,15.1,0.2,99.7,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
247606,6,2,CommandAndControl,2024-06-06 05:15:42+00:00,7,360606.0,153085.0,153085.0,111419.0,138268.0,BenignPositive,0.1,14.8,0.1,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
13267,6,2,CommandAndControl,2024-06-03 07:42:41+00:00,13,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.1,11.9,0.1,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
8342,826,0,InitialAccess,,16,,,,,,FalsePositive,0.1,21.6,83.9,15.9,0.1,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
50970,6,2,CommandAndControl,2024-06-03 11:33:09+00:00,4,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.1,8.3,0.2,99.7,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
197826,6,2,CommandAndControl,2024-06-10 13:25:45+00:00,10,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.1,16.7,0.1,99.8,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
4730,44,36,Exfiltration,2024-06-11 15:12:11+00:00,85,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.1,20.8,0.0,99.9,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
519433,59,267,SuspiciousActivity,2024-06-14 18:42:49+00:00,3,98795.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.1,28.0,0.3,99.6,0.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
16263,270,2408,Exfiltration,2024-06-11 10:41:52+00:00,78,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,25.6,0.2,99.8,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
450300,48,45,Execution,2024-06-11 18:47:08+00:00,3,360606.0,153085.0,153085.0,453297.0,69648.0,BenignPositive,0.0,18.1,0.1,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
14796,44,36,Exfiltration,2024-06-05 13:25:09+00:00,69,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,24.3,0.0,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
8977,44,57,Exfiltration,2024-06-04 01:48:18+00:00,86,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,25.9,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
466,248,125,Exfiltration,2024-06-04 22:02:31+00:00,1958,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,43.7,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
6373,51,26,Execution,,200,,,,,,BenignPositive,0.0,71.8,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
17126,13,1655,Exfiltration,2024-06-04 15:19:39+00:00,42,360606.0,153085.0,153085.0,453297.0,290.0,BenignPositive,0.0,25.1,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
12936,13,128,Exfiltration,2024-06-04 06:25:12+00:00,67,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,24.4,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
1475,6,729,Impact,2024-05-25 13:55:51+00:00,137,10067.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,40.1,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
378590,13,19319,Exfiltration,2024-06-06 23:29:02+00:00,4,8216.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,28.9,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
12486,182,90,Exfiltration,2024-06-07 16:27:13+00:00,53,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,26.7,0.1,99.8,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
13259,13,1486,Exfiltration,2024-06-06 03:14:02+00:00,51,360606.0,153085.0,153085.0,453297.0,3450.0,BenignPositive,0.0,34.4,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
446373,48,802,SuspiciousActivity,2024-06-06 18:15:33+00:00,3,360606.0,153085.0,153085.0,1424.0,138268.0,BenignPositive,0.0,12.0,0.1,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
16399,13,1573,Exfiltration,2024-06-04 06:43:25+00:00,40,360606.0,153085.0,153085.0,453297.0,2543.0,BenignPositive,0.0,73.7,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
4088,13,187,Exfiltration,2024-06-03 08:35:15+00:00,147,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,29.6,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
444535,48,72,SuspiciousActivity,2024-06-04 16:08:46+00:00,3,2633.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,20.2,0.1,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
14911,30,5445,Exfiltration,2024-06-11 15:49:29+00:00,39,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,26.2,96.6,3.4,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
5218,2,14,Exfiltration,2024-06-05 19:41:34+00:00,114,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,33.1,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
8546,13,128,Exfiltration,2024-06-03 13:14:44+00:00,71,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,25.2,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
16565,2,13,Exfiltration,2024-06-12 10:06:47+00:00,40,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,31.2,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
211744,13,2,CommandAndControl,2024-06-10 18:24:03+00:00,4,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,10.8,0.0,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
6977,2,27,Exfiltration,2024-06-05 11:44:49+00:00,105,360606.0,153085.0,153085.0,113510.0,138268.0,BenignPositive,0.0,27.5,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
7990,34,83,LateralMovement,2024-05-29 19:18:19+00:00,48,103906.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,32.2,0.1,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
17389,13,6037,Exfiltration,2024-06-03 17:00:44+00:00,41,360606.0,153085.0,153085.0,453297.0,28122.0,BenignPositive,0.0,42.4,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
6687,2,13,Exfiltration,2024-06-05 01:53:55+00:00,111,360606.0,153085.0,153085.0,8932.0,138268.0,BenignPositive,0.0,32.1,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
67837,51,26,Execution,,28,,,,,,BenignPositive,0.0,65.7,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
11180,47,29,CommandAndControl,,50,,,,,,FalsePositive,0.0,62.4,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
7739,13,5550,Exfiltration,2024-06-12 12:21:07+00:00,80,360606.0,153085.0,153085.0,453297.0,285.0,BenignPositive,0.0,51.2,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
16609,17,2084,Exfiltration,2024-06-11 20:35:17+00:00,70,360606.0,4214.0,4214.0,453297.0,138268.0,FalsePositive,0.0,61.9,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
14723,2,14,Exfiltration,2024-06-04 03:51:39+00:00,40,360606.0,153085.0,153085.0,192464.0,138268.0,BenignPositive,0.0,25.1,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
4860,2,13,Exfiltration,2024-06-07 15:23:00+00:00,112,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,39.0,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
2644,6,1462,Impact,2024-06-02 16:24:32+00:00,48,12597.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,47.6,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
6470,13,1548,Exfiltration,2024-06-05 09:26:55+00:00,84,360606.0,153085.0,153085.0,453297.0,348.0,BenignPositive,0.0,46.9,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
443354,48,45,Execution,2024-06-03 14:34:18+00:00,3,360606.0,153085.0,153085.0,453297.0,19716.0,BenignPositive,0.0,23.6,0.1,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
453830,423,487,InitialAccess,2024-06-16 15:48:34+00:00,3,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,18.5,2.9,97.1,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
14590,13,1748,Exfiltration,2024-06-03 06:36:43+00:00,52,360606.0,153085.0,153085.0,453297.0,256.0,BenignPositive,0.0,61.3,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
24077,2,27,Exfiltration,2024-06-03 22:47:05+00:00,38,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,29.0,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
448521,48,160,SuspiciousActivity,2024-06-10 02:51:06+00:00,3,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,16.6,0.0,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
13100,13,856,Exfiltration,2024-06-14 22:04:18+00:00,41,360606.0,153085.0,153085.0,453297.0,310.0,BenignPositive,0.0,66.6,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
9017,2,13,Exfiltration,2024-06-07 02:48:45+00:00,75,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,44.6,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
321869,13,66527,Exfiltration,2024-06-03 19:29:21+00:00,5,11607.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,32.9,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
16131,182,90,Exfiltration,2024-05-26 20:29:44+00:00,61,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,38.6,0.1,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
2490,6,82,Impact,2024-05-31 08:59:28+00:00,48,2630.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,35.5,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
10823,2,13,Exfiltration,2024-06-06 16:11:38+00:00,46,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,25.6,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
22210,489,129,SuspiciousActivity,,57,,,,,,FalsePositive,0.0,70.2,99.9,0.1,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
3387,47,29,CommandAndControl,,173,,,,,,FalsePositive,0.0,69.2,99.9,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
9811,47,936,Impact,2024-05-30 15:13:10+00:00,84,2679.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,42.1,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
1324,251,789,Exfiltration,2024-06-11 16:27:10+00:00,5,2289.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,44.1,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
15174,44,57,Exfiltration,2024-06-04 13:49:06+00:00,56,360606.0,153085.0,153085.0,26182.0,138268.0,BenignPositive,0.0,21.4,0.1,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
565149,267,259,LateralMovement,2024-06-09 08:41:50+00:00,2,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,26.9,78.6,21.4,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
6853,2,14,Exfiltration,2024-06-11 06:27:29+00:00,75,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,34.6,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
12586,47,69,Impact,2024-05-23 08:39:14+00:00,56,98.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,46.7,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
2480,6,173,Impact,2024-05-27 08:19:37+00:00,48,25378.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,31.3,0.0,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
12074,182,2,CommandAndControl,2024-06-07 22:27:06+00:00,50,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,16.6,0.6,99.4,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
15730,13,22,InitialAccess,2024-06-10 18:51:52+00:00,3,360606.0,153085.0,153085.0,222743.0,138268.0,BenignPositive,0.0,10.7,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
