IncidentId,OrgId,nb_alerts,nb_evidences,nb_categories,nb_detectors,nb_entity_types,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate,category_tp_rate,category_bp_rate,category_fp_rate,hour_of_day,day_of_week,is_weekend,is_business_hours,incident_duration_min,alert_rate_per_hour,hour_sin,hour_cos,day_sin,day_cos,ip_ti_score,ip_in_blocklist,ip_nb_sources,hash_ti_score,hash_in_blocklist,hash_nb_sources,ti_score_max,ti_score_combined,any_ioc_in_blocklist,asset_sensitivity_score,asset_internet_exposed,asset_criticality_score,asset_risk_score,asset_patch_risk,sandbox_malware_score,sandbox_network_conns,sandbox_process_injection,sandbox_c2_beaconing,has_sandbox_analysis,detector_tp_rate,detector_fp_rate,detector_bp_rate,detector_nb_incidents,org_tp_rate,org_fp_rate,org_bp_rate,org_nb_incidents,has_ip,has_file,has_account,has_email,suspicion_level_encoded,has_threat_family,is_windows,target
128246,51,10,10,0.0,0.0,0.0,0.02300469483568075,0.9502370892018779,0.02667370892018779,0.16365066876475218,0.44453186467348543,0.3918174665617624,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.007692307692307693,0.007692307692307693,0.9846153846153847,130.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
130242,594,10,12,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.0,0.2,0.8,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
132661,1707,10,10,2.0,2.0,2.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,11.0,1.0,0,1,10080.0,0.0595202666507946,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,32,0,2,2,1,27.0,10.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
132770,3194,10,10,0.0,0.0,0.0,0.3511111111111111,0.39557777777777775,0.2525111111111111,0.23295454545454544,0.45170454545454547,0.3153409090909091,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
132846,200,10,10,0.0,0.0,0.0,0.21550387596899223,0.5798527131782946,0.20436434108527132,0.23295454545454544,0.45170454545454547,0.3153409090909091,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21875,0.1875,0.59375,32.0,0.8484848484848485,0.09090909090909091,0.06060606060606061,33.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
134155,81,10,11,1.0,1.0,1.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,17.0,3.0,0,1,0.0,10.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,0.0,1.0,44.0,0.0,0.017543859649122806,0.9824561403508771,57.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
134429,2,10,11,1.0,1.0,2.0,0.33723118279569897,0.5926081989247313,0.0701364247311828,0.27630097843969176,0.32496320027708026,0.39812970819984417,18.0,3.0,0,1,0.0,10.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3403361344537815,0.06302521008403361,0.5966386554621849,476.0,0.0008361204013377926,0.0,0.9991638795986622,1196.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
135999,222,10,10,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.025,0.975,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
137840,8,10,10,1.0,1.0,2.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,11.0,2.0,0,1,102.53333333333332,5.817711700064642,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.9850249584026622,0.0016638935108153079,0.013311148086522463,601.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
138270,3244,10,12,1.0,1.0,2.0,0.16015873015873017,0.03793730158730159,0.8018753968253969,0.27630097843969176,0.32496320027708026,0.39812970819984417,7.0,1.0,0,0,2501.9666666666667,0.2397538527112165,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.15763546798029557,0.8152709359605911,0.027093596059113302,406.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
138749,402,10,10,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.23076923076923078,0.7692307692307693,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
138845,414,10,10,1.0,2.0,1.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,23.0,0.0,0,0,5644.416666666667,0.10628843729425066,-0.25881904510252157,0.9659258262890681,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.875,0.0,0.125,8.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
138954,301,10,10,2.0,2.0,2.0,0.18888888888888888,0.5778055555555556,0.23230555555555554,0.27630097843969176,0.32496320027708026,0.39812970819984417,5.0,3.0,0,0,10080.0,0.0595202666507946,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
139589,250,10,12,1.0,2.0,2.0,0.33723118279569897,0.5926081989247313,0.0701364247311828,0.27630097843969176,0.32496320027708026,0.39812970819984417,16.0,4.0,0,1,4242.783333333334,0.14139660569592657,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3403361344537815,0.06302521008403361,0.5966386554621849,476.0,0.0,0.043478260869565216,0.9565217391304348,23.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
140188,3186,10,10,1.0,2.0,1.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.39589719405800516,0.44564961094081584,0.15468049988210328,16.0,2.0,0,1,10080.0,0.0595202666507946,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
140449,358,10,10,2.0,2.0,2.0,0.1511111111111111,0.39557777777777775,0.4525111111111111,0.0880503144654088,0.6415094339622641,0.27044025157232704,13.0,2.0,0,1,6564.95,0.09138609865129349,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,9.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
140630,74,10,11,1.0,1.0,2.0,0.17435897435897435,0.6102820512820513,0.21443589743589742,0.26859504132231404,0.5206611570247934,0.21074380165289255,11.0,0.0,0,1,8446.016666666666,0.0710343589247766,0.258819045102521,-0.9659258262890682,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.13793103448275862,0.3103448275862069,0.5517241379310345,145.0,0.10909090909090909,0.01818181818181818,0.8727272727272727,55.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
140754,97,10,11,1.0,1.0,2.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,5.0,3.0,0,0,0.0,10.0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.7954545454545454,0.18181818181818182,0.022727272727272728,44.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
140806,323,10,10,1.0,1.0,2.0,0.2722222222222222,0.4944722222222222,0.23230555555555554,0.39589719405800516,0.44564961094081584,0.15468049988210328,14.0,0.0,0,1,1831.6333333333337,0.327469208798006,-0.4999999999999998,-0.8660254037844388,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.1,0.2,0.7,10.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
141620,219,10,11,1.0,2.0,2.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,13.0,3.0,0,1,307.6,1.9467878001297858,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.041666666666666664,0.125,0.8333333333333334,24.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
141654,219,10,11,1.0,1.0,2.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,9.0,0.0,0,1,10080.0,0.0595202666507946,0.7071067811865476,-0.7071067811865475,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.041666666666666664,0.125,0.8333333333333334,24.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
141661,16,10,11,1.0,1.0,2.0,0.019209039548022597,0.9570649717514125,0.023624293785310734,0.05377961639714178,0.7604362542309139,0.184655885671305,11.0,0.0,0,1,10080.0,0.0595202666507946,0.258819045102521,-0.9659258262890682,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.010526315789473684,0.0,0.9894736842105263,95.0,0.0,0.0034965034965034965,0.9965034965034965,286.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
142129,16,10,10,2.0,2.0,2.0,0.019209039548022597,0.9570649717514125,0.023624293785310734,0.05377961639714178,0.7604362542309139,0.184655885671305,16.0,0.0,0,1,10080.0,0.0595202666507946,-0.8660254037844384,-0.5000000000000004,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.010526315789473684,0.0,0.9894736842105263,95.0,0.0,0.0034965034965034965,0.9965034965034965,286.0,1.0,1.0,1.0,1.0,0.0,1,0,1.0
142334,5163,10,10,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
142653,49,10,10,1.0,1.0,1.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,10.0,4.0,0,1,365.85,1.637331150225133,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,11.0,0.0,7.0,42.0,53.0,0,8,0,1,1,3,11.0,2.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.991869918699187,0.008130081300813009,0.0,123.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
142662,49,10,10,1.0,1.0,2.0,0.4601916601916602,0.49256695156695157,0.047232064232064226,0.39589719405800516,0.44564961094081584,0.15468049988210328,22.0,4.0,0,0,332.7,1.8001800180018002,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.428665785997358,0.058784676354029064,0.512549537648613,1514.0,0.991869918699187,0.008130081300813009,0.0,123.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
143196,77,10,10,2.0,2.0,2.0,0.26191732629727354,0.4879516270888302,0.2500993843447669,0.05377961639714178,0.7604362542309139,0.184655885671305,3.0,4.0,0,0,10080.0,0.0595202666507946,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.2650273224043716,0.24863387978142076,0.48633879781420764,366.0,0.01020408163265306,0.07142857142857142,0.9183673469387755,98.0,1.0,1.0,1.0,1.0,0.0,1,0,1.0
143494,87,10,10,1.0,1.0,1.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,14.0,4.0,0,1,20.433333333333337,28.52614896988906,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,94,1,4,8,2,27.0,10.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.019230769230769232,0.8846153846153846,0.09615384615384616,52.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
143514,2442,10,10,1.0,1.0,1.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,16.0,2.0,0,1,171.75,3.481288076588338,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
143601,298,10,10,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.0,0.05555555555555555,0.9444444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
143661,1896,10,10,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
143700,170,10,10,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.022222222222222223,0.9777777777777777,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
144653,17,10,14,1.0,1.0,2.0,0.18888888888888888,0.4111388888888889,0.39897222222222223,0.05377961639714178,0.7604362542309139,0.184655885671305,1.0,3.0,0,0,0.0,10.0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,11.0,0.0,7.0,42.0,53.0,0,8,0,1,1,3,11.0,0.0,0.0,0.0,1,0.0,1.0,0.0,151.0,0.00641025641025641,0.9935897435897436,0.0,156.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
144906,78,10,11,1.0,1.0,2.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,18.0,4.0,0,1,0.0,10.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.14285714285714285,0.0,0.8571428571428571,70.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
144971,1419,10,11,1.0,1.0,2.0,0.16015873015873017,0.03793730158730159,0.8018753968253969,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,1.0,0,1,10080.0,0.0595202666507946,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.15763546798029557,0.8152709359605911,0.027093596059113302,406.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
145774,55,10,11,1.0,1.0,2.0,0.4601916601916602,0.49256695156695157,0.047232064232064226,0.39589719405800516,0.44564961094081584,0.15468049988210328,1.0,0.0,0,0,321.23333333333335,1.8643190056965302,0.25881904510252074,0.9659258262890683,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.428665785997358,0.058784676354029064,0.512549537648613,1514.0,0.7792207792207793,0.03896103896103896,0.18181818181818182,154.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
146009,2015,10,13,1.0,2.0,3.0,0.23333333333333334,0.49526190476190474,0.27054761904761904,0.39589719405800516,0.44564961094081584,0.15468049988210328,9.0,4.0,0,1,9914.183333333332,0.060515694577289475,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.4353106025221859,0.1835590845399346,0.37412424100887437,2141.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
146688,8,10,10,1.0,1.0,1.0,0.4601916601916602,0.49256695156695157,0.047232064232064226,0.39589719405800516,0.44564961094081584,0.15468049988210328,23.0,6.0,1,0,234.28333333333333,2.554459660824523,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,75,0,3,3,1,27.0,10.0,0.0,0.0,1,0.428665785997358,0.058784676354029064,0.512549537648613,1514.0,0.9850249584026622,0.0016638935108153079,0.013311148086522463,601.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
146890,5097,10,10,0.0,0.0,0.0,0.29696969696969694,0.4485151515151515,0.2534242424242424,0.23295454545454544,0.45170454545454547,0.3153409090909091,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
147053,272,10,10,2.0,2.0,2.0,0.4601916601916602,0.49256695156695157,0.047232064232064226,0.27630097843969176,0.32496320027708026,0.39812970819984417,14.0,0.0,0,1,10080.0,0.0595202666507946,-0.4999999999999998,-0.8660254037844388,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.428665785997358,0.058784676354029064,0.512549537648613,1514.0,0.9,0.0,0.1,20.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
147496,120,10,10,1.0,1.0,1.0,0.18888888888888888,0.5778055555555556,0.23230555555555554,0.05377961639714178,0.7604362542309139,0.184655885671305,20.0,0.0,0,0,0.0,10.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,0.0,1.0,24.0,0.0,0.0,1.0,28.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
147613,4313,10,10,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
148073,2325,10,10,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.05377961639714178,0.7604362542309139,0.184655885671305,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
148761,4322,10,10,1.0,1.0,1.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.27630097843969176,0.32496320027708026,0.39812970819984417,11.0,0.0,0,1,10080.0,0.0595202666507946,0.258819045102521,-0.9659258262890682,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
149374,171,10,13,1.0,1.0,2.0,0.29696969696969694,0.4485151515151515,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,13.0,1.0,0,1,17.033333333333335,34.02646502835538,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.1875,0.15625,0.65625,32.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
149609,192,10,10,1.0,1.0,1.0,0.7725490196078431,0.1451078431372549,0.08199019607843137,0.27630097843969176,0.32496320027708026,0.39812970819984417,11.0,1.0,0,1,3438.9666666666667,0.17444057875507574,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,1.0,0.0,0.0,23.0,0.8064516129032258,0.0,0.1935483870967742,31.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
150296,16,10,13,1.0,1.0,2.0,0.019209039548022597,0.9570649717514125,0.023624293785310734,0.05377961639714178,0.7604362542309139,0.184655885671305,16.0,3.0,0,1,10080.0,0.0595202666507946,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,0.005747126436781609,0.9942528735632183,174.0,0.0,0.0034965034965034965,0.9965034965034965,286.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
150593,16,10,10,0.0,0.0,0.0,0.28927536231884055,0.40811884057971015,0.3025014492753623,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,10.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.29523809523809524,0.3047619047619048,0.4,105.0,0.0,0.0034965034965034965,0.9965034965034965,286.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
150617,16,10,11,1.0,1.0,2.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,8.0,1.0,0,1,9665.233333333334,0.062074316751444085,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,0.005747126436781609,0.9942528735632183,174.0,0.0,0.0034965034965034965,0.9965034965034965,286.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
