IncidentId,nb_alerts,nb_evidences,nb_categories,nb_detectors,nb_entity_types,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate,category_tp_rate,category_bp_rate,category_fp_rate,detector_tp_rate,detector_fp_rate,detector_bp_rate,detector_nb_incidents,target
300429,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
300503,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
300553,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
300561,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
300713,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
300718,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
300723,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
300783,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
300843,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
300878,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
300891,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
300948,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
300973,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
300975,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301068,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301099,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301100,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301103,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301117,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301120,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301209,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301218,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301236,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301280,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301281,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301334,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301378,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301420,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301447,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301527,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301543,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301549,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301574,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301641,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301670,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301674,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301686,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301694,1,5,1,1,5,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,1
301712,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301734,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301749,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301776,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301780,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301807,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301812,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301830,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301849,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301910,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301955,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
301984,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302011,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302069,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302245,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302251,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302257,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302304,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302309,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302440,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302472,1,5,1,1,5,0.0,1.0,0.0,0.23300970873786409,0.46116504854368934,0.3058252427184466,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,1
302536,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302548,1,5,1,1,5,0.0,1.0,0.0,0.23300970873786409,0.46116504854368934,0.3058252427184466,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,1
302623,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302629,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302669,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302673,1,5,1,1,4,0.0,1.0,0.0,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
302727,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302746,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302762,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302768,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302827,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302853,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302892,1,5,1,1,5,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,1
302913,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
302985,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303012,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303081,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303094,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303164,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303199,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303206,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303236,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303237,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303265,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303347,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303403,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303417,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303420,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303451,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303510,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303545,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303626,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303656,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303717,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303770,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303821,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303887,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303929,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303934,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303938,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
303951,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304036,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304163,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304182,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304189,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304256,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304268,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304291,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304309,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304402,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304437,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304453,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304471,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304513,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304611,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304622,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304627,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304628,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304653,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304756,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
304782,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
305059,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
305129,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
305237,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
305268,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
305280,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
305406,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
305423,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
305493,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
305513,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
305751,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
305775,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
305929,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
305946,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
305948,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
306024,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
306062,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
306130,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
