ioc_value,ioc_type,ti_score,in_blocklist,nb_sources_flagging,threat_categories,last_seen_malicious,geo_country
228887,ip,12,0,1,,,RU
113952,ip,6,0,1,,,IR
40421,ip,24,0,0,,,KP
324346,ip,0,0,0,,,RU
232634,ip,9,0,1,,,BR
231569,ip,5,0,1,,,KP
116461,ip,2,0,0,,,RU
32458,ip,6,0,0,,,FR
277095,ip,18,0,0,,,IR
3926,ip,7,0,0,,,CN
6433,ip,13,0,1,,,NL
61782,ip,3,0,0,,,BR
16039,ip,8,0,0,,,DE
128553,ip,7,0,0,,,CN
53677,ip,24,0,1,,,NL
13111,ip,2,0,1,,,IR
66090,ip,5,0,0,,,CN
17148,ip,9,0,1,,,RU
9932,ip,4,0,0,,,KP
10239,ip,5,0,0,,,RU
89494,ip,20,0,2,,,KP
351327,ip,8,0,1,,,BR
88884,ip,26,0,0,,,BR
2682,ip,2,0,1,,,IR
10924,ip,23,0,2,,,KP
204834,ip,3,0,1,,,IR
331215,ip,2,0,0,,,US
353771,ip,18,0,0,,,CN
6924,ip,6,0,1,,,RU
4259,ip,3,0,0,,,RU
64954,ip,22,0,2,,,FR
231375,ip,19,0,1,,,CN
7097,ip,17,0,0,,,US
143913,ip,1,0,0,,,BR
47712,ip,0,0,0,,,CN
43165,ip,12,0,0,,,US
18393,ip,2,0,0,,,RU
15804,ip,3,0,0,,,BR
10333,ip,1,0,1,,,RU
27292,ip,0,0,0,,,IR
19489,ip,1,0,1,,,BR
352175,ip,1,0,0,,,US
10162,ip,8,0,0,,,BR
7158,ip,19,0,1,,,NL
3334,ip,20,0,1,,,BR
3702,ip,5,0,1,,,CN
61973,ip,9,0,1,,,KP
355975,ip,4,0,0,,,DE
5470,ip,4,0,0,,,RU
331551,ip,7,0,0,,,NL
317156,ip,22,0,1,,,CN
110426,ip,15,0,0,,,DE
3030,ip,3,0,0,,,IR
3878,ip,12,0,0,,,RU
5353,ip,1,0,0,,,US
216664,ip,19,0,0,,,BR
136385,ip,25,0,1,,,FR
116639,ip,10,0,0,,,BR
1273,ip,0,0,0,,,RU
993,ip,8,0,1,,,CN
7051,ip,1,0,0,,,CN
81776,ip,15,0,0,,,CN
162727,ip,23,0,2,,,IR
34834,ip,15,0,1,,,DE
21295,ip,25,0,0,,,BR
3719,ip,3,0,1,,,BR
348343,ip,8,0,1,,,BR
33763,ip,14,0,0,,,CN
87660,ip,29,0,1,,,DE
60636,ip,2,0,0,,,IR
165,ip,8,0,1,,,DE
115707,ip,23,0,2,,,KP
37048,ip,0,0,0,,,CN
10093,ip,7,0,0,,,IR
9215,ip,7,0,1,,,NL
20881,ip,1,0,1,,,BR
3903,ip,3,0,1,,,NL
7324,ip,9,0,0,,,RU
557,ip,2,0,1,,,BR
8938,ip,3,0,0,,,BR
558,ip,7,0,0,,,BR
5196,ip,0,0,0,,,FR
7798,ip,3,0,0,,,FR
7225,ip,2,0,1,,,RU
18643,ip,3,0,1,,,CN
9403,ip,0,0,1,,,BR
14734,ip,3,0,1,,,NL
51893,ip,8,0,0,,,BR
6533,ip,1,0,0,,,DE
5952,ip,0,0,0,,,CN
14411,ip,8,0,0,,,IR
45375,ip,8,0,0,,,US
3749,ip,8,0,1,,,CN
203849,ip,8,0,0,,,DE
8704,ip,4,0,0,,,US
14062,ip,6,0,1,,,NL
5854,ip,9,0,1,,,FR
2658,ip,1,0,0,,,FR
10869,ip,6,0,1,,,RU
9978,ip,3,0,1,,,DE
10355,ip,3,0,0,,,RU
8319,ip,9,0,1,,,BR
42044,ip,2,0,1,,,CN
2731,ip,9,0,0,,,RU
16095,ip,9,0,0,,,RU
13205,ip,0,0,0,,,CN
36400,ip,0,0,1,,,IR
64520,ip,3,0,0,,,CN
23466,ip,4,0,1,,,US
31885,ip,5,0,0,,,RU
20380,ip,3,0,0,,,RU
3586,ip,6,0,0,,,KP
14320,ip,4,0,0,,,NL
83628,ip,8,0,0,,,DE
13753,ip,4,0,0,,,CN
13063,ip,0,0,0,,,FR
4270,ip,7,0,0,,,BR
15102,ip,4,0,1,,,RU
3460,ip,2,0,0,,,BR
13442,ip,1,0,1,,,BR
9468,ip,8,0,0,,,NL
20978,ip,7,0,1,,,RU
8995,ip,7,0,0,,,CN
25685,ip,7,0,0,,,IR
24742,ip,3,0,0,,,FR
280522,ip,1,0,0,,,RU
14309,ip,2,0,0,,,CN
7807,ip,0,0,0,,,RU
13602,ip,4,0,0,,,US
19185,ip,6,0,0,,,BR
19244,ip,7,0,0,,,RU
13864,ip,7,0,0,,,RU
16182,ip,8,0,0,,,BR
3888,ip,7,0,0,,,NL
18942,ip,8,0,0,,,BR
36059,ip,0,0,0,,,US
7196,ip,8,0,1,,,KP
10356,ip,2,0,1,,,RU
13484,ip,9,0,1,,,RU
11087,ip,3,0,0,,,RU
64114,ip,5,0,1,,,CN
23940,ip,5,0,1,,,CN
16880,ip,3,0,0,,,BR
10065,ip,9,0,0,,,FR
9392,ip,5,0,0,,,BR
5656,ip,0,0,1,,,BR
15367,ip,3,0,1,,,CN
3960,ip,7,0,0,,,FR
26118,ip,2,0,0,,,RU
57097,ip,9,0,0,,,RU
39756,ip,8,0,0,,,RU
13131,ip,9,0,1,,,FR
15302,ip,1,0,1,,,BR
14152,ip,0,0,0,,,NL
3020,ip,5,0,0,,,NL
11014,ip,8,0,0,,,CN
14166,ip,2,0,0,,,BR
3680,ip,7,0,1,,,DE
12246,ip,7,0,0,,,IR
5274,ip,5,0,0,,,FR
11847,ip,4,0,0,,,CN
5681,ip,5,0,0,,,NL
30754,ip,2,0,0,,,RU
12278,ip,2,0,1,,,CN
15402,ip,9,0,0,,,RU
73405,ip,1,0,1,,,BR
35515,ip,1,0,1,,,NL
14210,ip,5,0,0,,,KP
36818,ip,7,0,0,,,NL
3857,ip,6,0,0,,,RU
298083,ip,28,0,2,,,FR
340528,ip,25,0,2,,,NL
3257,ip,0,0,0,,,DE
24029,ip,6,0,0,,,IR
47607,ip,8,0,0,,,FR
151505,ip,5,0,0,,,KP
56596,ip,9,0,1,,,CN
178718,ip,6,0,0,,,US
120460,ip,7,0,0,,,CN
176662,ip,4,0,0,,,CN
353245,ip,1,0,1,,,KP
177930,ip,1,0,0,,,RU
113478,ip,5,0,1,,,RU
194307,ip,6,0,1,,,RU
20781,ip,10,0,0,,,CN
145229,ip,0,0,0,,,NL
1847,ip,3,0,0,,,NL
202031,ip,3,0,0,,,CN
112428,ip,9,0,0,,,FR
222206,ip,5,0,1,,,CN
9897,ip,0,0,0,,,CN
18881,ip,1,0,0,,,DE
1061,ip,2,0,0,,,NL
92624,ip,3,0,0,,,US
16847,ip,5,0,1,,,BR
12391,ip,0,0,1,,,US
20437,ip,2,0,1,,,FR
74975,ip,9,0,0,,,FR
127812,ip,2,0,0,,,US
354,ip,4,0,0,,,BR
9813,ip,5,0,0,,,US
57664,ip,3,0,1,,,US
174058,ip,8,0,1,,,BR
13007,ip,7,0,0,,,DE
252886,ip,23,0,0,,,FR
93624,ip,16,0,0,,,KP
21750,ip,21,0,1,,,DE
9973,ip,4,0,0,,,DE
51,ip,1,0,0,,,CN
64555,ip,1,0,0,,,CN
2087,ip,7,0,0,,,KP
388,ip,1,0,0,,,KP
158,ip,6,0,0,,,CN
5104,ip,9,0,0,,,FR
1827,ip,2,0,0,,,FR
592,ip,5,0,0,,,RU
43,ip,3,0,0,,,FR
6188,ip,8,0,0,,,CN
38558,ip,7,0,1,,,US
2596,ip,7,0,0,,,DE
46174,ip,3,0,0,,,US
5,ip,4,0,0,,,RU
48,ip,8,0,0,,,DE
7970,ip,3,0,1,,,DE
5975,ip,5,0,1,,,BR
138,ip,0,0,1,,,NL
1524,ip,1,0,1,,,CN
2012,ip,7,0,0,,,RU
17714,ip,8,0,0,,,CN
60338,ip,6,0,0,,,NL
4727,ip,7,0,0,,,FR
72,ip,15,0,0,,,CN
81,ip,6,0,0,,,US
7,ip,11,0,0,,,NL
22884,ip,1,0,1,,,IR
14,ip,18,0,1,,,DE
5528,ip,9,0,0,,,FR
209576,ip,27,0,1,,,FR
236410,ip,28,0,0,,,FR
1229,ip,1,0,0,,,FR
62677,ip,6,0,1,,,CN
15481,ip,4,0,0,,,IR
5812,ip,5,0,0,,,NL
4557,ip,11,0,0,,,KP
26046,ip,17,0,0,,,FR
18801,ip,25,0,1,,,RU
14684,ip,27,0,2,,,US
246850,ip,13,0,0,,,NL
107065,ip,26,0,1,,,IR
21830,ip,28,0,1,,,RU
28651,ip,20,0,1,,,US
23560,ip,7,0,0,,,US
66337,ip,6,0,0,,,US
29605,ip,4,0,0,,,RU
126,ip,1,0,0,,,CN
23157,ip,17,0,0,,,RU
78448,ip,19,0,1,,,NL
222016,ip,15,0,0,,,KP
55634,ip,22,0,2,,,US
3144,ip,8,0,0,,,RU
26283,ip,3,0,1,,,BR
11044,ip,3,0,0,,,IR
65243,ip,12,0,0,,,BR
3692,ip,10,0,1,,,NL
83705,ip,9,0,0,,,DE
9295,ip,5,0,0,,,FR
431,ip,2,0,1,,,FR
2610,ip,2,0,0,,,NL
25807,ip,2,0,0,,,RU
4309,ip,4,0,0,,,US
3628,ip,9,0,0,,,CN
67536,ip,0,0,1,,,IR
16284,ip,8,0,1,,,RU
15683,ip,7,0,0,,,RU
15697,ip,9,0,0,,,BR
106482,ip,6,0,1,,,FR
688,ip,9,0,1,,,DE
9996,ip,7,0,1,,,BR
27349,ip,6,0,0,,,FR
2476,ip,2,0,0,,,IR
5588,ip,2,0,1,,,FR
7989,ip,4,0,1,,,IR
12385,ip,1,0,0,,,IR
2295,ip,2,0,0,,,BR
1128,ip,9,0,0,,,US
2443,ip,1,0,1,,,NL
12815,ip,2,0,1,,,CN
16767,ip,7,0,1,,,RU
2711,ip,0,0,0,,,NL
30986,ip,8,0,0,,,US
2410,ip,9,0,0,,,DE
2010,ip,1,0,0,,,BR
334,ip,7,0,0,,,US
2604,ip,8,0,1,,,BR
11706,ip,2,0,0,,,CN
13478,ip,6,0,0,,,BR
3183,ip,2,0,0,,,CN
2696,ip,3,0,0,,,KP
5291,ip,2,0,0,,,BR
9265,ip,6,0,0,,,KP
37292,ip,2,0,0,,,US
68,ip,8,0,0,,,FR
306775,ip,5,0,0,,,IR
346079,ip,7,0,0,,,DE
3858,ip,16,0,1,,,CN
224759,ip,28,0,0,,,CN
72866,ip,14,0,0,,,RU
1889,ip,28,0,2,,,DE
1244,ip,21,0,1,,,DE
48579,ip,21,0,1,,,RU
15502,ip,12,0,1,,,CN
230537,ip,9,0,1,,,NL
1274,ip,5,0,1,,,BR
3115,ip,4,0,0,,,BR
2947,ip,16,0,0,,,DE
7835,ip,7,0,1,,,US
16980,ip,28,0,1,,,KP
11165,ip,29,0,1,,,FR
9760,ip,8,0,0,,,US
5741,ip,6,0,1,,,RU
13925,ip,7,0,1,,,CN
45094,ip,1,0,1,,,NL
12392,ip,12,0,0,,,CN
42950,ip,16,0,0,,,FR
107800,ip,20,0,1,,,RU
92311,ip,12,0,1,,,US
40602,ip,10,0,0,,,IR
21946,ip,28,0,0,,,RU
36371,ip,16,0,0,,,CN
111629,ip,27,0,1,,,CN
255302,ip,13,0,1,,,US
233958,ip,8,0,0,,,CN
146578,ip,1,0,0,,,RU
10737,ip,0,0,0,,,RU
36574,ip,4,0,0,,,BR
20722,ip,16,0,1,,,NL
13045,ip,5,0,0,,,DE
221874,ip,19,0,1,,,US
116267,ip,16,0,0,,,US
80856,ip,27,0,2,,,IR
200346,ip,20,0,2,,,RU
98889,ip,28,0,1,,,CN
290981,ip,28,0,0,,,DE
43848,ip,12,0,0,,,NL
213115,ip,22,0,0,,,RU
25545,ip,19,0,0,,,US
924,ip,23,0,0,,,US
138268,sha256,2,0,2,,,
29,sha256,4,0,3,,,
1492,sha256,4,0,3,,,
146,sha256,4,0,3,,,
0,sha256,5,0,4,,,
28156,sha256,1,0,1,,,
84,sha256,0,0,0,,,
84424,sha256,2,0,2,,,
26,sha256,2,0,2,,,
3,sha256,2,0,2,,,
616,sha256,5,0,4,,,
8117,sha256,5,0,4,,,
7,sha256,0,0,0,,,
244,sha256,2,0,2,,,
232,sha256,0,0,0,,,
217,sha256,0,0,0,,,
625,sha256,5,0,4,,,
25,sha256,1,0,1,,,
33,sha256,2,0,2,,,
49,sha256,2,0,2,,,
4,sha256,1,0,1,,,
1157,sha256,1,0,1,,,
659,sha256,2,0,2,,,
5035,sha256,4,0,3,,,
1107,sha256,0,0,0,,,
948,sha256,0,0,0,,,
20220,sha256,2,0,2,,,
67074,sha256,2,0,2,,,
315,sha256,1,0,1,,,
24,sha256,4,0,3,,,
248,sha256,2,0,2,,,
428,sha256,0,0,0,,,
205,sha256,5,0,4,,,
369,sha256,1,0,1,,,
5,sha256,0,0,0,,,
326,sha256,2,0,2,,,
28415,sha256,2,0,2,,,
272,sha256,0,0,0,,,
6587,sha256,4,0,3,,,
7449,sha256,5,0,4,,,
35494,sha256,4,0,3,,,
18,sha256,1,0,1,,,
31388,sha256,0,0,0,,,
271,sha256,5,0,4,,,
36960,sha256,4,0,3,,,
682,sha256,4,0,3,,,
2571,sha256,5,0,4,,,
15571,sha256,0,0,0,,,
47,sha256,4,0,3,,,
347,sha256,2,0,2,,,
3079,sha256,5,0,4,,,
6331,sha256,1,0,1,,,
86,sha256,1,0,1,,,
5028,sha256,0,0,0,,,
102888,sha256,2,0,2,,,
1561,sha256,4,0,3,,,
2118,sha256,1,0,1,,,
43689,sha256,0,0,0,,,
9,sha256,2,0,2,,,
957,sha256,2,0,2,,,
154,sha256,0,0,0,,,
5098,sha256,0,0,0,,,
1154,sha256,4,0,3,,,
54,sha256,0,0,0,,,
1,sha256,4,0,3,,,
42266,sha256,4,0,3,,,
1516,sha256,5,0,4,,,
6414,sha256,2,0,2,,,
38643,sha256,1,0,1,,,
1275,sha256,2,0,2,,,
64698,sha256,2,0,2,,,
941,sha256,0,0,0,,,
13,sha256,0,0,0,,,
13901,sha256,5,0,4,,,
59,sha256,0,0,0,,,
31130,sha256,0,0,0,,,
11,sha256,0,0,0,,,
10037,sha256,1,0,1,,,
88,sha256,2,0,2,,,
26696,sha256,2,0,2,,,
7970,sha256,1,0,1,,,
31,sha256,4,0,3,,,
61018,sha256,1,0,1,,,
439,sha256,1,0,1,,,
1823,sha256,2,0,2,,,
34475,sha256,4,0,3,,,
26344,sha256,1,0,1,,,
65436,sha256,2,0,2,,,
12,sha256,0,0,0,,,
7416,sha256,5,0,4,,,
41498,sha256,1,0,1,,,
8941,sha256,1,0,1,,,
78116,sha256,1,0,1,,,
7132,sha256,2,0,2,,,
37850,sha256,4,0,3,,,
22,sha256,1,0,1,,,
14,sha256,1,0,1,,,
69506,sha256,2,0,2,,,
43830,sha256,0,0,0,,,
35578,sha256,2,0,2,,,
23228,sha256,0,0,0,,,
2457,sha256,2,0,2,,,
121024,sha256,2,0,2,,,
23,sha256,1,0,1,,,
6,sha256,5,0,4,,,
28648,sha256,1,0,1,,,
18167,sha256,4,0,3,,,
19251,sha256,4,0,3,,,
20047,sha256,2,0,2,,,
113,sha256,4,0,3,,,
29420,sha256,0,0,0,,,
37046,sha256,4,0,3,,,
77236,sha256,4,0,3,,,
100,sha256,1,0,1,,,
43012,sha256,2,0,2,,,
23264,sha256,4,0,3,,,
13702,sha256,0,0,0,,,
31097,sha256,4,0,3,,,
35,sha256,0,0,0,,,
11681,sha256,0,0,0,,,
36,sha256,2,0,2,,,
954,sha256,0,0,0,,,
2,sha256,4,0,3,,,
134,sha256,1,0,1,,,
124,sha256,5,0,4,,,
1668,sha256,4,0,3,,,
4140,sha256,1,0,1,,,
15464,sha256,1,0,1,,,
410,sha256,4,0,3,,,
47598,sha256,4,0,3,,,
21401,sha256,2,0,2,,,
93469,sha256,1,0,1,,,
15782,sha256,1,0,1,,,
72606,sha256,1,0,1,,,
14248,sha256,2,0,2,,,
2931,sha256,4,0,3,,,
6744,sha256,1,0,1,,,
57836,sha256,0,0,0,,,
31686,sha256,4,0,3,,,
105,sha256,0,0,0,,,
416,sha256,2,0,2,,,
640,sha256,4,0,3,,,
30143,sha256,2,0,2,,,
42506,sha256,2,0,2,,,
10939,sha256,1,0,1,,,
1084,sha256,1,0,1,,,
36957,sha256,5,0,4,,,
16,sha256,1,0,1,,,
112,sha256,2,0,2,,,
31115,sha256,1,0,1,,,
2764,sha256,4,0,3,,,
198,sha256,2,0,2,,,
5275,sha256,1,0,1,,,
23005,sha256,0,0,0,,,
1832,sha256,1,0,1,,,
123919,sha256,2,0,2,,,
63,sha256,2,0,2,,,
10,sha256,1,0,1,,,
99,sha256,2,0,2,,,
340,sha256,2,0,2,,,
61357,sha256,0,0,0,,,
141,sha256,4,0,3,,,
911,sha256,0,0,0,,,
70505,sha256,0,0,0,,,
75866,sha256,5,0,4,,,
15,sha256,1,0,1,,,
9832,sha256,4,0,3,,,
39,sha256,1,0,1,,,
57169,sha256,2,0,2,,,
13354,sha256,0,0,0,,,
37,sha256,4,0,3,,,
4058,sha256,1,0,1,,,
714,sha256,2,0,2,,,
85,sha256,0,0,0,,,
83828,sha256,1,0,1,,,
8111,sha256,0,0,0,,,
3527,sha256,2,0,2,,,
115110,sha256,5,0,4,,,
19472,sha256,2,0,2,,,
2060,sha256,5,0,4,,,
113416,sha256,4,0,3,,,
105939,sha256,2,0,2,,,
41700,sha256,2,0,2,,,
2093,sha256,2,0,2,,,
108210,sha256,4,0,3,,,
108516,sha256,0,0,0,,,
28005,sha256,0,0,0,,,
15167,sha256,1,0,1,,,
29086,sha256,2,0,2,,,
25099,sha256,4,0,3,,,
90743,sha256,0,0,0,,,
12803,sha256,0,0,0,,,
1065,sha256,4,0,3,,,
1063,sha256,5,0,4,,,
1069,sha256,2,0,2,,,
10715,sha256,0,0,0,,,
1013,sha256,4,0,3,,,
32355,sha256,0,0,0,,,
66,sha256,2,0,2,,,
14429,sha256,0,0,0,,,
35090,sha256,0,0,0,,,
48,sha256,1,0,1,,,
103012,sha256,0,0,0,,,
138,sha256,5,0,4,,,
64645,sha256,1,0,1,,,
462,sha256,2,0,2,,,
105140,sha256,2,0,2,,,
32,sha256,1,0,1,,,
119,sha256,2,0,2,,,
34,sha256,2,0,2,,,
59703,sha256,2,0,2,,,
131734,sha256,2,0,2,,,
143,sha256,4,0,3,,,
654,sha256,1,0,1,,,
61,sha256,0,0,0,,,
57599,sha256,2,0,2,,,
1143,sha256,2,0,2,,,
887,sha256,0,0,0,,,
3394,sha256,0,0,0,,,
135417,sha256,0,0,0,,,
8290,sha256,5,0,4,,,
4409,sha256,0,0,0,,,
11730,sha256,4,0,3,,,
4488,sha256,5,0,4,,,
12801,sha256,1,0,1,,,
68844,sha256,0,0,0,,,
2296,sha256,0,0,0,,,
3688,sha256,5,0,4,,,
41183,sha256,2,0,2,,,
1120,sha256,2,0,2,,,
5758,sha256,0,0,0,,,
709,sha256,1,0,1,,,
203,sha256,2,0,2,,,
136829,sha256,1,0,1,,,
33876,sha256,5,0,4,,,
3684,sha256,1,0,1,,,
1068,sha256,1,0,1,,,
2126,sha256,4,0,3,,,
49164,sha256,1,0,1,,,
21864,sha256,2,0,2,,,
64424,sha256,2,0,2,,,
84753,sha256,5,0,4,,,
14554,sha256,5,0,4,,,
54083,sha256,1,0,1,,,
54827,sha256,0,0,0,,,
189,sha256,4,0,3,,,
165,sha256,0,0,0,,,
8485,sha256,1,0,1,,,
6779,sha256,1,0,1,,,
183,sha256,0,0,0,,,
1186,sha256,4,0,3,,,
22121,sha256,2,0,2,,,
32887,sha256,2,0,2,,,
10515,sha256,0,0,0,,,
43888,sha256,5,0,4,,,
683,sha256,2,0,2,,,
136252,sha256,5,0,4,,,
1153,sha256,2,0,2,,,
20,sha256,1,0,1,,,
1130,sha256,4,0,3,,,
60206,sha256,0,0,0,,,
10712,sha256,4,0,3,,,
109489,sha256,0,0,0,,,
10050,sha256,5,0,4,,,
15065,sha256,0,0,0,,,
38,sha256,0,0,0,,,
14842,sha256,0,0,0,,,
16710,sha256,1,0,1,,,
16276,sha256,1,0,1,,,
30598,sha256,2,0,2,,,
12340,sha256,5,0,4,,,
17,sha256,1,0,1,,,
72393,sha256,5,0,4,,,
91187,sha256,5,0,4,,,
861,sha256,1,0,1,,,
516,sha256,2,0,2,,,
72794,sha256,1,0,1,,,
48548,sha256,1,0,1,,,
72237,sha256,2,0,2,,,
91,sha256,4,0,3,,,
69288,sha256,1,0,1,,,
86036,sha256,2,0,2,,,
91322,sha256,0,0,0,,,
97457,sha256,1,0,1,,,
29406,sha256,2,0,2,,,
1709,sha256,1,0,1,,,
4300,sha256,1,0,1,,,
51571,sha256,1,0,1,,,
190,sha256,0,0,0,,,
27,sha256,0,0,0,,,
1412,sha256,2,0,2,,,
36971,sha256,5,0,4,,,
36111,sha256,4,0,3,,,
69895,sha256,5,0,4,,,
120431,sha256,5,0,4,,,
12725,sha256,4,0,3,,,
16970,sha256,5,0,4,,,
43,sha256,2,0,2,,,
133376,sha256,1,0,1,,,
30605,sha256,0,0,0,,,
48531,sha256,2,0,2,,,
137,sha256,1,0,1,,,
298,sha256,1,0,1,,,
239,sha256,2,0,2,,,
35509,sha256,5,0,4,,,
8437,sha256,2,0,2,,,
48307,sha256,5,0,4,,,
39999,sha256,4,0,3,,,
3168,sha256,1,0,1,,,
53,sha256,5,0,4,,,
592,sha256,1,0,1,,,
159,sha256,2,0,2,,,
69572,sha256,0,0,0,,,
48829,sha256,5,0,4,,,
39757,sha256,5,0,4,,,
330,sha256,1,0,1,,,
147,sha256,2,0,2,,,
51207,sha256,4,0,3,,,
5256,sha256,2,0,2,,,
62,sha256,0,0,0,,,
89,sha256,4,0,3,,,
1878,sha256,2,0,2,,,
107,sha256,0,0,0,,,
3368,sha256,1,0,1,,,
44476,sha256,2,0,2,,,
1158,sha256,2,0,2,,,
258,sha256,0,0,0,,,
718,sha256,0,0,0,,,
12188,sha256,1,0,1,,,
66283,sha256,2,0,2,,,
64472,sha256,2,0,2,,,
23657,sha256,2,0,2,,,
80526,sha256,1,0,1,,,
72473,sha256,2,0,2,,,
70135,sha256,0,0,0,,,
21262,sha256,2,0,2,,,
15290,sha256,2,0,2,,,
76975,sha256,2,0,2,,,
71305,sha256,2,0,2,,,
57425,sha256,0,0,0,,,
3490,sha256,0,0,0,,,
34745,sha256,2,0,2,,,
175,sha256,1,0,1,,,
106458,sha256,2,0,2,,,
51062,sha256,2,0,2,,,
34727,sha256,2,0,2,,,
10794,sha256,1,0,1,,,
2521,sha256,1,0,1,,,
1142,sha256,4,0,3,,,
1902,sha256,5,0,4,,,
8,sha256,1,0,1,,,
103713,sha256,0,0,0,,,
55894,sha256,0,0,0,,,
55591,sha256,1,0,1,,,
12897,sha256,1,0,1,,,
12116,sha256,1,0,1,,,
571,sha256,5,0,4,,,
3987,sha256,1,0,1,,,
21,sha256,1,0,1,,,
15029,sha256,1,0,1,,,
13983,sha256,0,0,0,,,
14777,sha256,0,0,0,,,
16719,sha256,2,0,2,,,
13895,sha256,1,0,1,,,
16720,sha256,0,0,0,,,
15730,sha256,2,0,2,,,
14366,sha256,1,0,1,,,
5630,sha256,0,0,0,,,
23258,sha256,1,0,1,,,
47381,sha256,1,0,1,,,
40,sha256,5,0,4,,,
15147,sha256,0,0,0,,,
16171,sha256,0,0,0,,,
15510,sha256,1,0,1,,,
14807,sha256,1,0,1,,,
13924,sha256,2,0,2,,,
14393,sha256,1,0,1,,,
13119,sha256,0,0,0,,,
15139,sha256,1,0,1,,,
15859,sha256,2,0,2,,,
15004,sha256,2,0,2,,,
14144,sha256,0,0,0,,,
14115,sha256,0,0,0,,,
13928,sha256,2,0,2,,,
14201,sha256,2,0,2,,,
16425,sha256,2,0,2,,,
14296,sha256,0,0,0,,,
13955,sha256,2,0,2,,,
13333,sha256,2,0,2,,,
16195,sha256,0,0,0,,,
13608,sha256,1,0,1,,,
13455,sha256,1,0,1,,,
16270,sha256,2,0,2,,,
895,sha256,1,0,1,,,
39426,sha256,1,0,1,,,
18549,sha256,1,0,1,,,
31252,sha256,2,0,2,,,
107450,sha256,1,0,1,,,
2288,sha256,0,0,0,,,
2235,sha256,2,0,2,,,
75855,sha256,0,0,0,,,
65372,sha256,0,0,0,,,
269,sha256,5,0,4,,,
46885,sha256,2,0,2,,,
33420,sha256,1,0,1,,,
15473,sha256,2,0,2,,,
42579,sha256,0,0,0,,,
96339,sha256,4,0,3,,,
435,sha256,1,0,1,,,
1730,sha256,1,0,1,,,
62798,sha256,0,0,0,,,
84888,sha256,5,0,4,,,
64150,sha256,0,0,0,,,
403,sha256,2,0,2,,,
193,sha256,1,0,1,,,
35924,sha256,1,0,1,,,
75,sha256,5,0,4,,,
2158,sha256,1,0,1,,,
21754,sha256,0,0,0,,,
6381,sha256,5,0,4,,,
318,sha256,1,0,1,,,
36884,sha256,2,0,2,,,
8901,sha256,0,0,0,,,
68178,sha256,5,0,4,,,
87,sha256,4,0,3,,,
490,sha256,5,0,4,,,
131,sha256,0,0,0,,,
1035,sha256,0,0,0,,,
22666,sha256,0,0,0,,,
100016,sha256,0,0,0,,,
13053,sha256,2,0,2,,,
21874,sha256,2,0,2,,,
696,sha256,5,0,4,,,
114020,sha256,1,0,1,,,
90094,sha256,0,0,0,,,
999,sha256,2,0,2,,,
28111,sha256,0,0,0,,,
12664,sha256,2,0,2,,,
20668,sha256,2,0,2,,,
1596,sha256,0,0,0,,,
1564,sha256,0,0,0,,,
16845,sha256,1,0,1,,,
83363,sha256,2,0,2,,,
1525,sha256,1,0,1,,,
618,sha256,0,0,0,,,
1170,sha256,2,0,2,,,
50,sha256,1,0,1,,,
484,sha256,1,0,1,,,
1150,sha256,0,0,0,,,
419,sha256,0,0,0,,,
70,sha256,5,0,4,,,
215,sha256,2,0,2,,,
1383,sha256,0,0,0,,,
79,sha256,2,0,2,,,
11369,sha256,1,0,1,,,
123918,sha256,1,0,1,,,
1231,sha256,4,0,3,,,
119451,sha256,0,0,0,,,
74706,sha256,5,0,4,,,
4987,sha256,2,0,2,,,
4837,sha256,5,0,4,,,
60,sha256,1,0,1,,,
681,sha256,5,0,4,,,
942,sha256,1,0,1,,,
5178,sha256,1,0,1,,,
1074,sha256,1,0,1,,,
158,sha256,1,0,1,,,
35608,sha256,2,0,2,,,
22835,sha256,1,0,1,,,
11574,sha256,1,0,1,,,
2442,sha256,5,0,4,,,
44,sha256,4,0,3,,,
6000,sha256,4,0,3,,,
100094,sha256,0,0,0,,,
23605,sha256,0,0,0,,,
37312,sha256,0,0,0,,,
74369,sha256,2,0,2,,,
8724,sha256,0,0,0,,,
82962,sha256,0,0,0,,,
47037,sha256,0,0,0,,,
3203,sha256,0,0,0,,,
5982,sha256,2,0,2,,,
59631,sha256,2,0,2,,,
3518,sha256,4,0,3,,,
2825,sha256,0,0,0,,,
46,sha256,1,0,1,,,
6689,sha256,5,0,4,,,
59916,sha256,0,0,0,,,
399,sha256,2,0,2,,,
1736,sha256,1,0,1,,,
58211,sha256,2,0,2,,,
84055,sha256,4,0,3,,,
53289,sha256,4,0,3,,,
77243,sha256,2,0,2,,,
117401,sha256,0,0,0,,,
124810,sha256,2,0,2,,,
600,sha256,0,0,0,,,
1118,sha256,1,0,1,,,
98204,sha256,2,0,2,,,
404,sha256,0,0,0,,,
238,sha256,2,0,2,,,
791,sha256,1,0,1,,,
57,sha256,2,0,2,,,
998,sha256,4,0,3,,,
539,sha256,2,0,2,,,
32532,sha256,0,0,0,,,
2960,sha256,2,0,2,,,
32420,sha256,0,0,0,,,
5676,sha256,1,0,1,,,
46817,sha256,2,0,2,,,
31883,sha256,1,0,1,,,
43842,sha256,1,0,1,,,
45986,sha256,2,0,2,,,
34714,sha256,0,0,0,,,
31940,sha256,1,0,1,,,
37175,sha256,1,0,1,,,
