ioc_value,ioc_type,ti_score,ti_reputation,in_blocklist,nb_sources_flagging,ti_confidence,ti_first_seen_days_ago,ti_trend,threat_categories,geo_country
4826.0,ip,47,suspicious,0,3,0.92,2035,stable,,NL
105474.0,ip,23,clean,0,2,0.79,2367,increasing,,NL
6779.0,ip,0,clean,0,0,0.87,3251,stable,,RU
27853.0,ip,9,clean,0,1,0.73,1671,stable,,DE
3321.0,ip,17,clean,0,0,0.75,129,stable,,US
339535.0,ip,21,clean,0,1,0.95,3278,stable,,NL
281628.0,ip,49,suspicious,0,2,0.49,1478,decreasing,,DE
3023.0,ip,33,clean,0,2,0.86,906,stable,,US
226840.0,ip,5,clean,0,0,0.53,2722,stable,,FR
99861.0,ip,13,clean,0,0,0.56,892,decreasing,,RU
265281.0,ip,9,clean,0,0,0.73,1641,decreasing,,BR
25474.0,ip,28,clean,0,0,0.8,1674,stable,,BR
10059.0,ip,34,clean,0,0,0.78,3146,stable,,IR
96148.0,ip,58,suspicious,0,3,0.5,3509,increasing,,RU
344108.0,ip,14,clean,0,0,0.9,1132,stable,,BR
8956.0,ip,46,suspicious,0,1,0.51,1614,stable,,US
11048.0,ip,11,clean,0,1,0.44,1112,stable,,NL
9078.0,ip,45,suspicious,0,1,0.84,3269,stable,,CN
169370.0,ip,25,clean,0,2,0.53,161,decreasing,,US
99285.0,ip,37,clean,0,1,0.64,1621,decreasing,,CN
149499.0,ip,13,clean,0,0,0.72,3090,decreasing,,BR
229519.0,ip,22,clean,0,1,0.94,1274,stable,,BR
300921.0,ip,0,clean,0,1,0.6,1680,increasing,,US
49859.0,ip,68,suspicious,1,4,0.49,2210,decreasing,Ransomware,DE
351386.0,ip,5,clean,0,0,0.55,255,increasing,,RU
234695.0,ip,13,clean,0,1,0.44,1891,stable,,BR
356529.0,ip,44,suspicious,0,1,0.5,1221,stable,,FR
29415.0,ip,10,clean,0,0,0.76,338,stable,,RU
154406.0,ip,57,suspicious,0,2,0.45,3595,increasing,,RU
139189.0,ip,36,clean,0,1,0.46,643,decreasing,,CN
86593.0,ip,12,clean,0,0,0.8,2248,stable,,RU
1507.0,ip,36,clean,0,2,0.9,3435,decreasing,,RU
264.0,ip,37,clean,0,0,0.84,3527,stable,,IR
252340.0,ip,45,suspicious,0,2,0.63,1382,stable,,RU
17452.0,ip,24,clean,0,2,0.61,1599,decreasing,,KP
66498.0,ip,12,clean,0,0,0.56,3558,stable,,RU
297367.0,ip,45,suspicious,0,3,0.87,1506,decreasing,,NL
214294.0,ip,38,clean,0,0,0.54,139,decreasing,,NL
98731.0,ip,23,clean,0,0,0.56,86,stable,,CN
1742.0,ip,11,clean,0,0,0.74,2064,stable,,FR
18435.0,ip,24,clean,0,1,0.87,1612,increasing,,CN
3960.0,ip,23,clean,0,0,0.54,2348,stable,,RU
23484.0,ip,12,clean,0,1,0.42,95,increasing,,US
413.0,ip,24,clean,0,2,0.85,111,stable,,BR
14978.0,ip,52,suspicious,0,2,0.91,2841,increasing,,RU
62402.0,ip,34,clean,0,0,0.56,2389,increasing,,CN
216832.0,ip,0,clean,0,1,0.65,3489,stable,,FR
4340.0,ip,25,clean,0,1,0.5,1782,decreasing,,BR
9597.0,ip,7,clean,0,1,0.83,739,stable,,BR
15237.0,ip,27,clean,0,2,0.51,2765,increasing,,US
13095.0,ip,54,suspicious,0,3,0.76,3126,stable,,FR
89145.0,ip,12,clean,0,1,0.66,2004,increasing,,RU
450.0,ip,77,malicious,1,4,0.85,766,decreasing,Phishing,IR
939.0,ip,42,suspicious,0,2,0.52,2639,increasing,,RU
15233.0,ip,15,clean,0,0,0.74,2604,increasing,,US
310945.0,ip,36,clean,0,1,0.76,2483,increasing,,DE
8307.0,ip,49,suspicious,0,1,0.65,1446,increasing,,FR
2747.0,ip,38,clean,0,1,0.79,3256,stable,,RU
107736.0,ip,28,clean,0,1,0.93,1423,stable,,FR
167304.0,ip,10,clean,0,0,0.56,1887,increasing,,NL
5854.0,ip,51,suspicious,0,1,0.76,3623,stable,,US
143605.0,ip,52,suspicious,0,3,0.41,2357,increasing,,RU
336.0,ip,28,clean,0,1,0.61,2709,increasing,,FR
2174.0,ip,26,clean,0,0,0.45,2733,stable,,RU
5338.0,ip,20,clean,0,1,0.7,947,stable,,RU
62748.0,ip,16,clean,0,1,0.44,119,stable,,US
144506.0,ip,26,clean,0,0,0.93,813,increasing,,RU
55942.0,ip,31,clean,0,0,0.53,1156,decreasing,,US
28124.0,ip,18,clean,0,0,0.75,1084,stable,,FR
87980.0,ip,57,suspicious,0,2,0.69,2532,decreasing,,RU
244478.0,ip,28,clean,0,0,0.69,3111,stable,,CN
12704.0,ip,25,clean,0,0,0.42,2156,stable,,IR
96853.0,ip,27,clean,0,2,0.42,2259,stable,,NL
114239.0,ip,36,clean,0,2,0.6,1706,stable,,KP
4241.0,ip,40,clean,0,3,0.4,2882,increasing,,US
26590.0,ip,30,clean,0,1,0.72,2299,stable,,IR
36034.0,ip,37,clean,0,0,0.52,2461,stable,,CN
150117.0,ip,12,clean,0,0,0.78,2748,increasing,,NL
28668.0,ip,50,suspicious,0,3,0.8,2736,increasing,,RU
17759.0,ip,29,clean,0,2,0.61,551,stable,,IR
105632.0,ip,50,suspicious,0,3,0.5,2064,stable,,DE
275887.0,ip,17,clean,0,0,0.48,894,stable,,BR
127071.0,ip,24,clean,0,2,0.64,182,stable,,KP
130480.0,ip,37,clean,0,2,0.57,1009,stable,,US
197209.0,ip,30,clean,0,2,0.57,2181,decreasing,,IR
123756.0,ip,19,clean,0,1,0.51,1495,increasing,,RU
48452.0,ip,15,clean,0,1,0.62,3461,increasing,,RU
167876.0,ip,21,clean,0,0,0.61,1954,decreasing,,IR
3061.0,ip,53,suspicious,0,2,0.47,685,increasing,,DE
76363.0,ip,28,clean,0,2,0.4,2590,decreasing,,DE
5889.0,ip,41,suspicious,0,1,0.51,2589,stable,,BR
221568.0,ip,9,clean,0,1,0.73,193,increasing,,DE
20555.0,ip,59,suspicious,0,3,0.45,783,stable,,CN
16408.0,ip,20,clean,0,1,0.69,2397,stable,,IR
26443.0,ip,24,clean,0,1,0.54,3366,stable,,NL
91898.0,ip,2,clean,0,1,0.68,3295,stable,,RU
157979.0,ip,35,clean,0,1,0.61,1686,decreasing,,DE
3295.0,ip,24,clean,0,2,0.63,2511,stable,,NL
59890.0,ip,14,clean,0,1,0.62,2074,increasing,,BR
131898.0,ip,37,clean,0,1,0.6,2635,increasing,,CN
210399.0,ip,0,clean,0,1,0.67,2919,stable,,US
11368.0,ip,23,clean,0,0,0.71,3411,increasing,,NL
47094.0,ip,22,clean,0,0,0.7,1038,stable,,DE
80847.0,ip,25,clean,0,1,0.84,2506,decreasing,,KP
107884.0,ip,29,clean,0,2,0.63,1024,stable,,US
4180.0,ip,35,clean,0,2,0.48,1594,stable,,RU
538.0,ip,32,clean,0,2,0.7,55,stable,,IR
238541.0,ip,14,clean,0,1,0.49,2703,increasing,,CN
16560.0,ip,38,clean,0,2,0.51,638,stable,,DE
2696.0,ip,36,clean,0,1,0.64,2557,stable,,US
271170.0,ip,30,clean,0,1,0.83,1977,stable,,CN
4201.0,ip,17,clean,0,0,0.85,2975,stable,,RU
2289.0,ip,13,clean,0,0,0.51,1946,increasing,,RU
320881.0,ip,21,clean,0,1,0.58,1529,increasing,,NL
65273.0,ip,17,clean,0,0,0.66,917,stable,,RU
314631.0,ip,18,clean,0,0,0.82,275,stable,,CN
50562.0,ip,5,clean,0,1,0.88,2132,stable,,RU
13689.0,ip,17,clean,0,0,0.75,2135,increasing,,DE
59500.0,ip,27,clean,0,1,0.82,1623,stable,,RU
35157.0,ip,57,suspicious,0,1,0.61,482,increasing,,RU
272664.0,ip,29,clean,0,2,0.94,159,stable,,BR
15464.0,ip,20,clean,0,2,0.8,557,increasing,,RU
16683.0,ip,47,suspicious,0,2,0.55,3161,increasing,,RU
5731.0,ip,19,clean,0,1,0.81,1170,decreasing,,US
4850.0,ip,50,suspicious,0,1,0.66,2991,increasing,,RU
25.0,ip,25,clean,0,0,0.44,1724,stable,,KP
100983.0,ip,15,clean,0,0,0.92,2143,decreasing,,CN
153897.0,ip,15,clean,0,0,0.74,211,increasing,,FR
18620.0,ip,13,clean,0,1,0.94,3214,increasing,,RU
3661.0,ip,32,clean,0,2,0.59,3399,increasing,,IR
1702.0,ip,14,clean,0,0,0.73,3520,decreasing,,US
55.0,ip,31,clean,0,0,0.87,1063,stable,,RU
60064.0,ip,50,suspicious,0,3,0.66,1708,increasing,,CN
1576.0,ip,43,suspicious,0,3,0.78,1543,increasing,,RU
80.0,ip,31,clean,0,0,0.7,1565,stable,,KP
305097.0,ip,4,clean,0,0,0.66,3179,stable,,RU
6079.0,ip,35,clean,0,1,0.5,3466,decreasing,,BR
5152.0,ip,46,suspicious,0,3,0.53,2896,decreasing,,BR
78653.0,ip,8,clean,0,0,0.47,2207,stable,,FR
3932.0,ip,30,clean,0,0,0.58,3044,stable,,RU
6237.0,ip,56,suspicious,0,2,0.41,1290,stable,,CN
211679.0,ip,28,clean,0,0,0.79,2025,stable,,RU
6333.0,ip,53,suspicious,0,3,0.42,1538,stable,,NL
85378.0,ip,19,clean,0,1,0.44,2705,increasing,,RU
27061.0,ip,27,clean,0,1,0.6,2024,decreasing,,FR
65019.0,ip,36,clean,0,2,0.71,410,decreasing,,BR
74477.0,ip,31,clean,0,1,0.49,742,decreasing,,RU
94272.0,ip,35,clean,0,1,0.87,2978,stable,,RU
45350.0,ip,23,clean,0,0,0.44,830,stable,,US
89555.0,ip,25,clean,0,0,0.67,969,stable,,IR
8630.0,ip,37,clean,0,1,0.73,1809,increasing,,DE
522.0,ip,0,clean,0,0,0.79,2105,decreasing,,FR
18914.0,ip,13,clean,0,0,0.68,1679,stable,,RU
62245.0,ip,23,clean,0,1,0.51,292,stable,,IR
60161.0,ip,22,clean,0,2,0.84,710,increasing,,DE
53695.0,ip,24,clean,0,1,0.94,421,decreasing,,RU
40160.0,ip,28,clean,0,1,0.94,320,increasing,,BR
203026.0,ip,36,clean,0,2,0.68,1939,stable,,US
168528.0,ip,51,suspicious,0,1,0.78,3553,stable,,CN
11932.0,ip,22,clean,0,0,0.59,721,decreasing,,BR
16365.0,ip,32,clean,0,0,0.56,1752,increasing,,BR
285356.0,ip,32,clean,0,2,0.92,2224,stable,,BR
66162.0,ip,24,clean,0,1,0.62,756,stable,,BR
103302.0,ip,29,clean,0,0,0.86,1145,increasing,,IR
193730.0,ip,13,clean,0,1,0.54,321,decreasing,,IR
3469.0,ip,29,clean,0,2,0.59,91,decreasing,,DE
54245.0,ip,23,clean,0,0,0.73,473,stable,,FR
3126.0,ip,41,suspicious,0,2,0.58,1971,stable,,RU
209649.0,ip,18,clean,0,0,0.9,1461,decreasing,,CN
197948.0,ip,39,clean,0,0,0.72,965,stable,,US
13482.0,ip,9,clean,0,0,0.47,2531,stable,,NL
1255.0,ip,32,clean,0,2,0.67,1411,stable,,KP
2249.0,ip,17,clean,0,0,0.64,1897,increasing,,BR
4492.0,ip,17,clean,0,0,0.72,164,stable,,RU
4823.0,ip,0,clean,0,0,0.71,2483,increasing,,RU
101166.0,ip,17,clean,0,0,0.67,1613,stable,,KP
11607.0,ip,31,clean,0,0,0.49,3180,stable,,IR
147.0,ip,0,clean,0,0,0.49,2025,increasing,,BR
283436.0,ip,12,clean,0,0,0.66,2619,stable,,NL
163151.0,ip,24,clean,0,1,0.55,2672,stable,,CN
175343.0,ip,37,clean,0,0,0.61,3062,increasing,,RU
241594.0,ip,0,clean,0,0,0.51,56,stable,,NL
120797.0,ip,17,clean,0,0,0.72,949,stable,,BR
2250.0,ip,5,clean,0,0,0.6,3255,stable,,CN
175226.0,ip,21,clean,0,0,0.45,1599,stable,,CN
8881.0,ip,19,clean,0,0,0.92,1759,decreasing,,BR
351430.0,ip,12,clean,0,0,0.44,3132,stable,,KP
36709.0,ip,6,clean,0,0,0.92,1381,increasing,,RU
18816.0,ip,5,clean,0,0,0.49,231,increasing,,NL
37600.0,ip,26,clean,0,2,0.49,1307,stable,,US
28192.0,ip,52,suspicious,0,3,0.54,3406,stable,,RU
198153.0,ip,5,clean,0,0,0.75,2350,stable,,RU
26058.0,ip,33,clean,0,2,0.45,2708,decreasing,,KP
104923.0,ip,39,clean,0,1,0.47,2645,increasing,,DE
21242.0,ip,36,clean,0,2,0.55,330,increasing,,RU
50966.0,ip,14,clean,0,1,0.6,1822,stable,,DE
23002.0,ip,8,clean,0,0,0.82,1385,stable,,US
241459.0,ip,38,clean,0,1,0.88,1439,stable,,CN
3296.0,ip,28,clean,0,2,0.57,3056,decreasing,,BR
237133.0,ip,38,clean,0,0,0.79,2260,stable,,BR
10120.0,ip,8,clean,0,0,0.44,744,stable,,KP
7708.0,ip,22,clean,0,2,0.6,2639,increasing,,US
189125.0,ip,5,clean,0,0,0.42,2199,stable,,RU
47341.0,ip,16,clean,0,0,0.65,1418,stable,,RU
3883.0,ip,36,clean,0,2,0.41,2761,stable,,FR
252574.0,ip,11,clean,0,0,0.4,1970,stable,,BR
188814.0,ip,0,clean,0,0,0.48,1086,increasing,,FR
3306.0,ip,21,clean,0,0,0.57,1414,decreasing,,IR
254122.0,ip,8,clean,0,0,0.54,1209,decreasing,,FR
109443.0,ip,11,clean,0,0,0.72,2314,stable,,US
28758.0,ip,24,clean,0,0,0.73,2963,decreasing,,US
191139.0,ip,20,clean,0,1,0.51,1495,decreasing,,US
12357.0,ip,18,clean,0,1,0.92,1235,decreasing,,RU
27337.0,ip,32,clean,0,2,0.86,2227,stable,,BR
185193.0,ip,7,clean,0,0,0.48,1731,decreasing,,BR
27596.0,ip,5,clean,0,1,0.76,3456,decreasing,,FR
295947.0,ip,22,clean,0,0,0.44,1633,increasing,,BR
61648.0,ip,11,clean,0,0,0.58,318,decreasing,,RU
11589.0,ip,33,clean,0,0,0.53,3084,stable,,NL
171192.0,ip,10,clean,0,0,0.94,2760,stable,,RU
1044.0,ip,18,clean,0,1,0.89,1169,stable,,RU
2292.0,ip,0,clean,0,0,0.42,314,increasing,,RU
6955.0,ip,28,clean,0,2,0.63,2501,decreasing,,NL
328501.0,ip,43,suspicious,0,1,0.82,3414,stable,,CN
2934.0,ip,41,suspicious,0,1,0.64,2542,increasing,,US
203198.0,ip,3,clean,0,0,0.57,1224,stable,,US
13067.0,ip,5,clean,0,0,0.76,3543,decreasing,,US
3496.0,ip,37,clean,0,0,0.79,2224,decreasing,,FR
22566.0,ip,57,suspicious,0,1,0.85,708,stable,,DE
21691.0,ip,52,suspicious,0,1,0.91,2595,stable,,DE
29376.0,ip,37,clean,0,0,0.61,1197,increasing,,NL
139026.0,ip,11,clean,0,1,0.46,1664,increasing,,DE
284774.0,ip,17,clean,0,1,0.49,1376,increasing,,DE
286386.0,ip,23,clean,0,0,0.48,2194,increasing,,RU
31640.0,ip,43,suspicious,0,3,0.42,290,decreasing,,IR
80926.0,ip,3,clean,0,0,0.69,867,increasing,,DE
91119.0,ip,20,clean,0,0,0.53,2374,increasing,,FR
228146.0,ip,19,clean,0,0,0.45,1556,increasing,,US
9253.0,ip,19,clean,0,1,0.59,3036,increasing,,DE
1814.0,ip,22,clean,0,2,0.79,1795,increasing,,RU
126704.0,ip,13,clean,0,0,0.5,396,increasing,,CN
174192.0,ip,5,clean,0,1,0.44,2746,increasing,,CN
98235.0,ip,27,clean,0,2,0.55,1726,increasing,,RU
28026.0,ip,34,clean,0,0,0.71,1500,stable,,RU
255754.0,ip,12,clean,0,1,0.71,2887,stable,,RU
29869.0,ip,19,clean,0,0,0.68,3573,stable,,FR
7315.0,ip,20,clean,0,2,0.53,3041,stable,,BR
37511.0,ip,39,clean,0,2,0.51,1696,stable,,RU
22214.0,ip,0,clean,0,1,0.68,1015,stable,,RU
566.0,ip,19,clean,0,0,0.69,1242,decreasing,,KP
12740.0,ip,32,clean,0,1,0.68,2115,increasing,,IR
1842.0,ip,28,clean,0,0,0.43,2520,stable,,IR
219.0,ip,24,clean,0,1,0.83,1452,increasing,,FR
66994.0,ip,9,clean,0,0,0.46,2424,stable,,IR
83814.0,ip,60,suspicious,0,2,0.61,574,increasing,,BR
57529.0,ip,41,suspicious,0,1,0.74,1623,decreasing,,IR
72.0,ip,52,suspicious,0,1,0.55,25,increasing,,IR
30.0,ip,61,suspicious,1,4,0.92,3084,increasing,Scanner,US
6182.0,ip,48,suspicious,0,1,0.46,824,increasing,,BR
39375.0,ip,30,clean,0,0,0.43,2672,stable,,DE
62.0,ip,62,suspicious,1,2,0.41,1267,increasing,Phishing,US
28177.0,ip,55,suspicious,0,1,0.55,2422,stable,,CN
50910.0,ip,34,clean,0,2,0.54,3294,stable,,NL
18192.0,ip,12,clean,0,1,0.43,1939,stable,,IR
66407.0,ip,4,clean,0,1,0.67,67,increasing,,NL
36630.0,ip,21,clean,0,0,0.52,3189,increasing,,CN
38367.0,ip,18,clean,0,0,0.73,1175,increasing,,BR
13812.0,ip,11,clean,0,0,0.47,1777,stable,,CN
180523.0,ip,22,clean,0,2,0.41,830,increasing,,US
10787.0,ip,41,suspicious,0,3,0.5,1121,increasing,,FR
169213.0,ip,5,clean,0,0,0.57,91,stable,,CN
287991.0,ip,27,clean,0,1,0.81,3348,increasing,,CN
337943.0,ip,11,clean,0,0,0.78,531,decreasing,,DE
153008.0,ip,5,clean,0,1,0.91,2051,increasing,,RU
62268.0,ip,26,clean,0,1,0.48,504,stable,,CN
84586.0,ip,25,clean,0,2,0.79,44,decreasing,,FR
50594.0,ip,0,clean,0,0,0.56,2092,stable,,US
51219.0,ip,28,clean,0,1,0.69,2628,decreasing,,RU
354378.0,ip,5,clean,0,0,0.62,1416,increasing,,KP
196280.0,ip,3,clean,0,0,0.65,1597,stable,,NL
188434.0,ip,0,clean,0,0,0.59,3296,decreasing,,US
67689.0,ip,20,clean,0,2,0.76,3540,increasing,,US
27035.0,ip,8,clean,0,0,0.48,814,stable,,FR
104143.0,ip,0,clean,0,1,0.56,2189,stable,,BR
342806.0,ip,9,clean,0,0,0.58,2160,decreasing,,FR
182286.0,ip,4,clean,0,0,0.68,661,stable,,BR
344391.0,ip,10,clean,0,1,0.53,3019,stable,,DE
41430.0,ip,39,clean,0,0,0.85,38,stable,,NL
11556.0,ip,49,suspicious,0,1,0.88,1709,increasing,,FR
16286.0,ip,47,suspicious,0,1,0.72,2124,increasing,,IR
27491.0,ip,52,suspicious,0,3,0.75,2595,stable,,CN
2941.0,ip,55,suspicious,0,3,0.5,1755,decreasing,,CN
282.0,ip,51,suspicious,0,3,0.91,2264,increasing,,NL
5143.0,ip,36,clean,0,1,0.7,2413,stable,,IR
94.0,ip,55,suspicious,0,3,0.62,1872,stable,,BR
28452.0,ip,45,suspicious,0,2,0.54,2356,stable,,RU
10393.0,ip,46,suspicious,0,2,0.73,1020,increasing,,US
44463.0,ip,0,clean,0,0,0.46,2055,increasing,,IR
7672.0,ip,17,clean,0,0,0.57,845,stable,,US
161943.0,ip,14,clean,0,0,0.84,2535,stable,,FR
207082.0,ip,0,clean,0,1,0.78,1599,increasing,,BR
2609.0,ip,17,clean,0,0,0.74,3331,stable,,DE
575.0,ip,10,clean,0,0,0.42,256,stable,,DE
20226.0,ip,10,clean,0,0,0.57,1002,decreasing,,CN
6214.0,ip,31,clean,0,1,0.64,2694,stable,,CN
36070.0,ip,19,clean,0,1,0.93,226,increasing,,FR
308.0,ip,40,clean,0,3,0.91,1586,stable,,FR
174714.0,ip,0,clean,0,0,0.59,1067,stable,,CN
31702.0,ip,11,clean,0,0,0.58,2036,stable,,IR
15769.0,ip,22,clean,0,0,0.93,181,decreasing,,RU
57806.0,ip,8,clean,0,0,0.44,402,increasing,,RU
6499.0,ip,12,clean,0,0,0.91,1725,stable,,FR
10413.0,ip,38,clean,0,1,0.42,1458,stable,,CN
152070.0,ip,39,clean,0,0,0.68,3515,decreasing,,RU
551.0,ip,39,clean,0,1,0.68,1502,decreasing,,FR
62519.0,ip,45,suspicious,0,3,0.4,2500,stable,,US
13506.0,ip,12,clean,0,1,0.87,1963,increasing,,CN
270.0,ip,62,suspicious,1,2,0.53,2784,stable,Phishing,BR
34869.0,ip,34,clean,0,0,0.42,3216,decreasing,,DE
10731.0,ip,34,clean,0,2,0.57,1100,decreasing,,US
13729.0,ip,24,clean,0,0,0.45,3166,increasing,,US
16370.0,ip,33,clean,0,2,0.48,1315,stable,,NL
4603.0,ip,26,clean,0,0,0.44,124,decreasing,,BR
11946.0,ip,38,clean,0,1,0.44,3101,increasing,,NL
178.0,ip,14,clean,0,1,0.89,2173,stable,,RU
40602.0,ip,21,clean,0,0,0.46,384,increasing,,US
27914.0,ip,31,clean,0,0,0.65,1608,decreasing,,BR
27210.0,ip,34,clean,0,0,0.79,732,decreasing,,US
148678.0,ip,14,clean,0,1,0.53,2442,decreasing,,BR
21166.0,ip,27,clean,0,1,0.82,3340,stable,,BR
280994.0,ip,0,clean,0,1,0.42,2081,decreasing,,US
97819.0,ip,8,clean,0,0,0.48,2351,stable,,DE
25336.0,ip,41,suspicious,0,3,0.7,2742,stable,,FR
1214.0,ip,58,suspicious,0,2,0.52,1831,stable,,IR
5405.0,ip,11,clean,0,0,0.63,1625,stable,,US
1234.0,ip,0,clean,0,1,0.75,3106,stable,,NL
3793.0,ip,14,clean,0,0,0.91,2620,increasing,,RU
5258.0,ip,23,clean,0,2,0.66,2549,increasing,,FR
733.0,ip,18,clean,0,1,0.59,3334,stable,,BR
4442.0,ip,4,clean,0,1,0.81,12,stable,,FR
3703.0,ip,6,clean,0,0,0.71,3574,decreasing,,US
284494.0,ip,20,clean,0,2,0.89,2949,decreasing,,RU
2396.0,ip,24,clean,0,0,0.65,1584,decreasing,,US
1012.0,ip,18,clean,0,1,0.53,1223,increasing,,DE
56962.0,ip,27,clean,0,0,0.64,983,increasing,,BR
60219.0,ip,34,clean,0,2,0.82,3325,stable,,CN
78381.0,ip,5,clean,0,1,0.82,427,stable,,FR
106803.0,ip,16,clean,0,1,0.67,485,increasing,,BR
11818.0,ip,9,clean,0,1,0.54,3331,stable,,BR
183478.0,ip,6,clean,0,1,0.61,1265,increasing,,BR
2770.0,ip,51,suspicious,0,2,0.53,2603,stable,,NL
317327.0,ip,14,clean,0,0,0.44,560,decreasing,,CN
17288.0,ip,8,clean,0,0,0.47,3503,decreasing,,CN
77324.0,ip,24,clean,0,1,0.41,1901,increasing,,DE
2123.0,ip,0,clean,0,1,0.46,3188,decreasing,,RU
3171.0,ip,9,clean,0,0,0.47,2883,stable,,BR
350827.0,ip,22,clean,0,2,0.58,918,increasing,,FR
88041.0,ip,0,clean,0,0,0.83,3474,increasing,,US
337376.0,ip,1,clean,0,0,0.92,3405,decreasing,,RU
154274.0,ip,5,clean,0,0,0.92,753,increasing,,DE
29643.0,ip,37,clean,0,2,0.9,2539,increasing,,FR
823.0,ip,6,clean,0,0,0.44,289,increasing,,FR
3024.0,ip,19,clean,0,1,0.45,1984,stable,,KP
99055.0,ip,11,clean,0,1,0.76,2162,increasing,,NL
23522.0,ip,13,clean,0,0,0.79,1197,stable,,NL
190268.0,ip,6,clean,0,0,0.56,2667,stable,,DE
8207.0,ip,11,clean,0,0,0.49,920,stable,,US
260301.0,ip,0,clean,0,0,0.53,3302,stable,,US
273350.0,ip,11,clean,0,1,0.7,372,stable,,CN
109308.0,ip,9,clean,0,0,0.44,3199,increasing,,CN
326350.0,ip,16,clean,0,0,0.61,1805,increasing,,CN
16581.0,ip,3,clean,0,0,0.92,1928,stable,,CN
344061.0,ip,20,clean,0,1,0.41,182,increasing,,CN
177408.0,ip,12,clean,0,0,0.78,1470,increasing,,BR
180070.0,ip,1,clean,0,1,0.43,1772,increasing,,DE
42927.0,ip,23,clean,0,1,0.57,2951,stable,,RU
8530.0,ip,37,clean,0,1,0.43,803,decreasing,,CN
57402.0,ip,0,clean,0,0,0.69,1595,stable,,IR
4250.0,ip,17,clean,0,0,0.9,3361,stable,,NL
265982.0,ip,10,clean,0,1,0.79,850,stable,,NL
183453.0,ip,21,clean,0,1,0.5,2402,decreasing,,US
112131.0,ip,23,clean,0,0,0.88,261,stable,,NL
294600.0,ip,14,clean,0,0,0.47,3047,stable,,CN
16733.0,ip,1,clean,0,0,0.58,3381,stable,,CN
17974.0,ip,2,clean,0,1,0.51,3499,increasing,,FR
313739.0,ip,0,clean,0,0,0.92,1148,stable,,US
116038.0,ip,1,clean,0,0,0.81,2859,stable,,RU
30409.0,ip,29,clean,0,0,0.92,3059,decreasing,,RU
206860.0,ip,12,clean,0,0,0.8,2653,stable,,US
2672.0,ip,21,clean,0,0,0.57,3488,increasing,,RU
309400.0,ip,7,clean,0,0,0.89,1973,increasing,,RU
114674.0,ip,3,clean,0,0,0.95,146,increasing,,KP
27286.0,ip,51,suspicious,0,1,0.63,2849,stable,,KP
1229.0,ip,45,suspicious,0,1,0.82,1267,decreasing,,BR
208613.0,ip,39,clean,0,0,0.95,257,increasing,,US
24710.0,ip,24,clean,0,0,0.72,2569,increasing,,FR
36273.0,ip,10,clean,0,0,0.54,3368,stable,,NL
34468.0,ip,40,clean,0,1,0.59,1945,stable,,RU
302440.0,ip,24,clean,0,1,0.87,261,decreasing,,KP
54951.0,ip,4,clean,0,0,0.43,3272,decreasing,,DE
3340.0,ip,31,clean,0,2,0.85,2768,stable,,DE
3954.0,ip,55,suspicious,0,1,0.59,2551,stable,,CN
1099.0,ip,18,clean,0,1,0.77,3135,stable,,BR
42046.0,ip,8,clean,0,1,0.85,891,increasing,,BR
8036.0,ip,41,suspicious,0,3,0.8,1009,increasing,,KP
3440.0,ip,50,suspicious,0,3,0.42,827,increasing,,US
294484.0,ip,24,clean,0,1,0.83,3428,stable,,CN
143642.0,ip,15,clean,0,1,0.9,3267,stable,,RU
343.0,ip,28,clean,0,1,0.58,931,decreasing,,NL
305365.0,ip,10,clean,0,0,0.73,542,increasing,,DE
269129.0,ip,52,suspicious,0,1,0.67,3084,increasing,,US
320501.0,ip,15,clean,0,1,0.69,2721,stable,,DE
99130.0,ip,42,suspicious,0,1,0.48,195,stable,,CN
16242.0,ip,49,suspicious,0,2,0.47,1979,increasing,,US
16981.0,ip,25,clean,0,1,0.55,1603,stable,,BR
303.0,ip,23,clean,0,2,0.48,2459,stable,,US
22803.0,ip,13,clean,0,0,0.68,3041,increasing,,CN
9848.0,ip,33,clean,0,2,0.51,890,stable,,NL
10872.0,ip,25,clean,0,1,0.71,1515,stable,,BR
120435.0,ip,22,clean,0,1,0.79,182,stable,,BR
37022.0,ip,33,clean,0,2,0.62,1060,increasing,,BR
52447.0,ip,38,clean,0,0,0.7,728,increasing,,RU
45285.0,ip,15,clean,0,1,0.75,369,decreasing,,RU
138150.0,ip,22,clean,0,0,0.5,3291,stable,,NL
46782.0,ip,38,clean,0,0,0.57,1172,increasing,,IR
15149.0,ip,33,clean,0,1,0.76,355,stable,,IR
355821.0,ip,31,clean,0,0,0.66,124,decreasing,,BR
199601.0,ip,17,clean,0,1,0.64,989,stable,,FR
534.0,ip,35,clean,0,2,0.5,3331,stable,,BR
29613.0,ip,40,clean,0,3,0.81,231,stable,,US
319893.0,ip,52,suspicious,0,3,0.83,2079,increasing,,BR
230049.0,ip,40,clean,0,2,0.66,294,increasing,,CN
14810.0,ip,29,clean,0,2,0.4,906,decreasing,,CN
260453.0,ip,3,clean,0,1,0.82,386,increasing,,BR
35401.0,ip,33,clean,0,0,0.64,1509,increasing,,FR
31923.0,ip,0,clean,0,0,0.89,623,increasing,,IR
351763.0,ip,10,clean,0,1,0.8,1013,stable,,US
2601.0,ip,57,suspicious,0,2,0.55,1183,increasing,,IR
6783.0,ip,49,suspicious,0,1,0.45,2093,stable,,RU
10631.0,ip,52,suspicious,0,2,0.71,2125,stable,,CN
