sha256,sandbox_verdict,malware_score,network_connections,dropped_files,registry_modifications,process_injections,c2_beaconing,analysis_duration_s
129083.0,Suspicious,35,6,0,2,0,0,293
26783.0,Suspicious,24,12,0,1,0,0,228
12324.0,Clean,0,1,0,0,0,0,131
70711.0,Malicious,47,5,4,4,0,1,202
3518.0,Suspicious,29,14,0,12,0,0,67
3023.0,Clean,0,1,0,0,0,0,209
322.0,Clean,0,0,0,0,0,0,150
6347.0,Clean,1,0,0,0,0,0,105
3000.0,Suspicious,30,27,0,2,0,0,250
26246.0,Suspicious,38,20,0,14,0,0,162
83919.0,Suspicious,21,18,0,6,0,0,175
85040.0,Suspicious,22,27,0,3,0,0,229
3485.0,Suspicious,21,5,0,4,0,0,246
1665.0,Clean,15,1,0,0,0,0,161
88.0,Clean,13,2,0,0,0,0,107
3634.0,Clean,4,2,0,0,0,0,84
2996.0,Clean,8,0,0,0,0,0,107
791.0,Suspicious,30,24,0,13,0,0,130
998.0,Clean,19,0,0,0,0,0,91
85189.0,Clean,20,1,0,0,0,0,253
37912.0,Clean,4,1,0,0,0,0,125
45922.0,Suspicious,24,6,0,7,0,0,154
140.0,Suspicious,26,26,0,7,0,0,136
48331.0,Clean,8,2,0,0,0,0,210
42261.0,Clean,0,0,0,0,0,0,108
37250.0,Suspicious,24,22,0,12,0,0,168
36635.0,Clean,6,1,0,0,0,0,107
69039.0,Clean,9,2,0,0,0,0,228
43650.0,Clean,9,1,0,0,0,0,216
44908.0,Suspicious,22,28,0,9,0,0,237
41382.0,Clean,17,0,0,0,0,0,76
36122.0,Suspicious,24,12,0,2,0,0,70
48596.0,Clean,1,1,0,0,0,0,141
5488.0,Clean,0,2,0,0,0,0,292
43640.0,Clean,4,1,0,0,0,0,61
37826.0,Clean,6,0,0,0,0,0,215
41022.0,Clean,13,1,0,0,0,0,261
35775.0,Clean,19,2,0,0,0,0,242
8395.0,Suspicious,33,28,0,1,0,0,212
33145.0,Clean,0,2,0,0,0,0,144
34926.0,Clean,11,1,0,0,0,0,235
8104.0,Clean,19,0,0,0,0,0,185
44834.0,Clean,8,0,0,0,0,0,269
34012.0,Clean,12,1,0,0,0,0,96
7939.0,Clean,7,1,0,0,0,0,154
42707.0,Clean,1,1,0,0,0,0,105
42855.0,Clean,16,0,0,0,0,0,252
8935.0,Malicious,47,25,4,3,1,1,165
49326.0,Suspicious,23,13,0,14,0,0,202
68061.0,Clean,18,2,0,0,0,0,230
63874.0,Clean,6,0,0,0,0,0,143
1528.0,Suspicious,34,22,0,13,0,0,94
4379.0,Suspicious,23,12,0,14,0,0,89
74065.0,Suspicious,25,5,0,8,0,0,71
73853.0,Suspicious,38,16,0,8,0,0,124
676.0,Clean,20,1,0,0,0,0,163
103632.0,Clean,9,1,0,0,0,0,138
91019.0,Malicious,59,24,2,9,1,1,244
1195.0,Clean,16,0,0,0,0,0,205
17077.0,Suspicious,26,29,0,13,0,0,106
1179.0,Clean,6,0,0,0,0,0,162
111592.0,Clean,6,2,0,0,0,0,216
137429.0,Malicious,67,27,4,2,0,0,132
22796.0,Suspicious,38,15,0,3,0,0,154
28081.0,Clean,6,0,0,0,0,0,258
23333.0,Clean,11,2,0,0,0,0,199
57801.0,Suspicious,26,9,0,1,0,0,173
19716.0,Suspicious,25,17,0,7,0,0,170
136181.0,Malicious,49,29,3,9,1,0,137
36317.0,Suspicious,25,24,0,6,0,0,210
113099.0,Suspicious,34,8,0,9,0,0,249
80033.0,Clean,20,1,0,0,0,0,60
62388.0,Suspicious,35,7,0,11,0,0,208
40030.0,Suspicious,36,8,0,13,0,0,267
112232.0,Clean,19,1,0,0,0,0,231
131285.0,Clean,11,1,0,0,0,0,143
30141.0,Suspicious,21,17,0,13,0,0,205
51796.0,Clean,16,1,0,0,0,0,284
27129.0,Malicious,47,22,5,10,1,0,227
41421.0,Clean,0,0,0,0,0,0,134
111091.0,Suspicious,27,27,0,7,0,0,148
23980.0,Suspicious,28,7,0,13,0,0,103
71353.0,Malicious,43,6,3,9,0,1,85
46192.0,Suspicious,23,15,0,7,0,0,196
74200.0,Clean,14,1,0,0,0,0,79
52130.0,Suspicious,31,24,0,11,0,0,155
79948.0,Suspicious,26,9,0,11,0,0,143
50239.0,Suspicious,29,14,0,4,0,0,237
99626.0,Suspicious,27,21,0,14,0,0,275
48248.0,Suspicious,30,7,0,2,0,0,164
70196.0,Clean,18,1,0,0,0,0,62
69648.0,Suspicious,26,16,0,9,0,0,188
91778.0,Suspicious,23,29,0,3,0,0,225
21786.0,Suspicious,24,15,0,6,0,0,217
21047.0,Clean,18,2,0,0,0,0,117
94863.0,Malicious,45,23,5,14,0,0,230
113333.0,Malicious,50,8,5,12,0,0,61
1237.0,Clean,8,2,0,0,0,0,187
60807.0,Malicious,41,10,3,1,0,1,263
14210.0,Malicious,49,17,3,11,1,1,187
39346.0,Suspicious,25,10,0,3,0,0,132
11459.0,Malicious,44,15,5,6,1,1,222
62201.0,Malicious,51,8,5,12,0,1,216
49844.0,Malicious,45,19,1,1,1,1,266
12854.0,Suspicious,26,27,0,9,0,0,150
92.0,Clean,18,0,0,0,0,0,183
108108.0,Suspicious,33,14,0,4,0,0,289
35.0,Suspicious,37,24,0,4,0,0,193
87.0,Clean,20,1,0,0,0,0,153
125975.0,Clean,15,1,0,0,0,0,182
73214.0,Malicious,58,24,5,14,1,1,179
18714.0,Clean,17,1,0,0,0,0,297
32846.0,Clean,2,0,0,0,0,0,189
62282.0,Clean,14,1,0,0,0,0,284
15356.0,Clean,11,2,0,0,0,0,166
73890.0,Clean,19,2,0,0,0,0,186
28621.0,Clean,20,2,0,0,0,0,181
101701.0,Clean,16,1,0,0,0,0,121
22554.0,Suspicious,35,17,0,1,0,0,97
13674.0,Clean,10,0,0,0,0,0,265
20897.0,Clean,14,0,0,0,0,0,65
12036.0,Malicious,48,28,4,10,0,1,177
16299.0,Clean,2,0,0,0,0,0,264
68616.0,Suspicious,39,20,0,4,0,0,154
10192.0,Suspicious,29,27,0,4,0,0,128
63535.0,Malicious,41,9,3,13,0,1,178
15327.0,Clean,0,0,0,0,0,0,80
14476.0,Clean,14,1,0,0,0,0,161
21924.0,Suspicious,30,14,0,8,0,0,185
135791.0,Clean,13,2,0,0,0,0,144
42802.0,Clean,12,1,0,0,0,0,69
14610.0,Clean,7,2,0,0,0,0,199
1652.0,Suspicious,32,14,0,1,0,0,129
85340.0,Malicious,43,19,5,5,0,1,217
36480.0,Suspicious,39,13,0,1,0,0,122
67019.0,Clean,10,0,0,0,0,0,282
28219.0,Clean,11,1,0,0,0,0,284
2589.0,Clean,17,1,0,0,0,0,210
104132.0,Clean,11,0,0,0,0,0,92
127024.0,Clean,1,0,0,0,0,0,290
89506.0,Clean,16,2,0,0,0,0,268
74933.0,Clean,17,1,0,0,0,0,296
7928.0,Clean,7,1,0,0,0,0,148
29261.0,Clean,5,2,0,0,0,0,70
31439.0,Suspicious,37,20,0,9,0,0,106
94328.0,Malicious,48,10,1,2,0,1,186
135108.0,Clean,19,2,0,0,0,0,246
38312.0,Clean,20,0,0,0,0,0,245
21545.0,Suspicious,26,19,0,3,0,0,176
85238.0,Clean,20,0,0,0,0,0,84
96175.0,Clean,9,2,0,0,0,0,229
25520.0,Clean,15,2,0,0,0,0,276
20185.0,Clean,13,2,0,0,0,0,134
75140.0,Malicious,52,16,2,9,1,1,105
130462.0,Suspicious,39,18,0,11,0,0,93
41574.0,Clean,1,0,0,0,0,0,183
14239.0,Clean,7,1,0,0,0,0,182
13375.0,Clean,20,0,0,0,0,0,259
41052.0,Clean,2,2,0,0,0,0,275
115176.0,Clean,3,0,0,0,0,0,74
77937.0,Clean,2,1,0,0,0,0,275
120914.0,Clean,0,2,0,0,0,0,194
32550.0,Clean,5,2,0,0,0,0,288
132043.0,Clean,7,1,0,0,0,0,209
9621.0,Clean,15,0,0,0,0,0,193
16531.0,Clean,18,1,0,0,0,0,92
87394.0,Clean,6,0,0,0,0,0,137
14903.0,Clean,4,2,0,0,0,0,293
16176.0,Clean,10,1,0,0,0,0,175
15893.0,Clean,6,0,0,0,0,0,161
13397.0,Clean,4,1,0,0,0,0,251
33233.0,Clean,7,1,0,0,0,0,126
46339.0,Clean,8,0,0,0,0,0,109
14827.0,Clean,16,2,0,0,0,0,247
15858.0,Clean,14,2,0,0,0,0,252
45855.0,Clean,10,2,0,0,0,0,220
113989.0,Clean,20,2,0,0,0,0,89
16050.0,Clean,9,1,0,0,0,0,248
15367.0,Clean,0,1,0,0,0,0,221
41008.0,Clean,19,0,0,0,0,0,216
16481.0,Clean,17,1,0,0,0,0,60
14065.0,Clean,7,0,0,0,0,0,125
37325.0,Clean,13,0,0,0,0,0,258
13827.0,Clean,0,0,0,0,0,0,271
14428.0,Clean,0,0,0,0,0,0,220
90502.0,Clean,15,1,0,0,0,0,119
13807.0,Suspicious,21,7,0,11,0,0,205
83030.0,Suspicious,23,18,0,11,0,0,72
15870.0,Clean,15,0,0,0,0,0,213
48587.0,Clean,15,0,0,0,0,0,222
9287.0,Clean,3,1,0,0,0,0,168
8959.0,Clean,7,1,0,0,0,0,285
37489.0,Suspicious,31,20,0,3,0,0,171
35330.0,Clean,20,2,0,0,0,0,192
15031.0,Clean,7,2,0,0,0,0,62
13239.0,Clean,14,1,0,0,0,0,101
130419.0,Clean,11,2,0,0,0,0,269
14934.0,Clean,4,0,0,0,0,0,96
37756.0,Clean,10,0,0,0,0,0,242
34808.0,Clean,16,1,0,0,0,0,63
123192.0,Clean,9,2,0,0,0,0,90
13095.0,Clean,4,0,0,0,0,0,205
13051.0,Clean,4,1,0,0,0,0,138
2175.0,Clean,5,0,0,0,0,0,132
80405.0,Suspicious,21,8,0,12,0,0,246
87786.0,Clean,8,2,0,0,0,0,105
13483.0,Clean,19,2,0,0,0,0,157
107077.0,Suspicious,24,17,0,11,0,0,85
13928.0,Suspicious,21,10,0,8,0,0,281
112286.0,Clean,2,1,0,0,0,0,271
120594.0,Clean,15,2,0,0,0,0,123
38025.0,Clean,5,2,0,0,0,0,226
36416.0,Clean,0,2,0,0,0,0,284
26699.0,Clean,7,1,0,0,0,0,297
14425.0,Clean,17,2,0,0,0,0,275
14992.0,Suspicious,23,13,0,13,0,0,259
43708.0,Clean,0,1,0,0,0,0,74
107133.0,Clean,15,1,0,0,0,0,271
14853.0,Clean,17,1,0,0,0,0,235
15573.0,Clean,11,0,0,0,0,0,218
14130.0,Clean,0,2,0,0,0,0,177
43584.0,Clean,0,0,0,0,0,0,202
40956.0,Suspicious,22,14,0,2,0,0,266
13609.0,Clean,11,0,0,0,0,0,234
9083.0,Clean,1,2,0,0,0,0,110
111931.0,Clean,0,1,0,0,0,0,166
37257.0,Clean,11,0,0,0,0,0,291
15609.0,Clean,0,1,0,0,0,0,99
135804.0,Clean,9,0,0,0,0,0,216
108343.0,Malicious,60,15,2,9,1,1,133
13782.0,Clean,0,1,0,0,0,0,84
14838.0,Clean,3,2,0,0,0,0,278
15865.0,Suspicious,21,17,0,3,0,0,176
2225.0,Suspicious,30,8,0,7,0,0,209
