top_alert_title,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate
5973,0.20606060606060606,0.4485151515151515,0.3443333333333333
5982,0.20606060606060606,0.5394242424242424,0.2534242424242424
5984,0.20606060606060606,0.4485151515151515,0.3443333333333333
6013,0.20606060606060606,0.4485151515151515,0.3443333333333333
6017,0.20606060606060606,0.5394242424242424,0.2534242424242424
6019,0.20606060606060606,0.5394242424242424,0.2534242424242424
6020,0.20606060606060606,0.4485151515151515,0.3443333333333333
6027,0.20606060606060606,0.5394242424242424,0.2534242424242424
6028,0.20606060606060606,0.5394242424242424,0.2534242424242424
6030,0.29696969696969694,0.4485151515151515,0.2534242424242424
6031,0.20606060606060606,0.5394242424242424,0.2534242424242424
6037,0.20606060606060606,0.5394242424242424,0.2534242424242424
6042,0.20606060606060606,0.5394242424242424,0.2534242424242424
6047,0.29696969696969694,0.4485151515151515,0.2534242424242424
6048,0.20606060606060606,0.4485151515151515,0.3443333333333333
6054,0.20606060606060606,0.5394242424242424,0.2534242424242424
6060,0.20606060606060606,0.5394242424242424,0.2534242424242424
6064,0.20606060606060606,0.5394242424242424,0.2534242424242424
6067,0.20606060606060606,0.4485151515151515,0.3443333333333333
6081,0.20606060606060606,0.4485151515151515,0.3443333333333333
6097,0.20606060606060606,0.5394242424242424,0.2534242424242424
6105,0.20606060606060606,0.5394242424242424,0.2534242424242424
6126,0.29696969696969694,0.4485151515151515,0.2534242424242424
6142,0.20606060606060606,0.4485151515151515,0.3443333333333333
6145,0.20606060606060606,0.5394242424242424,0.2534242424242424
6154,0.18888888888888888,0.4111388888888889,0.39897222222222223
6158,0.20606060606060606,0.5394242424242424,0.2534242424242424
6164,0.20606060606060606,0.5394242424242424,0.2534242424242424
6167,0.29696969696969694,0.4485151515151515,0.2534242424242424
6169,0.20606060606060606,0.5394242424242424,0.2534242424242424
6171,0.20606060606060606,0.5394242424242424,0.2534242424242424
6173,0.20606060606060606,0.4485151515151515,0.3443333333333333
6180,0.29696969696969694,0.4485151515151515,0.2534242424242424
6188,0.20606060606060606,0.5394242424242424,0.2534242424242424
6194,0.20606060606060606,0.5394242424242424,0.2534242424242424
6196,0.20606060606060606,0.4485151515151515,0.3443333333333333
6199,0.20606060606060606,0.4485151515151515,0.3443333333333333
6203,0.20606060606060606,0.5394242424242424,0.2534242424242424
6205,0.20606060606060606,0.5394242424242424,0.2534242424242424
6234,0.18888888888888888,0.5778055555555556,0.23230555555555554
6239,0.20606060606060606,0.4485151515151515,0.3443333333333333
6252,0.20606060606060606,0.5394242424242424,0.2534242424242424
6253,0.20606060606060606,0.5394242424242424,0.2534242424242424
6257,0.20606060606060606,0.5394242424242424,0.2534242424242424
6270,0.20606060606060606,0.5394242424242424,0.2534242424242424
6280,0.29696969696969694,0.4485151515151515,0.2534242424242424
6286,0.20606060606060606,0.5394242424242424,0.2534242424242424
6290,0.20606060606060606,0.5394242424242424,0.2534242424242424
6296,0.20606060606060606,0.4485151515151515,0.3443333333333333
6319,0.20606060606060606,0.5394242424242424,0.2534242424242424
6324,0.20606060606060606,0.4485151515151515,0.3443333333333333
6329,0.20606060606060606,0.5394242424242424,0.2534242424242424
6347,0.20606060606060606,0.4485151515151515,0.3443333333333333
6350,0.29696969696969694,0.4485151515151515,0.2534242424242424
6364,0.40512820512820513,0.3795128205128205,0.21443589743589742
6368,0.20606060606060606,0.5394242424242424,0.2534242424242424
6374,0.20606060606060606,0.4485151515151515,0.3443333333333333
6396,0.20606060606060606,0.5394242424242424,0.2534242424242424
6398,0.20606060606060606,0.4485151515151515,0.3443333333333333
6405,0.20606060606060606,0.4485151515151515,0.3443333333333333
6406,0.29696969696969694,0.4485151515151515,0.2534242424242424
6419,0.20606060606060606,0.5394242424242424,0.2534242424242424
6429,0.18888888888888888,0.4111388888888889,0.39897222222222223
6433,0.20606060606060606,0.5394242424242424,0.2534242424242424
6436,0.20606060606060606,0.4485151515151515,0.3443333333333333
6437,0.20606060606060606,0.5394242424242424,0.2534242424242424
6444,0.29696969696969694,0.4485151515151515,0.2534242424242424
6456,0.20606060606060606,0.5394242424242424,0.2534242424242424
6469,0.29696969696969694,0.4485151515151515,0.2534242424242424
6476,0.20606060606060606,0.5394242424242424,0.2534242424242424
6483,0.20606060606060606,0.5394242424242424,0.2534242424242424
6496,0.20606060606060606,0.4485151515151515,0.3443333333333333
6501,0.29696969696969694,0.4485151515151515,0.2534242424242424
6504,0.20606060606060606,0.4485151515151515,0.3443333333333333
6507,0.20606060606060606,0.4485151515151515,0.3443333333333333
6509,0.20606060606060606,0.4485151515151515,0.3443333333333333
6517,0.20606060606060606,0.5394242424242424,0.2534242424242424
6527,0.20606060606060606,0.4485151515151515,0.3443333333333333
6532,0.20606060606060606,0.5394242424242424,0.2534242424242424
6534,0.20606060606060606,0.5394242424242424,0.2534242424242424
6545,0.20606060606060606,0.4485151515151515,0.3443333333333333
6551,0.20606060606060606,0.5394242424242424,0.2534242424242424
6561,0.20606060606060606,0.5394242424242424,0.2534242424242424
6567,0.20606060606060606,0.5394242424242424,0.2534242424242424
6572,0.20606060606060606,0.4485151515151515,0.3443333333333333
6592,0.20606060606060606,0.5394242424242424,0.2534242424242424
6630,0.20606060606060606,0.5394242424242424,0.2534242424242424
6637,0.20606060606060606,0.4485151515151515,0.3443333333333333
6644,0.20606060606060606,0.4485151515151515,0.3443333333333333
6648,0.29696969696969694,0.4485151515151515,0.2534242424242424
6657,0.20606060606060606,0.5394242424242424,0.2534242424242424
6670,0.20606060606060606,0.5394242424242424,0.2534242424242424
6697,0.20606060606060606,0.5394242424242424,0.2534242424242424
6711,0.29696969696969694,0.4485151515151515,0.2534242424242424
6723,0.20606060606060606,0.5394242424242424,0.2534242424242424
6738,0.29696969696969694,0.4485151515151515,0.2534242424242424
6743,0.29696969696969694,0.4485151515151515,0.2534242424242424
6773,0.20606060606060606,0.5394242424242424,0.2534242424242424
6786,0.20606060606060606,0.4485151515151515,0.3443333333333333
6788,0.18888888888888888,0.4944722222222222,0.31563888888888886
6789,0.20606060606060606,0.5394242424242424,0.2534242424242424
6790,0.20606060606060606,0.5394242424242424,0.2534242424242424
6796,0.29696969696969694,0.4485151515151515,0.2534242424242424
6798,0.20606060606060606,0.4485151515151515,0.3443333333333333
6803,0.20606060606060606,0.5394242424242424,0.2534242424242424
6810,0.20606060606060606,0.5394242424242424,0.2534242424242424
6830,0.18888888888888888,0.5778055555555556,0.23230555555555554
6831,0.29696969696969694,0.4485151515151515,0.2534242424242424
6867,0.20606060606060606,0.5394242424242424,0.2534242424242424
6878,0.20606060606060606,0.4485151515151515,0.3443333333333333
6881,0.20606060606060606,0.5394242424242424,0.2534242424242424
6882,0.20606060606060606,0.5394242424242424,0.2534242424242424
6883,0.29696969696969694,0.4485151515151515,0.2534242424242424
6885,0.20606060606060606,0.5394242424242424,0.2534242424242424
6897,0.20606060606060606,0.4485151515151515,0.3443333333333333
6898,0.20606060606060606,0.4485151515151515,0.3443333333333333
6902,0.20606060606060606,0.4485151515151515,0.3443333333333333
6927,0.20606060606060606,0.5394242424242424,0.2534242424242424
6934,0.20606060606060606,0.4485151515151515,0.3443333333333333
6953,0.20606060606060606,0.5394242424242424,0.2534242424242424
6958,0.18888888888888888,0.5778055555555556,0.23230555555555554
6968,0.20606060606060606,0.5394242424242424,0.2534242424242424
6970,0.20606060606060606,0.4485151515151515,0.3443333333333333
6971,0.20606060606060606,0.4485151515151515,0.3443333333333333
6980,0.20606060606060606,0.4485151515151515,0.3443333333333333
6984,0.20606060606060606,0.5394242424242424,0.2534242424242424
7011,0.20606060606060606,0.5394242424242424,0.2534242424242424
7035,0.20606060606060606,0.5394242424242424,0.2534242424242424
7049,0.20606060606060606,0.5394242424242424,0.2534242424242424
7074,0.20606060606060606,0.5394242424242424,0.2534242424242424
7082,0.35555555555555557,0.4111388888888889,0.23230555555555554
7083,0.20606060606060606,0.5394242424242424,0.2534242424242424
7087,0.20606060606060606,0.4485151515151515,0.3443333333333333
7091,0.29696969696969694,0.4485151515151515,0.2534242424242424
7102,0.20606060606060606,0.4485151515151515,0.3443333333333333
7108,0.20606060606060606,0.5394242424242424,0.2534242424242424
7113,0.20606060606060606,0.5394242424242424,0.2534242424242424
7115,0.20606060606060606,0.4485151515151515,0.3443333333333333
7119,0.20606060606060606,0.5394242424242424,0.2534242424242424
7124,0.20606060606060606,0.5394242424242424,0.2534242424242424
7126,0.20606060606060606,0.4485151515151515,0.3443333333333333
7127,0.20606060606060606,0.5394242424242424,0.2534242424242424
7145,0.20606060606060606,0.4485151515151515,0.3443333333333333
7149,0.20606060606060606,0.5394242424242424,0.2534242424242424
7155,0.20606060606060606,0.4485151515151515,0.3443333333333333
7158,0.20606060606060606,0.4485151515151515,0.3443333333333333
7161,0.20606060606060606,0.5394242424242424,0.2534242424242424
7190,0.20606060606060606,0.5394242424242424,0.2534242424242424
7216,0.20606060606060606,0.4485151515151515,0.3443333333333333
7223,0.20606060606060606,0.4485151515151515,0.3443333333333333
7260,0.29696969696969694,0.4485151515151515,0.2534242424242424
7271,0.20606060606060606,0.5394242424242424,0.2534242424242424
7278,0.20606060606060606,0.5394242424242424,0.2534242424242424
7288,0.20606060606060606,0.4485151515151515,0.3443333333333333
7297,0.20606060606060606,0.5394242424242424,0.2534242424242424
7313,0.20606060606060606,0.4485151515151515,0.3443333333333333
7317,0.20606060606060606,0.5394242424242424,0.2534242424242424
7321,0.20606060606060606,0.4485151515151515,0.3443333333333333
7324,0.20606060606060606,0.5394242424242424,0.2534242424242424
7332,0.20606060606060606,0.4485151515151515,0.3443333333333333
7340,0.20606060606060606,0.4485151515151515,0.3443333333333333
7348,0.18888888888888888,0.5778055555555556,0.23230555555555554
7357,0.17435897435897435,0.5333589743589744,0.29135897435897434
7376,0.29696969696969694,0.4485151515151515,0.2534242424242424
7383,0.20606060606060606,0.5394242424242424,0.2534242424242424
7394,0.20606060606060606,0.4485151515151515,0.3443333333333333
7400,0.20606060606060606,0.5394242424242424,0.2534242424242424
7413,0.29696969696969694,0.4485151515151515,0.2534242424242424
7426,0.20606060606060606,0.5394242424242424,0.2534242424242424
7431,0.20606060606060606,0.5394242424242424,0.2534242424242424
7445,0.29696969696969694,0.4485151515151515,0.2534242424242424
7462,0.20606060606060606,0.5394242424242424,0.2534242424242424
7468,0.20606060606060606,0.5394242424242424,0.2534242424242424
7469,0.20606060606060606,0.4485151515151515,0.3443333333333333
7476,0.20606060606060606,0.5394242424242424,0.2534242424242424
7481,0.35555555555555557,0.4111388888888889,0.23230555555555554
7493,0.29696969696969694,0.4485151515151515,0.2534242424242424
7530,0.20606060606060606,0.5394242424242424,0.2534242424242424
7534,0.20606060606060606,0.5394242424242424,0.2534242424242424
7541,0.20606060606060606,0.5394242424242424,0.2534242424242424
7569,0.20606060606060606,0.4485151515151515,0.3443333333333333
7576,0.18888888888888888,0.5778055555555556,0.23230555555555554
7581,0.20606060606060606,0.4485151515151515,0.3443333333333333
7603,0.29696969696969694,0.4485151515151515,0.2534242424242424
7609,0.20606060606060606,0.5394242424242424,0.2534242424242424
7610,0.20606060606060606,0.5394242424242424,0.2534242424242424
7629,0.20606060606060606,0.4485151515151515,0.3443333333333333
7638,0.20606060606060606,0.4485151515151515,0.3443333333333333
7640,0.20606060606060606,0.5394242424242424,0.2534242424242424
7642,0.20606060606060606,0.5394242424242424,0.2534242424242424
7644,0.20606060606060606,0.4485151515151515,0.3443333333333333
7645,0.20606060606060606,0.5394242424242424,0.2534242424242424
7646,0.20606060606060606,0.5394242424242424,0.2534242424242424
7647,0.20606060606060606,0.5394242424242424,0.2534242424242424
7649,0.20606060606060606,0.5394242424242424,0.2534242424242424
7654,0.20606060606060606,0.5394242424242424,0.2534242424242424
7661,0.20606060606060606,0.4485151515151515,0.3443333333333333
7667,0.20606060606060606,0.5394242424242424,0.2534242424242424
7680,0.20606060606060606,0.4485151515151515,0.3443333333333333
7695,0.20606060606060606,0.4485151515151515,0.3443333333333333
7721,0.20606060606060606,0.4485151515151515,0.3443333333333333
7724,0.20606060606060606,0.4485151515151515,0.3443333333333333
7741,0.18888888888888888,0.4111388888888889,0.39897222222222223
7761,0.20606060606060606,0.5394242424242424,0.2534242424242424
7762,0.20606060606060606,0.4485151515151515,0.3443333333333333
7789,0.20606060606060606,0.5394242424242424,0.2534242424242424
7822,0.29696969696969694,0.4485151515151515,0.2534242424242424
7823,0.29696969696969694,0.4485151515151515,0.2534242424242424
7826,0.20606060606060606,0.5394242424242424,0.2534242424242424
7827,0.20606060606060606,0.4485151515151515,0.3443333333333333
7831,0.20606060606060606,0.5394242424242424,0.2534242424242424
7855,0.29696969696969694,0.4485151515151515,0.2534242424242424
7891,0.29696969696969694,0.4485151515151515,0.2534242424242424
7899,0.20606060606060606,0.5394242424242424,0.2534242424242424
7927,0.20606060606060606,0.5394242424242424,0.2534242424242424
7930,0.20606060606060606,0.5394242424242424,0.2534242424242424
7946,0.29696969696969694,0.4485151515151515,0.2534242424242424
7959,0.20606060606060606,0.4485151515151515,0.3443333333333333
7968,0.20606060606060606,0.4485151515151515,0.3443333333333333
7987,0.20606060606060606,0.5394242424242424,0.2534242424242424
7994,0.20606060606060606,0.4485151515151515,0.3443333333333333
7995,0.20606060606060606,0.5394242424242424,0.2534242424242424
8000,0.20606060606060606,0.5394242424242424,0.2534242424242424
8010,0.20606060606060606,0.4485151515151515,0.3443333333333333
8013,0.20606060606060606,0.4485151515151515,0.3443333333333333
8014,0.20606060606060606,0.5394242424242424,0.2534242424242424
8018,0.18888888888888888,0.5778055555555556,0.23230555555555554
8024,0.20606060606060606,0.5394242424242424,0.2534242424242424
8027,0.20606060606060606,0.4485151515151515,0.3443333333333333
8049,0.20606060606060606,0.4485151515151515,0.3443333333333333
8084,0.20606060606060606,0.4485151515151515,0.3443333333333333
8095,0.20606060606060606,0.5394242424242424,0.2534242424242424
8101,0.20606060606060606,0.5394242424242424,0.2534242424242424
8131,0.20606060606060606,0.5394242424242424,0.2534242424242424
8146,0.20606060606060606,0.5394242424242424,0.2534242424242424
8154,0.20606060606060606,0.4485151515151515,0.3443333333333333
8186,0.20606060606060606,0.4485151515151515,0.3443333333333333
8187,0.20606060606060606,0.4485151515151515,0.3443333333333333
8193,0.20606060606060606,0.5394242424242424,0.2534242424242424
8197,0.20606060606060606,0.4485151515151515,0.3443333333333333
8220,0.20606060606060606,0.4485151515151515,0.3443333333333333
8256,0.18888888888888888,0.5778055555555556,0.23230555555555554
8289,0.18888888888888888,0.5778055555555556,0.23230555555555554
8297,0.20606060606060606,0.5394242424242424,0.2534242424242424
8299,0.29696969696969694,0.4485151515151515,0.2534242424242424
8303,0.20606060606060606,0.4485151515151515,0.3443333333333333
8342,0.20606060606060606,0.5394242424242424,0.2534242424242424
8350,0.20606060606060606,0.4485151515151515,0.3443333333333333
8363,0.20606060606060606,0.5394242424242424,0.2534242424242424
8385,0.20606060606060606,0.5394242424242424,0.2534242424242424
8396,0.20606060606060606,0.5394242424242424,0.2534242424242424
8440,0.20606060606060606,0.5394242424242424,0.2534242424242424
8456,0.20606060606060606,0.4485151515151515,0.3443333333333333
8512,0.20606060606060606,0.5394242424242424,0.2534242424242424
8521,0.20606060606060606,0.4485151515151515,0.3443333333333333
8539,0.18888888888888888,0.5778055555555556,0.23230555555555554
8541,0.20606060606060606,0.5394242424242424,0.2534242424242424
8545,0.20606060606060606,0.5394242424242424,0.2534242424242424
8551,0.20606060606060606,0.4485151515151515,0.3443333333333333
8568,0.29696969696969694,0.4485151515151515,0.2534242424242424
8590,0.20606060606060606,0.4485151515151515,0.3443333333333333
8593,0.20606060606060606,0.5394242424242424,0.2534242424242424
8594,0.20606060606060606,0.5394242424242424,0.2534242424242424
8600,0.20606060606060606,0.5394242424242424,0.2534242424242424
8604,0.20606060606060606,0.4485151515151515,0.3443333333333333
8615,0.20606060606060606,0.4485151515151515,0.3443333333333333
8651,0.20606060606060606,0.5394242424242424,0.2534242424242424
8660,0.20606060606060606,0.4485151515151515,0.3443333333333333
8666,0.20606060606060606,0.5394242424242424,0.2534242424242424
8676,0.29696969696969694,0.4485151515151515,0.2534242424242424
8683,0.20606060606060606,0.5394242424242424,0.2534242424242424
8698,0.20606060606060606,0.4485151515151515,0.3443333333333333
8717,0.18888888888888888,0.5778055555555556,0.23230555555555554
8742,0.20606060606060606,0.5394242424242424,0.2534242424242424
8748,0.20606060606060606,0.4485151515151515,0.3443333333333333
8754,0.20606060606060606,0.4485151515151515,0.3443333333333333
8757,0.20606060606060606,0.5394242424242424,0.2534242424242424
8758,0.20606060606060606,0.5394242424242424,0.2534242424242424
8779,0.20606060606060606,0.5394242424242424,0.2534242424242424
8805,0.20606060606060606,0.5394242424242424,0.2534242424242424
8816,0.20606060606060606,0.5394242424242424,0.2534242424242424
8839,0.20606060606060606,0.5394242424242424,0.2534242424242424
8850,0.29696969696969694,0.4485151515151515,0.2534242424242424
8854,0.20606060606060606,0.4485151515151515,0.3443333333333333
8857,0.20606060606060606,0.4485151515151515,0.3443333333333333
8881,0.29696969696969694,0.4485151515151515,0.2534242424242424
8896,0.29696969696969694,0.4485151515151515,0.2534242424242424
8933,0.20606060606060606,0.5394242424242424,0.2534242424242424
8951,0.20606060606060606,0.4485151515151515,0.3443333333333333
8954,0.18888888888888888,0.5778055555555556,0.23230555555555554
8959,0.20606060606060606,0.4485151515151515,0.3443333333333333
8969,0.20606060606060606,0.4485151515151515,0.3443333333333333
8974,0.29696969696969694,0.4485151515151515,0.2534242424242424
9026,0.20606060606060606,0.5394242424242424,0.2534242424242424
9031,0.20606060606060606,0.4485151515151515,0.3443333333333333
9043,0.20606060606060606,0.5394242424242424,0.2534242424242424
9067,0.20606060606060606,0.5394242424242424,0.2534242424242424
9071,0.20606060606060606,0.5394242424242424,0.2534242424242424
9073,0.20606060606060606,0.5394242424242424,0.2534242424242424
9082,0.20606060606060606,0.5394242424242424,0.2534242424242424
9085,0.20606060606060606,0.4485151515151515,0.3443333333333333
9087,0.18888888888888888,0.5778055555555556,0.23230555555555554
9132,0.20606060606060606,0.5394242424242424,0.2534242424242424
9137,0.20606060606060606,0.5394242424242424,0.2534242424242424
9139,0.20606060606060606,0.4485151515151515,0.3443333333333333
9145,0.29696969696969694,0.4485151515151515,0.2534242424242424
9150,0.20606060606060606,0.4485151515151515,0.3443333333333333
9161,0.20606060606060606,0.5394242424242424,0.2534242424242424
9163,0.20606060606060606,0.4485151515151515,0.3443333333333333
9191,0.20606060606060606,0.4485151515151515,0.3443333333333333
9232,0.20606060606060606,0.4485151515151515,0.3443333333333333
9260,0.20606060606060606,0.5394242424242424,0.2534242424242424
9272,0.20606060606060606,0.4485151515151515,0.3443333333333333
9285,0.20606060606060606,0.5394242424242424,0.2534242424242424
9296,0.20606060606060606,0.5394242424242424,0.2534242424242424
9316,0.29696969696969694,0.4485151515151515,0.2534242424242424
9356,0.20606060606060606,0.4485151515151515,0.3443333333333333
9373,0.20606060606060606,0.4485151515151515,0.3443333333333333
9412,0.20606060606060606,0.5394242424242424,0.2534242424242424
9413,0.3282051282051282,0.3795128205128205,0.29135897435897434
9418,0.20606060606060606,0.5394242424242424,0.2534242424242424
9422,0.20606060606060606,0.5394242424242424,0.2534242424242424
9444,0.20606060606060606,0.5394242424242424,0.2534242424242424
9458,0.20606060606060606,0.4485151515151515,0.3443333333333333
9514,0.20606060606060606,0.5394242424242424,0.2534242424242424
9515,0.20606060606060606,0.5394242424242424,0.2534242424242424
9572,0.20606060606060606,0.4485151515151515,0.3443333333333333
9632,0.20606060606060606,0.5394242424242424,0.2534242424242424
9640,0.20606060606060606,0.4485151515151515,0.3443333333333333
9648,0.29696969696969694,0.4485151515151515,0.2534242424242424
9652,0.20606060606060606,0.4485151515151515,0.3443333333333333
9663,0.20606060606060606,0.4485151515151515,0.3443333333333333
9683,0.20606060606060606,0.5394242424242424,0.2534242424242424
9685,0.20606060606060606,0.5394242424242424,0.2534242424242424
9707,0.20606060606060606,0.5394242424242424,0.2534242424242424
9715,0.29696969696969694,0.4485151515151515,0.2534242424242424
9728,0.20606060606060606,0.4485151515151515,0.3443333333333333
9745,0.20606060606060606,0.4485151515151515,0.3443333333333333
9765,0.20606060606060606,0.5394242424242424,0.2534242424242424
9803,0.20606060606060606,0.5394242424242424,0.2534242424242424
9805,0.20606060606060606,0.5394242424242424,0.2534242424242424
9813,0.20606060606060606,0.4485151515151515,0.3443333333333333
9819,0.2722222222222222,0.4111388888888889,0.31563888888888886
9825,0.20606060606060606,0.4485151515151515,0.3443333333333333
9851,0.2722222222222222,0.4111388888888889,0.31563888888888886
9863,0.20606060606060606,0.5394242424242424,0.2534242424242424
9879,0.20606060606060606,0.5394242424242424,0.2534242424242424
9884,0.20606060606060606,0.5394242424242424,0.2534242424242424
9900,0.29696969696969694,0.4485151515151515,0.2534242424242424
9901,0.20606060606060606,0.4485151515151515,0.3443333333333333
9925,0.29696969696969694,0.4485151515151515,0.2534242424242424
9928,0.20606060606060606,0.5394242424242424,0.2534242424242424
9939,0.20606060606060606,0.5394242424242424,0.2534242424242424
9960,0.29696969696969694,0.4485151515151515,0.2534242424242424
9963,0.20606060606060606,0.4485151515151515,0.3443333333333333
9972,0.20606060606060606,0.5394242424242424,0.2534242424242424
9988,0.20606060606060606,0.5394242424242424,0.2534242424242424
9998,0.20606060606060606,0.4485151515151515,0.3443333333333333
10001,0.20606060606060606,0.4485151515151515,0.3443333333333333
10030,0.29696969696969694,0.4485151515151515,0.2534242424242424
10031,0.20606060606060606,0.4485151515151515,0.3443333333333333
10037,0.20606060606060606,0.5394242424242424,0.2534242424242424
10046,0.29696969696969694,0.4485151515151515,0.2534242424242424
10077,0.20606060606060606,0.4485151515151515,0.3443333333333333
10079,0.20606060606060606,0.5394242424242424,0.2534242424242424
10105,0.20606060606060606,0.5394242424242424,0.2534242424242424
10122,0.18888888888888888,0.5778055555555556,0.23230555555555554
10144,0.20606060606060606,0.5394242424242424,0.2534242424242424
10186,0.20606060606060606,0.5394242424242424,0.2534242424242424
10214,0.29696969696969694,0.4485151515151515,0.2534242424242424
10232,0.29696969696969694,0.4485151515151515,0.2534242424242424
10236,0.20606060606060606,0.5394242424242424,0.2534242424242424
10251,0.20606060606060606,0.4485151515151515,0.3443333333333333
10273,0.20606060606060606,0.5394242424242424,0.2534242424242424
10295,0.20606060606060606,0.5394242424242424,0.2534242424242424
10307,0.20606060606060606,0.5394242424242424,0.2534242424242424
10309,0.18888888888888888,0.4111388888888889,0.39897222222222223
10342,0.20606060606060606,0.4485151515151515,0.3443333333333333
10347,0.20606060606060606,0.5394242424242424,0.2534242424242424
10356,0.20606060606060606,0.4485151515151515,0.3443333333333333
10363,0.29696969696969694,0.4485151515151515,0.2534242424242424
10365,0.20606060606060606,0.5394242424242424,0.2534242424242424
10397,0.29696969696969694,0.4485151515151515,0.2534242424242424
10400,0.20606060606060606,0.4485151515151515,0.3443333333333333
10404,0.20606060606060606,0.5394242424242424,0.2534242424242424
10432,0.20606060606060606,0.5394242424242424,0.2534242424242424
10439,0.20606060606060606,0.5394242424242424,0.2534242424242424
10468,0.20606060606060606,0.4485151515151515,0.3443333333333333
10474,0.20606060606060606,0.5394242424242424,0.2534242424242424
10506,0.20606060606060606,0.4485151515151515,0.3443333333333333
10523,0.29696969696969694,0.4485151515151515,0.2534242424242424
10526,0.20606060606060606,0.5394242424242424,0.2534242424242424
10530,0.17435897435897435,0.6102820512820513,0.21443589743589742
10532,0.20606060606060606,0.5394242424242424,0.2534242424242424
10534,0.20606060606060606,0.5394242424242424,0.2534242424242424
10550,0.29696969696969694,0.4485151515151515,0.2534242424242424
10562,0.20606060606060606,0.5394242424242424,0.2534242424242424
10636,0.20606060606060606,0.5394242424242424,0.2534242424242424
10645,0.20606060606060606,0.4485151515151515,0.3443333333333333
10679,0.20606060606060606,0.5394242424242424,0.2534242424242424
10701,0.20606060606060606,0.4485151515151515,0.3443333333333333
10702,0.20606060606060606,0.5394242424242424,0.2534242424242424
10712,0.20606060606060606,0.4485151515151515,0.3443333333333333
10726,0.29696969696969694,0.4485151515151515,0.2534242424242424
10742,0.20606060606060606,0.5394242424242424,0.2534242424242424
10744,0.29696969696969694,0.4485151515151515,0.2534242424242424
10746,0.20606060606060606,0.4485151515151515,0.3443333333333333
10752,0.20606060606060606,0.5394242424242424,0.2534242424242424
10755,0.20606060606060606,0.5394242424242424,0.2534242424242424
10775,0.20606060606060606,0.4485151515151515,0.3443333333333333
10791,0.20606060606060606,0.5394242424242424,0.2534242424242424
10824,0.18888888888888888,0.5778055555555556,0.23230555555555554
10905,0.20606060606060606,0.5394242424242424,0.2534242424242424
10961,0.20606060606060606,0.5394242424242424,0.2534242424242424
11020,0.20606060606060606,0.4485151515151515,0.3443333333333333
11030,0.20606060606060606,0.4485151515151515,0.3443333333333333
11040,0.20606060606060606,0.5394242424242424,0.2534242424242424
11078,0.20606060606060606,0.5394242424242424,0.2534242424242424
11079,0.20606060606060606,0.4485151515151515,0.3443333333333333
11086,0.20606060606060606,0.5394242424242424,0.2534242424242424
11099,0.20606060606060606,0.4485151515151515,0.3443333333333333
11105,0.20606060606060606,0.4485151515151515,0.3443333333333333
11119,0.20606060606060606,0.5394242424242424,0.2534242424242424
11135,0.29696969696969694,0.4485151515151515,0.2534242424242424
11148,0.20606060606060606,0.5394242424242424,0.2534242424242424
11166,0.20606060606060606,0.5394242424242424,0.2534242424242424
11178,0.17435897435897435,0.6102820512820513,0.21443589743589742
11190,0.20606060606060606,0.5394242424242424,0.2534242424242424
11191,0.20606060606060606,0.4485151515151515,0.3443333333333333
11193,0.20606060606060606,0.4485151515151515,0.3443333333333333
11197,0.20606060606060606,0.5394242424242424,0.2534242424242424
11212,0.20606060606060606,0.5394242424242424,0.2534242424242424
11214,0.20606060606060606,0.4485151515151515,0.3443333333333333
11225,0.20606060606060606,0.4485151515151515,0.3443333333333333
11227,0.20606060606060606,0.4485151515151515,0.3443333333333333
11234,0.20606060606060606,0.5394242424242424,0.2534242424242424
11282,0.20606060606060606,0.5394242424242424,0.2534242424242424
11289,0.20606060606060606,0.5394242424242424,0.2534242424242424
11304,0.20606060606060606,0.4485151515151515,0.3443333333333333
11339,0.20606060606060606,0.5394242424242424,0.2534242424242424
11351,0.20606060606060606,0.4485151515151515,0.3443333333333333
11373,0.29696969696969694,0.4485151515151515,0.2534242424242424
11381,0.20606060606060606,0.4485151515151515,0.3443333333333333
11394,0.20606060606060606,0.4485151515151515,0.3443333333333333
11403,0.20606060606060606,0.5394242424242424,0.2534242424242424
11452,0.20606060606060606,0.5394242424242424,0.2534242424242424
11456,0.20606060606060606,0.5394242424242424,0.2534242424242424
11458,0.20606060606060606,0.5394242424242424,0.2534242424242424
11495,0.20606060606060606,0.5394242424242424,0.2534242424242424
11502,0.20606060606060606,0.4485151515151515,0.3443333333333333
11550,0.20606060606060606,0.4485151515151515,0.3443333333333333
11561,0.20606060606060606,0.5394242424242424,0.2534242424242424
11566,0.20606060606060606,0.5394242424242424,0.2534242424242424
11596,0.20606060606060606,0.5394242424242424,0.2534242424242424
11615,0.20606060606060606,0.5394242424242424,0.2534242424242424
11619,0.20606060606060606,0.5394242424242424,0.2534242424242424
11626,0.20606060606060606,0.4485151515151515,0.3443333333333333
11635,0.20606060606060606,0.5394242424242424,0.2534242424242424
11648,0.29696969696969694,0.4485151515151515,0.2534242424242424
11655,0.20606060606060606,0.5394242424242424,0.2534242424242424
11708,0.20606060606060606,0.5394242424242424,0.2534242424242424
11727,0.20606060606060606,0.5394242424242424,0.2534242424242424
11757,0.20606060606060606,0.5394242424242424,0.2534242424242424
11759,0.20606060606060606,0.4485151515151515,0.3443333333333333
11760,0.20606060606060606,0.5394242424242424,0.2534242424242424
