IncidentId,explanation_text
16565,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.116
  • alert_rate_per_hour = 40.00 → +0.109
  • org_fp_rate = 0.00 → +0.100

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.939
  • detector_tp_rate = 0.00 → -1.276"
14911,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_bp_rate = 0.45 → +0.084
  • alert_rate_per_hour = 39.00 → +0.064
  • hour_of_day = 15.00 → +0.048

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.643
  • detector_tp_rate = 0.00 → -1.243"
15108,"**Score de priorisation : 100/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.98 → +1.529
  • alert_title_tp_rate = 0.30 → +0.402
  • alert_title_bp_rate = 0.45 → +0.245

**Éléments qui réduisent le score (↓) :**
  • category_tp_rate = 0.05 → -0.165
  • day_cos = -0.90 → -0.133"
17123,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 73.00 → +0.187
  • alert_rate_per_hour = 39.00 → +0.137
  • org_nb_incidents = 665.00 → +0.128

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.467
  • alert_title_tp_rate = 0.19 → -0.412"
24077,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.089
  • detector_fp_rate = 0.01 → +0.057
  • ti_score_combined = 69.00 → +0.041

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.902
  • detector_tp_rate = 0.00 → -1.262"
6846,"**Score de priorisation : 94/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.93 → +1.570
  • alert_title_tp_rate = 0.32 → +0.310
  • detector_fp_rate = 0.00 → +0.166

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.408
  • alert_title_bp_rate = 0.56 → -0.127"
15674,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.094
  • org_fp_rate = 0.00 → +0.059
  • detector_fp_rate = 0.00 → +0.055

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.895
  • detector_tp_rate = 0.00 → -1.271"
17328,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 37.00 → +0.116
  • org_nb_incidents = 1196.00 → +0.111
  • org_fp_rate = 0.00 → +0.071

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.882
  • detector_tp_rate = 0.00 → -1.273"
9398,"**Score de priorisation : 91/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 1.00 → +1.300
  • alert_title_fp_rate = 0.11 → +0.161
  • org_bp_rate = 0.00 → +0.158

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.13 → -1.225
  • detector_nb_incidents = 0.00 → -0.452"
11864,"**Score de priorisation : 17/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.32 → +0.426
  • ti_score_combined = 69.00 → +0.109
  • has_threat_family = 1 → +0.090

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.11 → -0.341
  • org_fp_rate = 0.81 → -0.275"
15675,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 35.00 → +0.104
  • org_nb_incidents = 1196.00 → +0.097
  • detector_bp_rate = 1.00 → +0.075

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.938
  • detector_tp_rate = 0.00 → -1.278"
26646,"**Score de priorisation : 45/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.384
  • ti_score_combined = 69.00 → +0.148
  • org_tp_rate = 0.23 → +0.122

**Éléments qui réduisent le score (↓) :**
  • day_cos = -0.90 → -0.181
  • alert_title_bp_rate = 0.47 → -0.104"
1630,"**Score de priorisation : 19/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • hour_sin = 0.00 → +0.082
  • alert_rate_per_hour = 34.00 → +0.082
  • alert_title_fp_rate = 0.20 → +0.082

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.451
  • org_tp_rate = 0.11 → -0.404"
9601,"**Score de priorisation : 16/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.27 → +0.253
  • ti_score_combined = 69.00 → +0.104
  • alert_title_bp_rate = 0.45 → +0.052

**Éléments qui réduisent le score (↓) :**
  • org_fp_rate = 0.34 → -0.215
  • day_of_week = 6.00 → -0.176"
30851,"**Score de priorisation : 2/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.091
  • alert_title_fp_rate = 0.17 → +0.084
  • org_fp_rate = 0.08 → +0.074

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.14 → -0.992
  • org_tp_rate = 0.08 → -0.512"
41543,"**Score de priorisation : 39/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.27 → +0.397
  • ti_score_combined = 69.00 → +0.138
  • alert_title_bp_rate = 0.41 → +0.103

**Éléments qui réduisent le score (↓) :**
  • is_weekend = 1 → -0.144
  • alert_title_fp_rate = 0.32 → -0.127"
59398,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.684
  • alert_title_tp_rate = 0.46 → +0.421
  • org_bp_rate = 0.01 → +0.173

**Éléments qui réduisent le score (↓) :**
  • alert_rate_per_hour = 0.19 → -0.166
  • alert_title_bp_rate = 0.49 → -0.105"
50232,"**Score de priorisation : 4/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.07 → +0.104
  • alert_rate_per_hour = 30.00 → +0.075
  • hour_sin = 0.00 → +0.061

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.01 → -2.185
  • ti_score_combined = 0.00 → -0.475"
12581,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_fp_rate = 0.20 → +0.102
  • ti_score_combined = 69.00 → +0.101
  • org_nb_incidents = 0.00 → +0.054

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.16 → -1.078
  • sandbox_network_conns = 27.00 → -0.657"
54668,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 25.61 → +0.108
  • ti_score_combined = 69.00 → +0.057
  • hour_of_day = 17.00 → +0.042

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.031
  • alert_title_tp_rate = 0.21 → -0.827"
7680,"**Score de priorisation : 74/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.57 → +0.935
  • alert_title_tp_rate = 0.26 → +0.206
  • org_fp_rate = 0.14 → +0.156

**Éléments qui réduisent le score (↓) :**
  • hour_cos = 0.97 → -0.153
  • hour_of_day = 23.00 → -0.081"
60996,"**Score de priorisation : 48/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.27 → +0.321
  • ti_score_combined = 69.00 → +0.139
  • org_tp_rate = 0.23 → +0.090

**Éléments qui réduisent le score (↓) :**
  • hour_sin = -0.87 → -0.056
  • ti_score_max = 42.00 → -0.054"
67837,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 28.00 → +0.087
  • detector_fp_rate = 0.01 → +0.072
  • org_fp_rate = 0.00 → +0.052

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.156
  • detector_tp_rate = 0.01 → -0.804"
5074,"**Score de priorisation : 53/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.394
  • ti_score_combined = 69.00 → +0.140
  • org_tp_rate = 0.23 → +0.116

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.47 → -0.067
  • alert_rate_per_hour = 0.16 → -0.065"
37688,"**Score de priorisation : 47/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.26 → +0.298
  • ti_score_combined = 69.00 → +0.128
  • org_tp_rate = 0.23 → +0.078

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.49 → -0.068
  • ti_score_max = 42.00 → -0.053"
67296,"**Score de priorisation : 96/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.393
  • alert_title_tp_rate = 0.36 → +0.234
  • org_nb_incidents = 601.00 → +0.123

**Éléments qui réduisent le score (↓) :**
  • alert_rate_per_hour = 0.16 → -0.301
  • hour_sin = 0.97 → -0.098"
48947,"**Score de priorisation : 100/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.98 → +1.519
  • alert_title_tp_rate = 0.30 → +0.420
  • alert_title_bp_rate = 0.45 → +0.233

**Éléments qui réduisent le score (↓) :**
  • day_cos = -0.90 → -0.138
  • org_nb_incidents = 121.00 → -0.057"
71873,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.618
  • org_bp_rate = 0.00 → +0.153
  • alert_title_fp_rate = 0.14 → +0.121

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.16 → -0.482
  • is_business_hours = 1 → -0.065"
5903,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 70.00 → +0.134
  • alert_title_fp_rate = 0.11 → +0.053
  • detector_fp_rate = 0.04 → +0.043

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.768
  • detector_tp_rate = 0.00 → -1.216"
6605,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.265
  • org_fp_rate = 0.07 → +0.109
  • ti_score_combined = 69.00 → +0.079

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.01 → -2.327
  • org_bp_rate = 0.92 → -0.269"
54673,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 25.00 → +0.073
  • ti_score_combined = 69.00 → +0.051
  • hour_of_day = 19.00 → +0.027

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.676
  • detector_tp_rate = 0.00 → -1.166"
70262,"**Score de priorisation : 97/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.547
  • alert_title_tp_rate = 0.36 → +0.276
  • org_bp_rate = 0.01 → +0.133

**Éléments qui réduisent le score (↓) :**
  • alert_rate_per_hour = 0.15 → -0.261
  • hour_cos = 0.97 → -0.150"
60154,"**Score de priorisation : 94/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.80 → +1.266
  • alert_title_tp_rate = 0.41 → +0.394
  • org_bp_rate = 0.02 → +0.111

**Éléments qui réduisent le score (↓) :**
  • hour_of_day = 21.00 → -0.098
  • ti_score_max = 42.00 → -0.041"
64416,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.100
  • ti_score_combined = 69.00 → +0.076
  • org_nb_incidents = 473.00 → +0.069

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.934
  • alert_title_tp_rate = 0.16 → -0.404"
66855,"**Score de priorisation : 100/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.98 → +1.605
  • alert_title_tp_rate = 0.30 → +0.421
  • alert_title_bp_rate = 0.45 → +0.204

**Éléments qui réduisent le score (↓) :**
  • hour_cos = 0.97 → -0.081
  • category_tp_rate = 0.05 → -0.069"
54736,"**Score de priorisation : 100/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.98 → +1.534
  • alert_title_tp_rate = 0.30 → +0.425
  • alert_title_bp_rate = 0.45 → +0.259

**Éléments qui réduisent le score (↓) :**
  • day_cos = -0.90 → -0.099
  • hour_of_day = 1.00 → -0.093"
56226,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.249
  • org_fp_rate = 0.07 → +0.107
  • ti_score_combined = 69.00 → +0.073

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.01 → -2.351
  • org_bp_rate = 0.92 → -0.281"
81710,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.062
  • org_fp_rate = 0.00 → +0.051
  • detector_bp_rate = 0.80 → +0.037

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.054
  • alert_title_tp_rate = 0.13 → -0.545"
11029,"**Score de priorisation : 67/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.70 → +0.537
  • detector_tp_rate = 0.75 → +0.100
  • alert_title_bp_rate = 0.10 → +0.093

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.627
  • org_fp_rate = 0.28 → -0.050"
77448,"**Score de priorisation : 6/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_fp_rate = 0.24 → +0.081
  • alert_rate_per_hour = 22.00 → +0.076
  • hour_sin = 0.00 → +0.072

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.14 → -1.080
  • ti_score_combined = 0.00 → -0.473"
49269,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.139
  • detector_fp_rate = 0.00 → +0.108
  • detector_bp_rate = 1.00 → +0.085

**Éléments qui réduisent le score (↓) :**
  • detector_tp_rate = 0.00 → -1.863
  • alert_title_tp_rate = 0.21 → -1.348"
66447,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.280
  • alert_title_tp_rate = 0.36 → +0.200
  • org_fp_rate = 0.00 → +0.097

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.666
  • org_bp_rate = 1.00 → -0.310"
73122,"**Score de priorisation : 57/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.41 → +0.487
  • ti_score_combined = 69.00 → +0.133
  • alert_title_fp_rate = 0.25 → +0.073

**Éléments qui réduisent le score (↓) :**
  • alert_rate_per_hour = 0.12 → -0.111
  • hour_sin = -0.87 → -0.084"
2613,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.305
  • org_bp_rate = 0.08 → +0.084
  • nb_alerts = 20 → +0.038

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 44.00 → -1.063
  • org_tp_rate = 0.08 → -0.598"
15767,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 20.00 → +0.103
  • detector_fp_rate = 0.01 → +0.069
  • org_fp_rate = 0.00 → +0.048

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.136
  • detector_tp_rate = 0.01 → -0.804"
62450,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.106
  • hour_of_day = 14.00 → +0.073
  • hour_sin = -0.50 → +0.068

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.21 → -1.470
  • detector_nb_incidents = 0.00 → -0.250"
95703,"**Score de priorisation : 14/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 20.00 → +0.083
  • hour_sin = 0.00 → +0.077
  • hour_cos = -1.00 → +0.062

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.606
  • alert_title_tp_rate = 0.22 → -0.220"
99179,"**Score de priorisation : 87/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.748
  • detector_nb_incidents = 0.00 → +0.379
  • alert_title_bp_rate = 0.41 → +0.168

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.576
  • org_fp_rate = 0.28 → -0.066"
61751,"**Score de priorisation : 12/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.354
  • org_fp_rate = 0.09 → +0.117
  • ti_score_combined = 69.00 → +0.110

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.09 → -0.533
  • is_weekend = 1 → -0.153"
110882,"**Score de priorisation : 15/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 77.00 → +0.529
  • alert_title_fp_rate = 0.22 → +0.155
  • has_threat_family = 1 → +0.112

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.19 → -0.850
  • detector_nb_incidents = 0.00 → -0.435"
6658,"**Score de priorisation : 4/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • detector_bp_rate = 0.80 → +0.173
  • ti_score_combined = 69.00 → +0.125
  • detector_tp_rate = 0.13 → +0.104

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.21 → -1.198
  • alert_title_bp_rate = 0.54 → -0.188"
3859,"**Score de priorisation : 100/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 1.00 → +1.651
  • alert_title_tp_rate = 0.27 → +0.209
  • org_bp_rate = 0.00 → +0.146

**Éléments qui réduisent le score (↓) :**
  • alert_rate_per_hour = 0.10 → -0.252
  • hour_of_day = 20.00 → -0.101"
8342,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_max = 0.00 → +0.050
  • alert_title_bp_rate = 0.06 → +0.040
  • hour_sin = 0.00 → +0.039

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.451
  • ti_score_combined = 0.00 → -0.377"
73845,"**Score de priorisation : 31/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.134
  • hour_sin = -0.50 → +0.111
  • detector_nb_incidents = 396.00 → +0.111

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.15 → -0.465
  • day_cos = -0.90 → -0.143"
93991,"**Score de priorisation : 36/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.389
  • ti_score_combined = 69.00 → +0.126
  • org_tp_rate = 0.23 → +0.125

**Éléments qui réduisent le score (↓) :**
  • alert_rate_per_hour = 0.10 → -0.115
  • alert_title_bp_rate = 0.47 → -0.070"
102455,"**Score de priorisation : 96/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.571
  • org_fp_rate = 0.00 → +0.160
  • alert_title_fp_rate = 0.14 → +0.122

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.16 → -0.554
  • hour_sin = 0.87 → -0.070"
108274,"**Score de priorisation : 2/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.278
  • org_bp_rate = 0.09 → +0.157
  • incident_duration_min = 0.00 → +0.092

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 46.00 → -0.766
  • org_tp_rate = 0.09 → -0.478"
17435,"**Score de priorisation : 11/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • hour_sin = 0.00 → +0.075
  • ti_score_max = 0.00 → +0.057
  • hour_cos = -1.00 → +0.053

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.624
  • alert_title_tp_rate = 0.22 → -0.221"
66834,"**Score de priorisation : 11/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • hour_sin = 0.00 → +0.075
  • ti_score_max = 0.00 → +0.057
  • hour_cos = -1.00 → +0.055

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.625
  • alert_title_tp_rate = 0.22 → -0.221"
119320,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_bp_rate = 0.45 → +0.107
  • alert_rate_per_hour = 15.00 → +0.059
  • hour_of_day = 15.00 → +0.057

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.630
  • detector_tp_rate = 0.00 → -1.213"
136296,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_bp_rate = 0.45 → +0.120
  • ti_score_combined = 69.00 → +0.050
  • alert_rate_per_hour = 15.00 → +0.046

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.573
  • detector_tp_rate = 0.00 → -1.159"
140718,"**Score de priorisation : 75/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.80 → +1.157
  • alert_title_tp_rate = 0.32 → +0.248
  • org_fp_rate = 0.18 → +0.129

**Éléments qui réduisent le score (↓) :**
  • alert_title_fp_rate = 0.33 → -0.187
  • detector_fp_rate = 0.33 → -0.046"
15354,"**Score de priorisation : 24/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.116
  • detector_nb_incidents = 169.00 → +0.086
  • detector_tp_rate = 0.19 → +0.069

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.19 → -0.448
  • org_tp_rate = 0.23 → -0.115"
64912,"**Score de priorisation : 10/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 301.00 → +0.189
  • org_fp_rate = 0.00 → +0.099
  • alert_rate_per_hour = 14.00 → +0.059

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.982
  • ti_score_combined = 0.00 → -0.460"
127817,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.196
  • ti_score_combined = 69.00 → +0.089
  • hour_of_day = 15.00 → +0.070

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.21 → -1.507
  • org_tp_rate = 0.14 → -0.216"
8119,"**Score de priorisation : 87/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.30 → +0.597
  • alert_title_bp_rate = 0.45 → +0.246
  • org_tp_rate = 0.20 → +0.147

**Éléments qui réduisent le score (↓) :**
  • hour_cos = 1.00 → -0.165
  • org_bp_rate = 0.80 → -0.130"
13267,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 473.00 → +0.124
  • org_fp_rate = 0.00 → +0.101
  • ti_score_combined = 69.00 → +0.075

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.936
  • alert_title_tp_rate = 0.16 → -0.390"
17514,"**Score de priorisation : 60/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.44 → +0.908
  • detector_nb_incidents = 0.00 → +0.661
  • org_fp_rate = 0.00 → +0.160

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.06 → -0.295
  • alert_rate_per_hour = 0.08 → -0.165"
90662,"**Score de priorisation : 3/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.093
  • alert_rate_per_hour = 13.00 → +0.072
  • hour_sin = 0.00 → +0.067

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.15 → -1.056
  • org_tp_rate = 0.06 → -0.466"
155115,"**Score de priorisation : 10/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • hour_sin = 0.00 → +0.075
  • ti_score_max = 0.00 → +0.057
  • hour_cos = -1.00 → +0.052

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.623
  • alert_title_tp_rate = 0.22 → -0.226"
114895,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.210
  • org_fp_rate = 0.00 → +0.076
  • ti_score_combined = 69.00 → +0.061

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.406
  • org_bp_rate = 1.00 → -0.247"
130327,"**Score de priorisation : 100/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.98 → +1.683
  • alert_title_tp_rate = 0.83 → +0.793
  • org_bp_rate = 0.00 → +0.218

**Éléments qui réduisent le score (↓) :**
  • alert_rate_per_hour = 0.07 → -0.228
  • org_nb_incidents = 54.00 → -0.101"
141372,"**Score de priorisation : 98/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.81 → +1.289
  • alert_title_tp_rate = 0.77 → +0.696
  • detector_fp_rate = 0.00 → +0.172

**Éléments qui réduisent le score (↓) :**
  • org_nb_incidents = 31.00 → -0.120
  • day_cos = -0.90 → -0.099"
153192,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_bp_rate = 0.00 → +0.118
  • alert_rate_per_hour = 12.00 → +0.111
  • nb_evidences = 13 → +0.060

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.01 → -2.191
  • detector_tp_rate = 0.00 → -1.559"
